document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,table_labels,None,8,7,2,3264,0.9972569338616275,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_list,table_captions,None,7,11,2,3261,0.9960377933556842,0.3888888888888889,0.35,0.36842105263157887
10,levenshtein,partial_list,table_label_captions,None,7,12,2,3260,0.9957330082291984,0.3684210526315789,0.3333333333333333,0.35
10,levenshtein,partial_list,figure_labels,None,8,11,8,3254,0.9942090825967693,0.42105263157894735,0.2962962962962963,0.34782608695652173
10,levenshtein,partial_list,figure_captions,None,6,21,8,3246,0.991161231331911,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,levenshtein,partial_list,figure_label_captions,None,6,21,8,3246,0.991161231331911,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,levenshtein,partial_list,reference_text,None,0,0,180,3101,0.9451386772325511,0,0.0,0
10,levenshtein,partial_list,reference_fields,None,120,69,4,3088,0.9777506857665346,0.6349206349206349,0.6217616580310881,0.6282722513089005
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3098,0.9713501981103322,0.4972067039106145,0.48633879781420764,0.4917127071823204
10,levenshtein,partial_list,reference_author_given_names,None,9,171,3,3098,0.9469673879914661,0.05,0.04918032786885246,0.049586776859504134
10,levenshtein,partial_list,reference_author_full_names,None,58,122,3,3098,0.9619018591892715,0.32222222222222224,0.31693989071038253,0.31955922865013775
10,levenshtein,partial_list,reference_title,None,87,32,12,3150,0.9865894544346235,0.7310924369747899,0.6641221374045801,0.6960000000000001
10,levenshtein,partial_list,reference_year,None,97,77,9,3098,0.9737884791222189,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,87,75,17,3102,0.9719597683633039,0.5370370370370371,0.4860335195530726,0.5102639296187683
10,levenshtein,partial_list,reference_volume,None,88,75,9,3109,0.9743980493751905,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3104,0.9725693386162755,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3104,0.9545870161536117,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9788783907345322,0.4395778364116095,0.3753943217665615,0.4049586776859504
10,levenshtein,partial_list,None,macro,None,None,None,None,0.978878390734532,0.3728367069065187,0.3385675702536427,0.3543005153387189
10,exact,partial_set,author_surnames,None,35,15,0,2870,0.9948630136986302,0.7,0.7,0.7
10,exact,partial_set,author_full_names,None,35,17,0,2868,0.9941780821917808,0.6730769230769231,0.6730769230769231,0.6730769230769231
10,exact,partial_set,affiliation_text,None,0,0,23,2897,0.9921232876712329,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,23,1,2894,0.9917808219178083,0.08,0.07692307692307693,0.0784313725490196
10,exact,partial_set,affiliation_institution,None,5,19,1,2895,0.9931506849315068,0.20833333333333334,0.2,0.20408163265306126
10,exact,partial_set,section_titles,None,60,12,7,2841,0.9934931506849315,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,2903,0.9962328767123287,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,5,13,2,2900,0.9948630136986302,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_set,table_label_captions,None,3,16,2,2899,0.9938356164383562,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_set,figure_labels,None,4,15,7,2894,0.9924657534246575,0.21052631578947367,0.15384615384615385,0.17777777777777778
10,exact,partial_set,figure_captions,None,6,21,8,2885,0.9900684931506849,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,exact,partial_set,figure_label_captions,None,1,26,8,2885,0.9883561643835617,0.037037037037037035,0.02857142857142857,0.03225806451612903
10,exact,partial_set,reference_text,None,0,0,180,2740,0.9383561643835616,0,0.0,0
10,exact,partial_set,reference_author_surnames,None,49,125,0,2746,0.9571917808219178,0.28160919540229884,0.28160919540229884,0.28160919540229884
10,exact,partial_set,reference_author_given_names,None,16,156,2,2746,0.9458904109589041,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,exact,partial_set,reference_author_full_names,None,14,162,2,2742,0.9438356164383561,0.07954545454545454,0.07865168539325842,0.0790960451977401
10,exact,partial_set,reference_title,None,97,19,6,2798,0.9914383561643836,0.8362068965517241,0.7950819672131147,0.8151260504201681
10,exact,partial_set,reference_year,None,83,40,1,2796,0.9859589041095891,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,78,39,8,2795,0.9839041095890411,0.6666666666666666,0.624,0.6446280991735537
10,exact,partial_set,reference_volume,None,100,43,1,2776,0.9849315068493151,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,2751,0.9808219178082191,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,2752,0.9537671232876712,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,None,micro,None,None,None,None,0.9809775840597759,0.4387514723203769,0.3787493645144891,0.4065484311050478
10,exact,partial_set,None,macro,None,None,None,None,0.9809775840597759,0.36442811785018586,0.3458773601315577,0.3545158979374597
10,levenshtein,partial_set,author_surnames,None,37,13,0,2674,0.9952276064610867,0.74,0.74,0.74
10,levenshtein,partial_set,author_full_names,None,40,12,0,2672,0.9955947136563876,0.7692307692307693,0.7692307692307693,0.7692307692307693
10,levenshtein,partial_set,affiliation_text,None,0,0,23,2701,0.9915565345080763,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,11,14,1,2698,0.9944933920704846,0.44,0.4230769230769231,0.4313725490196078
10,levenshtein,partial_set,affiliation_institution,None,7,17,1,2699,0.9933920704845814,0.2916666666666667,0.28,0.2857142857142857
10,levenshtein,partial_set,section_titles,None,60,12,7,2645,0.9930249632892805,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,2707,0.9966960352422908,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,2,2704,0.9955947136563876,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,partial_set,table_label_captions,None,8,11,2,2703,0.9952276064610867,0.42105263157894735,0.38095238095238093,0.4
10,levenshtein,partial_set,figure_labels,None,12,7,7,2698,0.9948604992657856,0.631578947368421,0.46153846153846156,0.5333333333333333
10,levenshtein,partial_set,figure_captions,None,10,17,8,2689,0.9908223201174743,0.37037037037037035,0.2857142857142857,0.3225806451612903
10,levenshtein,partial_set,figure_label_captions,None,10,17,8,2689,0.9908223201174743,0.37037037037037035,0.2857142857142857,0.3225806451612903
10,levenshtein,partial_set,reference_text,None,0,0,180,2544,0.933920704845815,0,0.0,0
10,levenshtein,partial_set,reference_author_surnames,None,112,62,0,2550,0.9772393538913363,0.6436781609195402,0.6436781609195402,0.6436781609195402
10,levenshtein,partial_set,reference_author_given_names,None,16,156,2,2550,0.9419970631424376,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,levenshtein,partial_set,reference_author_full_names,None,80,96,1,2547,0.9643906020558003,0.45454545454545453,0.4519774011299435,0.45325779036827196
10,levenshtein,partial_set,reference_title,None,109,7,6,2602,0.9952276064610867,0.9396551724137931,0.8934426229508197,0.9159663865546218
10,levenshtein,partial_set,reference_year,None,83,40,1,2600,0.9849486049926579,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,79,38,7,2600,0.9834801762114538,0.6752136752136753,0.6370967741935484,0.6556016597510375
10,levenshtein,partial_set,reference_volume,None,100,43,1,2580,0.9838472834067548,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,2555,0.9798091042584435,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,2557,0.9511747430249633,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9828794553464157,0.552414605418139,0.4775967413441955,0.5122883670125614
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9828794553464156,0.4965372816795943,0.4643821047787631,0.47902536720505834
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,3,1,135,0.9724137931034482,0.6666666666666666,0.6,0.631578947368421
10,exact,string,abstract,None,2,6,1,136,0.9517241379310345,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,None,7,3,0,135,0.9793103448275862,0.7,0.7,0.7
10,exact,string,first_author_full_name,None,7,3,0,135,0.9793103448275862,0.7,0.7,0.7
10,exact,string,first_reference_text,None,0,0,10,135,0.9310344827586207,0,0.0,0
10,exact,string,first_reference_title,None,5,1,1,138,0.9862068965517241,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,exact,string,first_reference_year,None,5,5,0,135,0.9655172413793104,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,135,0.9586206896551724,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_volume,None,5,4,0,136,0.9724137931034482,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,136,0.9724137931034482,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,136,0.9448275862068966,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,None,micro,None,None,None,None,0.9648902821316614,0.5280898876404494,0.4563106796116505,0.4895833333333333
10,exact,string,None,macro,None,None,None,None,0.9648902821316617,0.4833333333333332,0.45988455988455984,0.4708526080043107
10,levenshtein,string,title,None,7,2,1,133,0.9790209790209791,0.7777777777777778,0.7,0.7368421052631577
10,levenshtein,string,abstract,None,3,5,1,134,0.958041958041958,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,None,7,3,0,133,0.9790209790209791,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,None,7,3,0,133,0.9790209790209791,0.7,0.7,0.7
10,levenshtein,string,first_reference_text,None,0,0,10,133,0.9300699300699301,0,0.0,0
10,levenshtein,string,first_reference_title,None,5,1,1,136,0.986013986013986,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,levenshtein,string,first_reference_year,None,5,5,0,133,0.965034965034965,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,133,0.958041958041958,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_volume,None,5,4,0,134,0.972027972027972,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,134,0.972027972027972,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,134,0.9440559440559441,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,None,micro,None,None,None,None,0.9656706929434202,0.550561797752809,0.47572815533980584,0.5104166666666666
10,levenshtein,string,None,macro,None,None,None,None,0.9656706929434201,0.5047979797979797,0.479076479076479,0.49111717316051673
