document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,table_label_captions,None,4,15,1,3740,0.9957446808510638,0.21052631578947367,0.2,0.20512820512820512
10,levenshtein,partial_list,figure_labels,None,8,12,8,3732,0.9946808510638298,0.4,0.2857142857142857,0.3333333333333333
10,levenshtein,partial_list,figure_captions,None,7,19,8,3726,0.9928191489361702,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,figure_label_captions,None,7,19,8,3726,0.9928191489361702,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,back_section_paragraphs,None,7,2,7,3744,0.9976063829787234,0.7777777777777778,0.4375,0.56
10,levenshtein,partial_list,reference_text,None,122,67,4,3567,0.9811170212765957,0.6455026455026455,0.6321243523316062,0.6387434554973821
10,levenshtein,partial_list,reference_fields,None,61,128,4,3567,0.9648936170212766,0.32275132275132273,0.3160621761658031,0.31937172774869105
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3577,0.975,0.4972067039106145,0.48633879781420764,0.4917127071823204
10,levenshtein,partial_list,reference_author_given_names,None,42,138,3,3577,0.9625,0.23333333333333334,0.22950819672131148,0.23140495867768598
10,levenshtein,partial_list,reference_author_full_names,None,76,104,3,3577,0.9715425531914894,0.4222222222222222,0.41530054644808745,0.41873278236914596
10,levenshtein,partial_list,reference_title,None,89,32,10,3629,0.9888297872340426,0.7355371900826446,0.6793893129770993,0.7063492063492063
10,levenshtein,partial_list,reference_year,None,97,77,9,3577,0.9771276595744681,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,92,84,7,3577,0.9757978723404256,0.5227272727272727,0.5027322404371585,0.5125348189415042
10,levenshtein,partial_list,reference_publication_type,None,118,58,11,3573,0.9816489361702128,0.6704545454545454,0.6310160427807486,0.650137741046832
10,levenshtein,partial_list,reference_volume,None,88,75,9,3588,0.9776595744680852,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3583,0.976063829787234,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3583,0.9603723404255319,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,reference_doi,None,0,0,0,3760,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,3654,0.9718085106382979,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3760,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9843085106382978,0.47045951859956237,0.4215686274509804,0.44467425025853147
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9843085106382978,0.36776524975209246,0.32564991536704374,0.3434917628464887
10,exact,partial_set,corresp_author_surnames,None,0,3,1,3499,0.9988581216100485,0.0,0.0,0
10,exact,partial_set,author_surnames,None,31,28,0,3444,0.9920068512703397,0.5254237288135594,0.5254237288135594,0.5254237288135594
10,exact,partial_set,corresp_author_given_names,None,0,3,1,3499,0.9988581216100485,0.0,0.0,0
10,exact,partial_set,author_given_names,None,34,25,1,3443,0.9925777904653155,0.576271186440678,0.5666666666666667,0.5714285714285714
10,exact,partial_set,corresp_author_full_names,None,0,3,1,3499,0.9988581216100485,0.0,0.0,0
10,exact,partial_set,author_full_names,None,31,30,0,3442,0.991435912075364,0.5081967213114754,0.5081967213114754,0.5081967213114754
10,exact,partial_set,corresp_author_emails,None,0,3,0,3500,0.9991435912075364,0.0,0,0
10,exact,partial_set,author_emails,None,2,1,1,3499,0.9994290608050242,0.6666666666666666,0.5,0.5714285714285715
10,exact,partial_set,affiliation_text,None,0,0,23,3480,0.9934341992577791,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,19,5,3477,0.9931487296602912,0.09523809523809523,0.07692307692307693,0.0851063829787234
10,exact,partial_set,affiliation_label,None,0,0,20,3483,0.9942906080502426,0,0.0,0
10,exact,partial_set,affiliation_institution,None,5,15,1,3482,0.9954324864401941,0.25,0.23809523809523808,0.24390243902439024
10,exact,partial_set,affiliation_country,None,2,12,2,3487,0.9960034256351699,0.14285714285714285,0.125,0.13333333333333333
10,exact,partial_set,section_titles,None,60,12,7,3424,0.9945760776477305,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,3486,0.9968598344276335,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,6,12,1,3484,0.9962888952326577,0.3333333333333333,0.3157894736842105,0.3243243243243243
10,exact,partial_set,table_label_captions,None,4,15,1,3483,0.9954324864401941,0.21052631578947367,0.2,0.20512820512820512
10,exact,partial_set,figure_labels,None,3,17,8,3475,0.9928632600628033,0.15,0.10714285714285714,0.125
10,exact,partial_set,figure_captions,None,7,19,8,3469,0.9922923208678276,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,exact,partial_set,figure_label_captions,None,1,25,8,3469,0.9905795032829003,0.038461538461538464,0.029411764705882353,0.03333333333333333
10,exact,partial_set,reference_text,None,2,186,5,3310,0.9454753068798173,0.010638297872340425,0.010362694300518135,0.010498687664041995
10,exact,partial_set,reference_author_surnames,None,1,173,0,3329,0.9506137596345989,0.005747126436781609,0.005747126436781609,0.005747126436781609
10,exact,partial_set,reference_author_given_names,None,30,142,1,3330,0.959177847559235,0.1744186046511628,0.17341040462427745,0.17391304347826086
10,exact,partial_set,reference_author_full_names,None,1,175,0,3327,0.9500428204396232,0.005681818181818182,0.005681818181818182,0.005681818181818182
10,exact,partial_set,reference_title,None,99,19,4,3381,0.9934341992577791,0.8389830508474576,0.8114754098360656,0.825
10,exact,partial_set,reference_year,None,83,40,1,3379,0.9882957465029975,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,83,48,1,3371,0.9860119897230945,0.6335877862595419,0.6287878787878788,0.6311787072243346
10,exact,partial_set,reference_publication_type,None,10,8,0,3485,0.9977162432200971,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,partial_set,reference_volume,None,100,43,1,3359,0.9874393377105338,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,3334,0.9840137025406794,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,3335,0.9614616043391379,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,reference_doi,None,0,0,0,3503,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,3397,0.969740222666286,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,3503,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9875232993568538,0.3713435795736242,0.3351230425055928,0.3523047977422389
10,exact,partial_set,None,macro,None,None,None,None,0.9875232993568542,0.2789504857527209,0.262672191858848,0.27004666605498506
10,levenshtein,partial_set,corresp_author_surnames,None,0,3,1,3280,0.9987819732034104,0.0,0.0,0
10,levenshtein,partial_set,author_surnames,None,33,26,0,3225,0.9920828258221681,0.559322033898305,0.559322033898305,0.559322033898305
10,levenshtein,partial_set,corresp_author_given_names,None,0,3,1,3280,0.9987819732034104,0.0,0.0,0
10,levenshtein,partial_set,author_given_names,None,37,22,0,3225,0.9933008526187577,0.6271186440677966,0.6271186440677966,0.6271186440677966
10,levenshtein,partial_set,corresp_author_full_names,None,0,3,1,3280,0.9987819732034104,0.0,0.0,0
10,levenshtein,partial_set,author_full_names,None,35,26,0,3223,0.9920828258221681,0.5737704918032787,0.5737704918032787,0.5737704918032787
10,levenshtein,partial_set,corresp_author_emails,None,0,3,0,3281,0.9990864799025578,0.0,0,0
10,levenshtein,partial_set,author_emails,None,2,1,1,3280,0.9993909866017052,0.6666666666666666,0.5,0.5714285714285715
10,levenshtein,partial_set,affiliation_text,None,0,0,23,3261,0.9929963459196103,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,10,11,5,3258,0.9951278928136419,0.47619047619047616,0.38461538461538464,0.42553191489361697
10,levenshtein,partial_set,affiliation_label,None,0,0,20,3264,0.9939098660170523,0,0.0,0
10,levenshtein,partial_set,affiliation_institution,None,7,13,1,3263,0.9957369062119367,0.35,0.3333333333333333,0.3414634146341463
10,levenshtein,partial_set,affiliation_country,None,2,12,2,3268,0.9957369062119367,0.14285714285714285,0.125,0.13333333333333333
10,levenshtein,partial_set,section_titles,None,60,12,7,3205,0.9942143727161997,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,3267,0.9972594397076736,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,1,3265,0.9966504263093788,0.4444444444444444,0.42105263157894735,0.43243243243243246
10,levenshtein,partial_set,table_label_captions,None,8,11,1,3264,0.9963459196102314,0.42105263157894735,0.4,0.41025641025641024
10,levenshtein,partial_set,figure_labels,None,12,8,7,3257,0.9954323995127893,0.6,0.4444444444444444,0.5106382978723405
10,levenshtein,partial_set,figure_captions,None,13,13,8,3250,0.993605359317905,0.5,0.38235294117647056,0.4333333333333333
10,levenshtein,partial_set,figure_label_captions,None,13,13,8,3250,0.993605359317905,0.5,0.38235294117647056,0.4333333333333333
10,levenshtein,partial_set,reference_text,None,147,41,5,3091,0.9859926918392204,0.7819148936170213,0.7616580310880829,0.7716535433070866
10,levenshtein,partial_set,reference_author_surnames,None,1,173,0,3110,0.9473203410475031,0.005747126436781609,0.005747126436781609,0.005747126436781609
10,levenshtein,partial_set,reference_author_given_names,None,30,142,1,3111,0.9564555420219245,0.1744186046511628,0.17341040462427745,0.17391304347826086
10,levenshtein,partial_set,reference_author_full_names,None,1,175,0,3108,0.9467113276492083,0.005681818181818182,0.005681818181818182,0.005681818181818182
10,levenshtein,partial_set,reference_title,None,111,7,4,3162,0.9966504263093788,0.940677966101695,0.9098360655737705,0.925
10,levenshtein,partial_set,reference_year,None,83,40,1,3160,0.9875152253349574,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,84,47,0,3153,0.9856881851400731,0.6412213740458015,0.6412213740458015,0.6412213740458015
10,levenshtein,partial_set,reference_publication_type,None,10,8,0,3266,0.997563946406821,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,partial_set,reference_volume,None,100,43,1,3140,0.9866017052375152,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,3,3116,0.9835566382460414,0.6909090909090909,0.6785714285714286,0.6846846846846847
10,levenshtein,partial_set,reference_lpage,None,34,130,3,3117,0.9595006090133983,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,reference_doi,None,0,0,0,3284,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,3178,0.9677222898903776,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,3284,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9886526474170667,0.4774417451660882,0.4318385650224215,0.45349658582528846
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9886526474170668,0.3707538278856342,0.3430152545258095,0.3554261264418619
10,exact,partial_table,tables,None,0,0,20,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,20,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,61,12,8,4227,0.9953574744661096,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,exact,partial_ulist,body_reference_citation_text,None,120,152,8,4028,0.9628597957288765,0.4411764705882353,0.42857142857142855,0.43478260869565216
10,exact,partial_ulist,body_asset_citation_text,None,38,43,3,4224,0.989322191272052,0.4691358024691358,0.4523809523809524,0.4606060606060606
10,exact,partial_ulist,back_section_titles,None,2,6,14,4286,0.9953574744661096,0.25,0.09090909090909091,0.13333333333333333
10,exact,partial_ulist,back_section_paragraphs,None,5,4,7,4292,0.9974466109563602,0.5555555555555556,0.3125,0.39999999999999997
10,exact,partial_ulist,reference_text,None,2,187,4,4115,0.9556638811513464,0.010582010582010581,0.010362694300518135,0.010471204188481674
10,exact,partial_ulist,reference_fields,None,0,189,4,4115,0.9551996285979573,0.0,0.0,0
10,exact,partial_ulist,reference_author_surnames,None,1,178,0,4129,0.9586815227483751,0.00558659217877095,0.00558659217877095,0.00558659217877095
10,exact,partial_ulist,reference_author_given_names,None,33,147,0,4128,0.9658774373259053,0.18333333333333332,0.18333333333333332,0.18333333333333332
10,exact,partial_ulist,reference_author_full_names,None,1,179,0,4128,0.9584493964716806,0.005555555555555556,0.005555555555555556,0.005555555555555556
10,exact,partial_ulist,reference_title,None,102,19,7,4180,0.9939647168059424,0.8429752066115702,0.796875,0.819277108433735
10,exact,partial_ulist,reference_year,None,124,50,2,4132,0.9879294336118849,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,exact,partial_ulist,reference_source,None,119,57,1,4131,0.9865366759517178,0.6761363636363636,0.672316384180791,0.6742209631728046
10,exact,partial_ulist,reference_publication_type,None,125,51,5,4127,0.9870009285051068,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,exact,partial_ulist,reference_volume,None,118,45,2,4143,0.9890900649953575,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,exact,partial_ulist,reference_fpage,None,115,52,3,4138,0.9872330547818013,0.688622754491018,0.6764705882352942,0.6824925816023739
10,exact,partial_ulist,reference_lpage,None,33,134,10,4131,0.9665738161559888,0.19760479041916168,0.1864406779661017,0.19186046511627908
10,exact,partial_ulist,reference_doi,None,0,0,0,4308,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,4202,0.9753946146703807,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,4308,1.0,0,0,0
10,exact,partial_ulist,all_section_titles,None,65,16,18,4209,0.9921077065923862,0.8024691358024691,0.6565656565656566,0.7222222222222222
10,exact,partial_ulist,None,micro,None,None,None,None,0.9809545916788257,0.411605415860735,0.38177251524937206,0.39612807148175727
10,exact,partial_ulist,None,macro,None,None,None,None,0.9809545916788258,0.38624511146836343,0.3495837656397228,0.36401493125640916
10,levenshtein,partial_ulist,section_titles,None,61,12,8,4037,0.9951432734337057,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,levenshtein,partial_ulist,body_reference_citation_text,None,122,150,8,3838,0.9616318601262749,0.4485294117647059,0.4357142857142857,0.4420289855072464
10,levenshtein,partial_ulist,body_asset_citation_text,None,49,32,3,4034,0.991500728508985,0.6049382716049383,0.5833333333333334,0.5939393939393939
10,levenshtein,partial_ulist,back_section_titles,None,3,5,14,4096,0.9953861097620204,0.375,0.13636363636363635,0.19999999999999998
10,levenshtein,partial_ulist,back_section_paragraphs,None,8,1,7,4102,0.9980573093734822,0.8888888888888888,0.5,0.64
10,levenshtein,partial_ulist,reference_text,None,148,41,4,3925,0.9890723652258377,0.783068783068783,0.7668393782383419,0.774869109947644
10,levenshtein,partial_ulist,reference_fields,None,0,189,4,3925,0.9531325886352598,0.0,0.0,0
10,levenshtein,partial_ulist,reference_author_surnames,None,1,178,0,3939,0.9567751335599806,0.00558659217877095,0.00558659217877095,0.00558659217877095
10,levenshtein,partial_ulist,reference_author_given_names,None,33,147,0,3938,0.9643030597377368,0.18333333333333332,0.18333333333333332,0.18333333333333332
10,levenshtein,partial_ulist,reference_author_full_names,None,1,179,0,3938,0.9565322972316659,0.005555555555555556,0.005555555555555556,0.005555555555555556
10,levenshtein,partial_ulist,reference_title,None,114,7,4,3993,0.9973288003885381,0.9421487603305785,0.912,0.9268292682926831
10,levenshtein,partial_ulist,reference_year,None,124,50,2,3942,0.9873725109276348,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,levenshtein,partial_ulist,reference_source,None,120,56,1,3941,0.9861583292860612,0.6818181818181818,0.6779661016949152,0.6798866855524079
10,levenshtein,partial_ulist,reference_publication_type,None,125,51,5,3937,0.986401165614376,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,levenshtein,partial_ulist,reference_volume,None,118,45,2,3953,0.9885866925692084,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,levenshtein,partial_ulist,reference_fpage,None,116,51,3,3948,0.9868868382710053,0.6946107784431138,0.6823529411764706,0.6884272997032642
10,levenshtein,partial_ulist,reference_lpage,None,34,133,3,3948,0.9669742593491987,0.20359281437125748,0.2,0.20178041543026706
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,4118,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,4012,0.9742593491986401,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,4118,1.0,0,0,0
10,levenshtein,partial_ulist,all_section_titles,None,67,14,18,4019,0.9922292374939291,0.8271604938271605,0.6767676767676768,0.7444444444444445
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9822729480330258,0.48123791102514507,0.44796543032048974,0.46400596792241694
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9822729480330258,0.4584116968951296,0.410914474219667,0.4289167910395714
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,abstract,None,1,7,1,221,0.9652173913043478,0.125,0.1111111111111111,0.11764705882352941
10,exact,string,first_author_surname,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,corresp_author_surnames,None,0,3,1,226,0.9826086956521739,0.0,0.0,0
10,exact,string,first_author_given_name,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,corresp_author_given_names,None,0,3,1,226,0.9826086956521739,0.0,0.0,0
10,exact,string,first_author_full_name,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,corresp_author_full_names,None,0,3,1,226,0.9826086956521739,0.0,0.0,0
10,exact,string,corresp_author_emails,None,0,3,0,227,0.9869565217391304,0.0,0,0
10,exact,string,acknowledgement,None,1,4,2,223,0.9739130434782609,0.2,0.14285714285714285,0.16666666666666666
10,exact,string,first_reference_text,None,0,10,0,220,0.9565217391304348,0.0,0,0
10,exact,string,first_reference_title,None,5,2,0,223,0.991304347826087,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,exact,string,first_reference_year,None,5,5,0,220,0.9782608695652174,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,220,0.9739130434782609,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_publication_type,None,7,3,0,220,0.9869565217391304,0.7,0.7,0.7
10,exact,string,first_reference_volume,None,5,4,0,221,0.9826086956521739,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,221,0.9826086956521739,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,221,0.9652173913043478,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,first_reference_doi,None,0,0,0,230,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,225,0.9782608695652174,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,230,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.9809523809523809,0.42028985507246375,0.38666666666666666,0.4027777777777778
10,exact,string,None,macro,None,None,None,None,0.980952380952381,0.3002834467120181,0.2947845804988662,0.2972321092179562
10,levenshtein,string,title,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,abstract,None,5,3,1,206,0.9813953488372092,0.625,0.5555555555555556,0.5882352941176471
10,levenshtein,string,first_author_surname,None,6,4,0,205,0.9813953488372092,0.6,0.6,0.6
10,levenshtein,string,corresp_author_surnames,None,0,3,1,211,0.9813953488372092,0.0,0.0,0
10,levenshtein,string,first_author_given_name,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,corresp_author_given_names,None,0,3,1,211,0.9813953488372092,0.0,0.0,0
10,levenshtein,string,first_author_full_name,None,6,4,0,205,0.9813953488372092,0.6,0.6,0.6
10,levenshtein,string,corresp_author_full_names,None,0,3,1,211,0.9813953488372092,0.0,0.0,0
10,levenshtein,string,corresp_author_emails,None,0,3,0,212,0.986046511627907,0.0,0,0
10,levenshtein,string,acknowledgement,None,3,2,2,208,0.9813953488372092,0.6,0.42857142857142855,0.5
10,levenshtein,string,first_reference_text,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,None,5,2,0,208,0.9906976744186047,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,levenshtein,string,first_reference_year,None,5,5,0,205,0.9767441860465116,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,205,0.9720930232558139,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_publication_type,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,first_reference_volume,None,5,4,0,206,0.9813953488372092,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,206,0.9813953488372092,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,206,0.9627906976744186,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,first_reference_doi,None,0,0,0,215,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,210,0.9767441860465116,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,215,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9829457364341085,0.5289855072463768,0.4866666666666667,0.5069444444444445
10,levenshtein,string,None,macro,None,None,None,None,0.9829457364341083,0.38599773242630386,0.372411186696901,0.37837123153354907
