document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3497,0.9744565217391304,0.4972067039106145,0.48633879781420764,0.4917127071823204
10,levenshtein,partial_list,reference_author_given_names,None,9,171,3,3497,0.9527173913043478,0.05,0.04918032786885246,0.049586776859504134
10,levenshtein,partial_list,reference_author_full_names,None,58,122,3,3497,0.9660326086956522,0.32222222222222224,0.31693989071038253,0.31955922865013775
10,levenshtein,partial_list,reference_title,None,89,32,10,3549,0.9885869565217391,0.7355371900826446,0.6793893129770993,0.7063492063492063
10,levenshtein,partial_list,reference_year,None,97,77,9,3497,0.9766304347826087,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,92,84,7,3497,0.9752717391304347,0.5227272727272727,0.5027322404371585,0.5125348189415042
10,levenshtein,partial_list,reference_publication_type,None,118,58,11,3493,0.98125,0.6704545454545454,0.6310160427807486,0.650137741046832
10,levenshtein,partial_list,reference_volume,None,88,75,9,3508,0.9771739130434782,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3503,0.9755434782608695,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3503,0.9595108695652174,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.981832298136646,0.4468365553602812,0.4200743494423792,0.433042367468597
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9818322981366462,0.38728667298529523,0.3562759626819898,0.37057631753228
10,exact,partial_set,author_surnames,None,31,28,0,3130,0.991219818124804,0.5254237288135594,0.5254237288135594,0.5254237288135594
10,exact,partial_set,author_full_names,None,30,31,0,3128,0.9902790843524616,0.4918032786885246,0.4918032786885246,0.4918032786885246
10,exact,partial_set,affiliation_text,None,0,0,23,3166,0.9927877077453747,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,19,5,3163,0.9924741298212606,0.09523809523809523,0.07692307692307693,0.0851063829787234
10,exact,partial_set,affiliation_institution,None,5,15,1,3168,0.9949827532141737,0.25,0.23809523809523808,0.24390243902439024
10,exact,partial_set,section_titles,None,60,12,7,3110,0.9940420194418313,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,3172,0.9965506428347445,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,6,12,1,3170,0.9959234869865161,0.3333333333333333,0.3157894736842105,0.3243243243243243
10,exact,partial_set,table_label_captions,None,4,15,1,3169,0.9949827532141737,0.21052631578947367,0.2,0.20512820512820512
10,exact,partial_set,figure_labels,None,3,17,7,3162,0.9924741298212606,0.15,0.1111111111111111,0.12765957446808512
10,exact,partial_set,figure_captions,None,6,20,8,3155,0.991219818124804,0.23076923076923078,0.17647058823529413,0.20000000000000004
10,exact,partial_set,figure_label_captions,None,1,25,8,3155,0.9896519285042333,0.038461538461538464,0.029411764705882353,0.03333333333333333
10,exact,partial_set,reference_text,None,2,186,5,2996,0.9401066164941988,0.010638297872340425,0.010362694300518135,0.010498687664041995
10,exact,partial_set,reference_author_surnames,None,49,125,0,3015,0.9608027594857322,0.28160919540229884,0.28160919540229884,0.28160919540229884
10,exact,partial_set,reference_author_given_names,None,16,156,2,3015,0.9504546879899655,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,exact,partial_set,reference_author_full_names,None,14,162,2,3011,0.9485732204452807,0.07954545454545454,0.07865168539325842,0.0790960451977401
10,exact,partial_set,reference_title,None,99,19,4,3067,0.9927877077453747,0.8389830508474576,0.8114754098360656,0.825
10,exact,partial_set,reference_year,None,83,40,1,3065,0.9871433051113202,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,83,48,1,3057,0.9846346817184071,0.6335877862595419,0.6287878787878788,0.6311787072243346
10,exact,partial_set,reference_publication_type,None,10,8,0,3171,0.9974913766070869,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,partial_set,reference_volume,None,100,43,1,3045,0.9862025713389777,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,3020,0.9824396362496081,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,3021,0.9576669802445907,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,None,micro,None,None,None,None,0.98282138328766,0.39191290824261277,0.375,0.3832699619771864
10,exact,partial_set,None,macro,None,None,None,None,0.9828213832876602,0.3613911693493686,0.346292454683251,0.35331207694899747
10,levenshtein,partial_set,author_surnames,None,33,26,0,2790,0.9908739908739909,0.559322033898305,0.559322033898305,0.559322033898305
10,levenshtein,partial_set,author_full_names,None,35,26,0,2788,0.9908739908739909,0.5737704918032787,0.5737704918032787,0.5737704918032787
10,levenshtein,partial_set,affiliation_text,None,0,0,23,2826,0.991926991926992,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,10,11,5,2823,0.9943839943839944,0.47619047619047616,0.38461538461538464,0.42553191489361697
10,levenshtein,partial_set,affiliation_institution,None,7,13,1,2828,0.995085995085995,0.35,0.3333333333333333,0.3414634146341463
10,levenshtein,partial_set,section_titles,None,60,12,7,2770,0.9933309933309933,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,2832,0.9968409968409968,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,1,2830,0.9961389961389961,0.4444444444444444,0.42105263157894735,0.43243243243243246
10,levenshtein,partial_set,table_label_captions,None,8,11,1,2829,0.9957879957879958,0.42105263157894735,0.4,0.41025641025641024
10,levenshtein,partial_set,figure_labels,None,11,9,7,2822,0.9943839943839944,0.55,0.4074074074074074,0.46808510638297873
10,levenshtein,partial_set,figure_captions,None,11,15,8,2815,0.991926991926992,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,figure_label_captions,None,11,15,8,2815,0.991926991926992,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,reference_text,None,147,41,5,2656,0.9838539838539838,0.7819148936170213,0.7616580310880829,0.7716535433070866
10,levenshtein,partial_set,reference_author_surnames,None,112,62,0,2675,0.9782379782379782,0.6436781609195402,0.6436781609195402,0.6436781609195402
10,levenshtein,partial_set,reference_author_given_names,None,16,156,2,2675,0.9445419445419445,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,levenshtein,partial_set,reference_author_full_names,None,80,96,1,2672,0.965952965952966,0.45454545454545453,0.4519774011299435,0.45325779036827196
10,levenshtein,partial_set,reference_title,None,111,7,4,2727,0.9961389961389961,0.940677966101695,0.9098360655737705,0.925
10,levenshtein,partial_set,reference_year,None,83,40,1,2725,0.9856089856089856,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,84,47,0,2718,0.9835029835029835,0.6412213740458015,0.6412213740458015,0.6412213740458015
10,levenshtein,partial_set,reference_publication_type,None,10,8,0,2831,0.9971919971919971,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,partial_set,reference_volume,None,100,43,1,2705,0.9845559845559846,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,2680,0.9806949806949807,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,2682,0.9533169533169533,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9859599859599859,0.5666148263348886,0.5429706905116741,0.5545408422120751
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9859599859599859,0.5204582983775213,0.48932482322567794,0.5034239471108282
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,61,12,8,3339,0.9941520467836257,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,exact,partial_ulist,reference_text,None,2,187,4,3227,0.9441520467836257,0.010582010582010581,0.010362694300518135,0.010471204188481674
10,exact,partial_ulist,reference_fields,None,8,181,4,3227,0.945906432748538,0.042328042328042326,0.04145077720207254,0.0418848167539267
10,exact,partial_ulist,reference_author_surnames,None,57,122,1,3240,0.9640350877192982,0.31843575418994413,0.31666666666666665,0.3175487465181059
10,exact,partial_ulist,reference_author_given_names,None,20,160,2,3238,0.9526315789473684,0.1111111111111111,0.10989010989010989,0.11049723756906076
10,exact,partial_ulist,reference_author_full_names,None,16,164,3,3237,0.9511695906432749,0.08888888888888889,0.08743169398907104,0.0881542699724518
10,exact,partial_ulist,reference_title,None,102,19,7,3292,0.9923976608187135,0.8429752066115702,0.796875,0.819277108433735
10,exact,partial_ulist,reference_year,None,124,50,2,3244,0.9847953216374269,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,exact,partial_ulist,reference_source,None,119,57,1,3243,0.9830409356725146,0.6761363636363636,0.672316384180791,0.6742209631728046
10,exact,partial_ulist,reference_publication_type,None,125,51,5,3239,0.9836257309941521,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,exact,partial_ulist,reference_volume,None,118,45,2,3255,0.9862573099415205,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,exact,partial_ulist,reference_fpage,None,115,52,3,3250,0.9839181286549707,0.688622754491018,0.6764705882352942,0.6824925816023739
10,exact,partial_ulist,reference_lpage,None,33,134,10,3243,0.9578947368421052,0.19760479041916168,0.1864406779661017,0.19186046511627908
10,exact,partial_ulist,None,micro,None,None,None,None,0.9710751237067027,0.4217432052483599,0.41171088746569073,0.4166666666666667
10,exact,partial_ulist,None,macro,None,None,None,None,0.9710751237067027,0.45839220706696654,0.44317659359133166,0.4505368400979392
10,levenshtein,partial_ulist,section_titles,None,61,12,8,2975,0.993455497382199,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,levenshtein,partial_ulist,reference_text,None,148,41,4,2863,0.9852748691099477,0.783068783068783,0.7668393782383419,0.774869109947644
10,levenshtein,partial_ulist,reference_fields,None,74,115,4,2863,0.9610602094240838,0.3915343915343915,0.38341968911917096,0.387434554973822
10,levenshtein,partial_ulist,reference_author_surnames,None,115,64,0,2877,0.9790575916230366,0.6424581005586593,0.6424581005586593,0.6424581005586593
10,levenshtein,partial_ulist,reference_author_given_names,None,20,160,2,2874,0.9469895287958116,0.1111111111111111,0.10989010989010989,0.11049723756906076
10,levenshtein,partial_ulist,reference_author_full_names,None,82,98,1,2875,0.9676047120418848,0.45555555555555555,0.4530386740331492,0.45429362880886426
10,levenshtein,partial_ulist,reference_title,None,114,7,4,2931,0.9964005235602095,0.9421487603305785,0.912,0.9268292682926831
10,levenshtein,partial_ulist,reference_year,None,124,50,2,2880,0.9829842931937173,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,levenshtein,partial_ulist,reference_source,None,120,56,1,2879,0.981348167539267,0.6818181818181818,0.6779661016949152,0.6798866855524079
10,levenshtein,partial_ulist,reference_publication_type,None,125,51,5,2875,0.981675392670157,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,levenshtein,partial_ulist,reference_volume,None,118,45,2,2891,0.9846204188481675,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,levenshtein,partial_ulist,reference_fpage,None,116,51,3,2886,0.9823298429319371,0.6946107784431138,0.6823529411764706,0.6884272997032642
10,levenshtein,partial_ulist,reference_lpage,None,34,133,3,2886,0.9554973821989529,0.20359281437125748,0.2,0.20178041543026706
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9767921868707209,0.5862230552952202,0.5757017947537966,0.5809147898769443
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.976792186870721,0.6067932497233912,0.5916427783821157,0.5990036791371279
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,4,0,163,0.976878612716763,0.6,0.6,0.6
10,exact,string,abstract,None,1,7,1,164,0.953757225433526,0.125,0.1111111111111111,0.11764705882352941
10,exact,string,first_author_surname,None,6,4,0,163,0.976878612716763,0.6,0.6,0.6
10,exact,string,first_author_full_name,None,6,4,0,163,0.976878612716763,0.6,0.6,0.6
10,exact,string,first_reference_text,None,0,10,0,163,0.9421965317919075,0.0,0,0
10,exact,string,first_reference_title,None,5,2,0,166,0.9884393063583815,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,exact,string,first_reference_year,None,5,5,0,163,0.9710982658959537,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,163,0.9653179190751445,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_publication_type,None,7,3,0,163,0.9826589595375722,0.7,0.7,0.7
10,exact,string,first_reference_volume,None,5,4,0,164,0.976878612716763,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,164,0.976878612716763,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,164,0.953757225433526,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,None,micro,None,None,None,None,0.9701348747591522,0.4594594594594595,0.45132743362831856,0.45535714285714285
10,exact,string,None,macro,None,None,None,None,0.9701348747591524,0.45882936507936506,0.4539682539682539,0.45626730224253437
10,levenshtein,string,title,None,7,3,0,151,0.9813664596273292,0.7,0.7,0.7
10,levenshtein,string,abstract,None,5,3,1,152,0.9751552795031055,0.625,0.5555555555555556,0.5882352941176471
10,levenshtein,string,first_author_surname,None,6,4,0,151,0.9751552795031055,0.6,0.6,0.6
10,levenshtein,string,first_author_full_name,None,6,4,0,151,0.9751552795031055,0.6,0.6,0.6
10,levenshtein,string,first_reference_text,None,7,3,0,151,0.9813664596273292,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,None,5,2,0,154,0.9875776397515528,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,levenshtein,string,first_reference_year,None,5,5,0,151,0.968944099378882,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,151,0.9627329192546584,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_publication_type,None,7,3,0,151,0.9813664596273292,0.7,0.7,0.7
10,levenshtein,string,first_reference_volume,None,5,4,0,152,0.9751552795031055,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,152,0.9751552795031055,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,152,0.9503105590062112,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,None,micro,None,None,None,None,0.974120082815735,0.5675675675675675,0.5575221238938053,0.5625
10,levenshtein,string,None,macro,None,None,None,None,0.9741200828157351,0.5671626984126984,0.5576719576719577,0.562149655183711
