document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_list,reference_lpage,,27,140,10,1955,0.9296435272045028,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,,micro,,,,,0.9668151969981238,0.4060795011691348,0.3802919708029197,0.3927629099133057
10,exact,partial_list,,macro,,,,,0.9668151969981237,0.35264643928322054,0.3254824049582394,0.3384694427130115
10,levenshtein,partial_list,section_titles,,37,36,7,1916,0.9784569138276553,0.5068493150684932,0.4625,0.48366013071895425
10,levenshtein,partial_list,table_strings,,4,13,3,1976,0.9919839679358717,0.23529411764705882,0.2,0.2162162162162162
10,levenshtein,partial_list,table_labels,,8,7,2,1979,0.9954909819639278,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_list,table_captions,,7,11,2,1976,0.9934869739478958,0.3888888888888889,0.35,0.36842105263157887
10,levenshtein,partial_list,table_label_captions,,7,12,2,1975,0.9929859719438878,0.3684210526315789,0.3333333333333333,0.35
10,levenshtein,partial_list,reference_fields,,120,69,4,1803,0.9634268537074149,0.6349206349206349,0.6217616580310881,0.6282722513089005
10,levenshtein,partial_list,reference_title,,87,32,12,1865,0.9779559118236473,0.7310924369747899,0.6641221374045801,0.6960000000000001
10,levenshtein,partial_list,reference_year,,97,77,9,1813,0.9569138276553106,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,,87,75,17,1817,0.9539078156312625,0.5370370370370371,0.4860335195530726,0.5102639296187683
10,levenshtein,partial_list,reference_volume,,88,75,9,1824,0.9579158316633266,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,,87,80,10,1819,0.9549098196392786,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,,28,139,10,1819,0.9253507014028056,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,,micro,,,,,0.9702321309285237,0.5120810600155885,0.47956204379562045,0.49528835280814176
10,levenshtein,partial_list,,macro,,,,,0.9702321309285238,0.4768173446645121,0.4399782457938311,0.45751906107769563
10,exact,partial_set,author_surnames,,35,15,0,174,0.9330357142857143,0.7,0.7,0.7
10,exact,partial_set,author_full_names,,35,17,0,172,0.9241071428571429,0.6730769230769231,0.6730769230769231,0.6730769230769231
10,exact,partial_set,affiliation_strings,,5,20,1,198,0.90625,0.2,0.19230769230769232,0.19607843137254902
10,exact,partial_set,affiliation_institution,,5,19,1,199,0.9107142857142857,0.20833333333333334,0.2,0.20408163265306126
10,exact,partial_set,,micro,,,,,0.9185267857142857,0.5298013245033113,0.5228758169934641,0.5263157894736843
10,exact,partial_set,,macro,,,,,0.9185267857142857,0.4453525641025641,0.44134615384615383,0.4433092467756333
10,levenshtein,partial_set,author_surnames,,37,13,0,159,0.937799043062201,0.74,0.74,0.74
10,levenshtein,partial_set,author_full_names,,40,12,0,157,0.9425837320574163,0.7692307692307693,0.7692307692307693,0.7692307692307693
10,levenshtein,partial_set,affiliation_strings,,11,14,1,183,0.9282296650717703,0.44,0.4230769230769231,0.4313725490196078
10,levenshtein,partial_set,affiliation_institution,,7,17,1,184,0.9138755980861244,0.2916666666666667,0.28,0.2857142857142857
10,levenshtein,partial_set,,micro,,,,,0.930622009569378,0.6291390728476821,0.6209150326797386,0.625
10,levenshtein,partial_set,,macro,,,,,0.930622009569378,0.560224358974359,0.5530769230769231,0.5565794009911658
10,exact,partial_table,tables,,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,,micro,,,,,0.0,0,0.0,0
10,exact,partial_table,,macro,,,,,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,,micro,,,,,0.0,0,0.0,0
10,levenshtein,partial_table,,macro,,,,,0.0,0.0,0.0,0.0
10,exact,set,keywords,,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,,micro,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,,macro,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,,micro,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,,macro,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,,6,3,1,54,0.9375,0.6666666666666666,0.6,0.631578947368421
10,exact,string,abstract,,0,8,1,55,0.859375,0.0,0.0,0
10,exact,string,first_author_surname,,7,3,0,54,0.953125,0.7,0.7,0.7
10,exact,string,first_author_full_name,,7,3,0,54,0.953125,0.7,0.7,0.7
10,exact,string,first_reference_title,,5,1,1,57,0.96875,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,exact,string,,micro,,,,,0.934375,0.5813953488372093,0.5434782608695652,0.5617977528089888
10,exact,string,,macro,,,,,0.934375,0.58,0.5428571428571428,0.5601619433198379
10,levenshtein,string,title,,7,2,1,50,0.95,0.7777777777777778,0.7,0.7368421052631577
10,levenshtein,string,abstract,,3,5,1,51,0.9,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,,7,3,0,50,0.95,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,,7,3,0,50,0.95,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,,5,1,1,53,0.9666666666666667,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,levenshtein,string,,micro,,,,,0.9433333333333334,0.6744186046511628,0.6304347826086957,0.651685393258427
10,levenshtein,string,,macro,,,,,0.9433333333333334,0.6772222222222222,0.6295238095238095,0.651802810192903
