document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,3,1,52,0.9354838709677419,0.6666666666666666,0.6,0.631578947368421
10,exact,string,abstract,None,2,6,1,53,0.8870967741935484,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,None,7,3,0,52,0.9516129032258065,0.7,0.7,0.7
10,exact,string,first_author_full_name,None,7,3,0,52,0.9516129032258065,0.7,0.7,0.7
10,exact,string,first_reference_title,None,5,1,1,55,0.967741935483871,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,exact,string,None,micro,None,None,None,None,0.9387096774193548,0.627906976744186,0.5869565217391305,0.6067415730337078
10,exact,string,None,macro,None,None,None,None,0.9387096774193548,0.63,0.5873015873015873,0.6072207668492497
10,levenshtein,string,title,None,7,2,1,50,0.95,0.7777777777777778,0.7,0.7368421052631577
10,levenshtein,string,abstract,None,3,5,1,51,0.9,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,None,7,3,0,50,0.95,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,None,7,3,0,50,0.95,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,None,5,1,1,53,0.9666666666666667,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,levenshtein,string,None,micro,None,None,None,None,0.9433333333333334,0.6744186046511628,0.6304347826086957,0.651685393258427
10,levenshtein,string,None,macro,None,None,None,None,0.9433333333333334,0.6772222222222222,0.6295238095238095,0.651802810192903
