document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,reference_author_given_names,None,9,171,3,3359,0.950875211744777,0.05,0.04918032786885246,0.049586776859504134
10,levenshtein,partial_list,reference_author_full_names,None,58,122,3,3359,0.9647092038396387,0.32222222222222224,0.31693989071038253,0.31955922865013775
10,levenshtein,partial_list,reference_title,None,89,32,10,3411,0.9881422924901185,0.7355371900826446,0.6793893129770993,0.7063492063492063
10,levenshtein,partial_list,reference_year,None,97,77,9,3359,0.9757199322416714,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,92,84,7,3359,0.974308300395257,0.5227272727272727,0.5027322404371585,0.5125348189415042
10,levenshtein,partial_list,reference_publication_type,None,118,58,11,3355,0.9805194805194806,0.6704545454545454,0.6310160427807486,0.650137741046832
10,levenshtein,partial_list,reference_volume,None,88,75,9,3370,0.9762845849802372,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3365,0.9745906267645398,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3365,0.9579333709768493,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9804388158425426,0.45663632007666505,0.3957641196013289,0.4240266963292547
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9804388158425426,0.37116170447937447,0.34048519041453357,0.3546201968641174
10,exact,partial_set,author_surnames,None,31,28,0,2931,0.9906354515050168,0.5254237288135594,0.5254237288135594,0.5254237288135594
10,exact,partial_set,author_full_names,None,30,31,0,2929,0.9896321070234114,0.4918032786885246,0.4918032786885246,0.4918032786885246
10,exact,partial_set,affiliation_text,None,0,0,23,2967,0.9923076923076923,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,19,5,2964,0.9919732441471572,0.09523809523809523,0.07692307692307693,0.0851063829787234
10,exact,partial_set,affiliation_institution,None,5,15,1,2969,0.9946488294314382,0.25,0.23809523809523808,0.24390243902439024
10,exact,partial_set,section_titles,None,60,12,7,2911,0.9936454849498327,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,2973,0.9963210702341138,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,6,12,1,2971,0.9956521739130435,0.3333333333333333,0.3157894736842105,0.3243243243243243
10,exact,partial_set,table_label_captions,None,4,15,1,2970,0.9946488294314382,0.21052631578947367,0.2,0.20512820512820512
10,exact,partial_set,figure_labels,None,3,17,7,2963,0.9919732441471572,0.15,0.1111111111111111,0.12765957446808512
10,exact,partial_set,figure_captions,None,6,20,8,2956,0.9906354515050168,0.23076923076923078,0.17647058823529413,0.20000000000000004
10,exact,partial_set,figure_label_captions,None,1,25,8,2956,0.9889632107023412,0.038461538461538464,0.029411764705882353,0.03333333333333333
10,exact,partial_set,reference_text,None,0,0,180,2810,0.939799331103679,0,0.0,0
10,exact,partial_set,reference_author_surnames,None,49,125,0,2816,0.9581939799331104,0.28160919540229884,0.28160919540229884,0.28160919540229884
10,exact,partial_set,reference_author_given_names,None,16,156,2,2816,0.9471571906354515,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,exact,partial_set,reference_author_full_names,None,14,162,2,2812,0.9451505016722408,0.07954545454545454,0.07865168539325842,0.0790960451977401
10,exact,partial_set,reference_title,None,99,19,4,2868,0.9923076923076923,0.8389830508474576,0.8114754098360656,0.825
10,exact,partial_set,reference_year,None,83,40,1,2866,0.9862876254180603,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,83,48,1,2858,0.9836120401337792,0.6335877862595419,0.6287878787878788,0.6311787072243346
10,exact,partial_set,reference_publication_type,None,10,8,0,2972,0.9973244147157191,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,partial_set,reference_volume,None,100,43,1,2846,0.9852842809364548,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,2821,0.9812709030100334,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,2822,0.9548494983277592,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,None,micro,None,None,None,None,0.981838010760506,0.4330844342331993,0.3764353469795307,0.40277777777777785
10,exact,partial_set,None,macro,None,None,None,None,0.9818380107605063,0.36092863465926683,0.3458419027571415,0.35285561226795215
10,levenshtein,partial_set,author_surnames,None,33,26,0,2736,0.9906976744186047,0.559322033898305,0.559322033898305,0.559322033898305
10,levenshtein,partial_set,author_full_names,None,35,26,0,2734,0.9906976744186047,0.5737704918032787,0.5737704918032787,0.5737704918032787
10,levenshtein,partial_set,affiliation_text,None,0,0,23,2772,0.9917710196779964,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,10,11,5,2769,0.9942754919499106,0.47619047619047616,0.38461538461538464,0.42553191489361697
10,levenshtein,partial_set,affiliation_institution,None,7,13,1,2774,0.9949910554561717,0.35,0.3333333333333333,0.3414634146341463
10,levenshtein,partial_set,section_titles,None,60,12,7,2716,0.9932021466905188,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,2778,0.9967799642218247,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,1,2776,0.9960644007155635,0.4444444444444444,0.42105263157894735,0.43243243243243246
10,levenshtein,partial_set,table_label_captions,None,8,11,1,2775,0.995706618962433,0.42105263157894735,0.4,0.41025641025641024
10,levenshtein,partial_set,figure_labels,None,11,9,7,2768,0.9942754919499106,0.55,0.4074074074074074,0.46808510638297873
10,levenshtein,partial_set,figure_captions,None,11,15,8,2761,0.9917710196779964,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,figure_label_captions,None,11,15,8,2761,0.9917710196779964,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,reference_text,None,0,0,180,2615,0.9355992844364938,0,0.0,0
10,levenshtein,partial_set,reference_author_surnames,None,112,62,0,2621,0.9778175313059034,0.6436781609195402,0.6436781609195402,0.6436781609195402
10,levenshtein,partial_set,reference_author_given_names,None,16,156,2,2621,0.9434704830053667,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,levenshtein,partial_set,reference_author_full_names,None,80,96,1,2618,0.9652951699463327,0.45454545454545453,0.4519774011299435,0.45325779036827196
10,levenshtein,partial_set,reference_title,None,111,7,4,2673,0.9960644007155635,0.940677966101695,0.9098360655737705,0.925
10,levenshtein,partial_set,reference_year,None,83,40,1,2671,0.9853309481216458,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,84,47,0,2664,0.9831842576028622,0.6412213740458015,0.6412213740458015,0.6412213740458015
10,levenshtein,partial_set,reference_publication_type,None,10,8,0,2777,0.9971377459749553,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,partial_set,reference_volume,None,100,43,1,2651,0.984257602862254,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,2626,0.9803220035778175,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,2628,0.9524150268336314,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9836042622695808,0.543365881677197,0.473,0.5057471264367815
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9836042622695808,0.486461998655042,0.4562092566566308,0.4698737930539982
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,61,12,8,3138,0.9937868903386144,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,exact,partial_ulist,reference_text,None,0,0,180,3039,0.9440820130475303,0,0.0,0
10,exact,partial_ulist,reference_fields,None,9,180,4,3026,0.9428393911152532,0.047619047619047616,0.046632124352331605,0.04712041884816754
10,exact,partial_ulist,reference_author_surnames,None,57,122,1,3039,0.961789375582479,0.31843575418994413,0.31666666666666665,0.3175487465181059
10,exact,partial_ulist,reference_author_given_names,None,20,160,2,3037,0.9496738117427772,0.1111111111111111,0.10989010989010989,0.11049723756906076
10,exact,partial_ulist,reference_author_full_names,None,16,164,3,3036,0.9481205343274309,0.08888888888888889,0.08743169398907104,0.0881542699724518
10,exact,partial_ulist,reference_title,None,102,19,7,3091,0.9919229574401989,0.8429752066115702,0.796875,0.819277108433735
10,exact,partial_ulist,reference_year,None,124,50,2,3043,0.9838459148803976,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,exact,partial_ulist,reference_source,None,119,57,1,3042,0.9819819819819819,0.6761363636363636,0.672316384180791,0.6742209631728046
10,exact,partial_ulist,reference_publication_type,None,125,51,5,3038,0.9826032929481205,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,exact,partial_ulist,reference_volume,None,118,45,2,3054,0.985399192295744,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,exact,partial_ulist,reference_fpage,None,115,52,3,3049,0.9829139484311898,0.688622754491018,0.6764705882352942,0.6824925816023739
10,exact,partial_ulist,reference_lpage,None,33,134,10,3042,0.9552656104380243,0.19760479041916168,0.1864406779661017,0.19186046511627908
10,exact,partial_ulist,None,micro,None,None,None,None,0.969555762659211,0.4622107969151671,0.41371375977910724,0.4366197183098591
10,exact,partial_ulist,None,macro,None,None,None,None,0.9695557626592108,0.4579852066599661,0.4427780284259271,0.45013410147530525
10,levenshtein,partial_ulist,section_titles,None,61,12,8,2838,0.9931483384720795,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,levenshtein,partial_ulist,reference_text,None,0,0,180,2739,0.9383350462487153,0,0.0,0
10,levenshtein,partial_ulist,reference_fields,None,157,32,4,2726,0.987667009249743,0.8306878306878307,0.8134715025906736,0.8219895287958114
10,levenshtein,partial_ulist,reference_author_surnames,None,115,64,0,2740,0.9780746831106544,0.6424581005586593,0.6424581005586593,0.6424581005586593
10,levenshtein,partial_ulist,reference_author_given_names,None,20,160,2,2737,0.9445015416238438,0.1111111111111111,0.10989010989010989,0.11049723756906076
10,levenshtein,partial_ulist,reference_author_full_names,None,82,98,1,2738,0.9660842754367934,0.45555555555555555,0.4530386740331492,0.45429362880886426
10,levenshtein,partial_ulist,reference_title,None,114,7,4,2794,0.9962315861596437,0.9421487603305785,0.912,0.9268292682926831
10,levenshtein,partial_ulist,reference_year,None,124,50,2,2743,0.9821856800274067,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,levenshtein,partial_ulist,reference_source,None,120,56,1,2742,0.9804727646454265,0.6818181818181818,0.6779661016949152,0.6798866855524079
10,levenshtein,partial_ulist,reference_publication_type,None,125,51,5,2738,0.9808153477218226,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,levenshtein,partial_ulist,reference_volume,None,118,45,2,2754,0.9838985954093867,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,levenshtein,partial_ulist,reference_fpage,None,116,51,3,2749,0.9815005138746146,0.6946107784431138,0.6823529411764706,0.6884272997032642
10,levenshtein,partial_ulist,reference_lpage,None,34,133,3,2749,0.9534087016101405,0.20359281437125748,0.2,0.20178041543026706
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9743326218146362,0.6097686375321337,0.549074074074074,0.5778319123020708
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9743326218146363,0.5803382232683648,0.5657360426308202,0.5728256686659237
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,4,0,153,0.9754601226993865,0.6,0.6,0.6
10,exact,string,abstract,None,1,7,1,154,0.950920245398773,0.125,0.1111111111111111,0.11764705882352941
10,exact,string,first_author_surname,None,6,4,0,153,0.9754601226993865,0.6,0.6,0.6
10,exact,string,first_author_full_name,None,6,4,0,153,0.9754601226993865,0.6,0.6,0.6
10,exact,string,first_reference_text,None,0,0,10,153,0.9386503067484663,0,0.0,0
10,exact,string,first_reference_title,None,5,2,0,156,0.9877300613496932,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,exact,string,first_reference_year,None,5,5,0,153,0.9693251533742331,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,153,0.9631901840490797,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_publication_type,None,7,3,0,153,0.9815950920245399,0.7,0.7,0.7
10,exact,string,first_reference_volume,None,5,4,0,154,0.9754601226993865,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,154,0.9754601226993865,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,154,0.950920245398773,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,None,micro,None,None,None,None,0.9683026584867076,0.504950495049505,0.45132743362831856,0.47663551401869153
10,exact,string,None,macro,None,None,None,None,0.9683026584867077,0.45882936507936506,0.4539682539682539,0.45626730224253437
10,levenshtein,string,title,None,7,3,0,148,0.9810126582278481,0.7,0.7,0.7
10,levenshtein,string,abstract,None,5,3,1,149,0.9746835443037974,0.625,0.5555555555555556,0.5882352941176471
10,levenshtein,string,first_author_surname,None,6,4,0,148,0.9746835443037974,0.6,0.6,0.6
10,levenshtein,string,first_author_full_name,None,6,4,0,148,0.9746835443037974,0.6,0.6,0.6
10,levenshtein,string,first_reference_text,None,0,0,10,148,0.9367088607594937,0,0.0,0
10,levenshtein,string,first_reference_title,None,5,2,0,151,0.9873417721518988,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,levenshtein,string,first_reference_year,None,5,5,0,148,0.9683544303797469,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,148,0.9620253164556962,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_publication_type,None,7,3,0,148,0.9810126582278481,0.7,0.7,0.7
10,levenshtein,string,first_reference_volume,None,5,4,0,149,0.9746835443037974,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,149,0.9746835443037974,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,149,0.9493670886075949,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,None,micro,None,None,None,None,0.9699367088607594,0.5544554455445545,0.49557522123893805,0.5233644859813085
10,levenshtein,string,None,macro,None,None,None,None,0.9699367088607594,0.508829365079365,0.49933862433862436,0.5038163218503776
