document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,table_strings,None,4,13,3,3520,0.9954802259887006,0.23529411764705882,0.2,0.2162162162162162
10,levenshtein,partial_list,table_labels,None,8,7,2,3523,0.997457627118644,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_list,table_captions,None,7,11,2,3520,0.9963276836158192,0.3888888888888889,0.35,0.36842105263157887
10,levenshtein,partial_list,table_label_captions,None,7,12,2,3519,0.996045197740113,0.3684210526315789,0.3333333333333333,0.35
10,levenshtein,partial_list,figure_labels,None,8,11,8,3513,0.9946327683615819,0.42105263157894735,0.2962962962962963,0.34782608695652173
10,levenshtein,partial_list,figure_captions,None,6,21,8,3505,0.9918079096045198,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,levenshtein,partial_list,figure_label_captions,None,6,21,8,3505,0.9918079096045198,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,levenshtein,partial_list,reference_text,None,0,0,180,3360,0.9491525423728814,0,0.0,0
10,levenshtein,partial_list,reference_fields,None,120,69,4,3347,0.9793785310734463,0.6349206349206349,0.6217616580310881,0.6282722513089005
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3357,0.9734463276836158,0.4972067039106145,0.48633879781420764,0.4917127071823204
10,levenshtein,partial_list,reference_author_given_names,None,9,171,3,3357,0.9508474576271186,0.05,0.04918032786885246,0.049586776859504134
10,levenshtein,partial_list,reference_author_full_names,None,58,122,3,3357,0.9646892655367232,0.32222222222222224,0.31693989071038253,0.31955922865013775
10,levenshtein,partial_list,reference_title,None,87,32,12,3409,0.9875706214689266,0.7310924369747899,0.6641221374045801,0.6960000000000001
10,levenshtein,partial_list,reference_year,None,97,77,9,3357,0.9757062146892655,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,91,85,7,3357,0.9740112994350283,0.5170454545454546,0.4972677595628415,0.5069637883008357
10,levenshtein,partial_list,reference_publication_type,None,118,58,11,3353,0.9805084745762712,0.6704545454545454,0.6310160427807486,0.650137741046832
10,levenshtein,partial_list,reference_volume,None,88,75,9,3368,0.976271186440678,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3363,0.9745762711864406,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3363,0.957909604519774,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9804277643260694,0.4580335731414868,0.3962655601659751,0.4249165739710789
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9804277643260692,0.38605700481396843,0.35302865180301773,0.36823085269063227
10,exact,partial_set,author_surnames,None,35,15,0,2913,0.994937563280459,0.7,0.7,0.7
10,exact,partial_set,author_full_names,None,35,17,0,2911,0.9942625717178535,0.6730769230769231,0.6730769230769231,0.6730769230769231
10,exact,partial_set,affiliation_text,None,0,0,23,2940,0.9922375970300371,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,23,1,2937,0.9919001012487344,0.08,0.07692307692307693,0.0784313725490196
10,exact,partial_set,affiliation_institution,None,5,19,1,2938,0.9932500843739454,0.20833333333333334,0.2,0.20408163265306126
10,exact,partial_set,section_titles,None,60,12,7,2884,0.9935875801552481,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,2946,0.99628754640567,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,5,13,2,2943,0.994937563280459,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_set,table_label_captions,None,3,16,2,2942,0.9939250759365508,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_set,figure_labels,None,4,15,7,2937,0.9925750928113398,0.21052631578947367,0.15384615384615385,0.17777777777777778
10,exact,partial_set,figure_captions,None,6,21,8,2928,0.9902126223422207,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,exact,partial_set,figure_label_captions,None,1,26,8,2928,0.9885251434357071,0.037037037037037035,0.02857142857142857,0.03225806451612903
10,exact,partial_set,reference_text,None,0,0,180,2783,0.939250759365508,0,0.0,0
10,exact,partial_set,reference_author_surnames,None,49,125,0,2789,0.9578130273371583,0.28160919540229884,0.28160919540229884,0.28160919540229884
10,exact,partial_set,reference_author_given_names,None,16,156,2,2789,0.9466756665541681,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,exact,partial_set,reference_author_full_names,None,14,162,2,2785,0.9446506918663516,0.07954545454545454,0.07865168539325842,0.0790960451977401
10,exact,partial_set,reference_title,None,97,19,6,2841,0.9915626054674317,0.8362068965517241,0.7950819672131147,0.8151260504201681
10,exact,partial_set,reference_year,None,83,40,1,2839,0.9861626729665879,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,82,49,1,2831,0.9831252109348633,0.6259541984732825,0.6212121212121212,0.623574144486692
10,exact,partial_set,reference_publication_type,None,10,8,0,2945,0.9973000337495781,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,partial_set,reference_volume,None,100,43,1,2819,0.9851501856226798,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,2794,0.9811002362470469,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,2795,0.9544380695241309,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,None,micro,None,None,None,None,0.9819072913762491,0.43872832369942194,0.3810240963855422,0.4078452444922085
10,exact,partial_set,None,macro,None,None,None,None,0.981907291376249,0.3709678991333157,0.3548725912896498,0.36234136328229594
10,levenshtein,partial_set,author_surnames,None,37,13,0,2717,0.9953017708709794,0.74,0.74,0.74
10,levenshtein,partial_set,author_full_names,None,40,12,0,2715,0.9956631731116733,0.7692307692307693,0.7692307692307693,0.7692307692307693
10,levenshtein,partial_set,affiliation_text,None,0,0,23,2744,0.9916877484640405,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,11,14,1,2741,0.9945789663895916,0.44,0.4230769230769231,0.4313725490196078
10,levenshtein,partial_set,affiliation_institution,None,7,17,1,2742,0.9934947596675099,0.2916666666666667,0.28,0.2857142857142857
10,levenshtein,partial_set,section_titles,None,60,12,7,2688,0.9931333574268161,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,2750,0.9967473798337549,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,2,2747,0.9956631731116733,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,partial_set,table_label_captions,None,8,11,2,2746,0.9953017708709794,0.42105263157894735,0.38095238095238093,0.4
10,levenshtein,partial_set,figure_labels,None,12,7,7,2741,0.9949403686302855,0.631578947368421,0.46153846153846156,0.5333333333333333
10,levenshtein,partial_set,figure_captions,None,10,17,8,2732,0.9909649439826527,0.37037037037037035,0.2857142857142857,0.3225806451612903
10,levenshtein,partial_set,figure_label_captions,None,10,17,8,2732,0.9909649439826527,0.37037037037037035,0.2857142857142857,0.3225806451612903
10,levenshtein,partial_set,reference_text,None,0,0,180,2587,0.9349475966750994,0,0.0,0
10,levenshtein,partial_set,reference_author_surnames,None,112,62,0,2593,0.9775930610769786,0.6436781609195402,0.6436781609195402,0.6436781609195402
10,levenshtein,partial_set,reference_author_given_names,None,16,156,2,2593,0.942898445970365,0.09302325581395349,0.09195402298850575,0.09248554913294797
10,levenshtein,partial_set,reference_author_full_names,None,80,96,1,2590,0.9649439826526924,0.45454545454545453,0.4519774011299435,0.45325779036827196
10,levenshtein,partial_set,reference_title,None,109,7,6,2645,0.9953017708709794,0.9396551724137931,0.8934426229508197,0.9159663865546218
10,levenshtein,partial_set,reference_year,None,83,40,1,2643,0.9851825081315504,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,83,48,0,2636,0.9826526924466932,0.6335877862595419,0.6335877862595419,0.6335877862595419
10,levenshtein,partial_set,reference_publication_type,None,10,8,0,2749,0.9971087820744489,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,partial_set,reference_volume,None,100,43,1,2623,0.9840983014094687,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,2598,0.980122876761836,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,2600,0.9519335019877123,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9837054728869754,0.5502890173410404,0.47863247863247865,0.5119655821457381
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9837054728869753,0.49729347232836946,0.4681936031632321,0.48139564176414534
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,60,13,7,3140,0.9937888198757764,0.821917808219178,0.75,0.7843137254901962
10,exact,partial_ulist,reference_text,None,0,0,180,3040,0.9440993788819876,0,0.0,0
10,exact,partial_ulist,reference_fields,None,9,180,4,3027,0.9428571428571428,0.047619047619047616,0.046632124352331605,0.04712041884816754
10,exact,partial_ulist,reference_author_surnames,None,57,122,1,3040,0.9618012422360248,0.31843575418994413,0.31666666666666665,0.3175487465181059
10,exact,partial_ulist,reference_author_given_names,None,20,160,2,3038,0.9496894409937888,0.1111111111111111,0.10989010989010989,0.11049723756906076
10,exact,partial_ulist,reference_author_full_names,None,16,164,3,3037,0.948136645962733,0.08888888888888889,0.08743169398907104,0.0881542699724518
10,exact,partial_ulist,reference_title,None,100,19,9,3092,0.991304347826087,0.8403361344537815,0.78125,0.8097165991902834
10,exact,partial_ulist,reference_year,None,124,50,2,3044,0.9838509316770186,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,exact,partial_ulist,reference_source,None,118,58,1,3043,0.9816770186335404,0.6704545454545454,0.6666666666666666,0.6685552407932012
10,exact,partial_ulist,reference_publication_type,None,125,51,5,3039,0.9826086956521739,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,exact,partial_ulist,reference_volume,None,118,45,2,3055,0.9854037267080745,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,exact,partial_ulist,reference_fpage,None,115,52,3,3050,0.9829192546583851,0.688622754491018,0.6764705882352942,0.6824925816023739
10,exact,partial_ulist,reference_lpage,None,33,134,10,3043,0.9552795031055901,0.19760479041916168,0.1864406779661017,0.19186046511627908
10,exact,partial_ulist,None,micro,None,None,None,None,0.9694935499283326,0.46062789500772,0.4120626151012891,0.4349939246658566
10,exact,partial_ulist,None,macro,None,None,None,None,0.9694935499283326,0.45629139739253594,0.4409040947899878,0.44835561698756293
10,levenshtein,partial_ulist,section_titles,None,60,13,7,2839,0.9931483384720795,0.821917808219178,0.75,0.7843137254901962
10,levenshtein,partial_ulist,reference_text,None,0,0,180,2739,0.9383350462487153,0,0.0,0
10,levenshtein,partial_ulist,reference_fields,None,158,31,4,2726,0.988009592326139,0.8359788359788359,0.8186528497409327,0.8272251308900523
10,levenshtein,partial_ulist,reference_author_surnames,None,115,64,0,2740,0.9780746831106544,0.6424581005586593,0.6424581005586593,0.6424581005586593
10,levenshtein,partial_ulist,reference_author_given_names,None,20,160,2,2737,0.9445015416238438,0.1111111111111111,0.10989010989010989,0.11049723756906076
10,levenshtein,partial_ulist,reference_author_full_names,None,82,98,1,2738,0.9660842754367934,0.45555555555555555,0.4530386740331492,0.45429362880886426
10,levenshtein,partial_ulist,reference_title,None,112,7,6,2794,0.9955464200068517,0.9411764705882353,0.896,0.9180327868852459
10,levenshtein,partial_ulist,reference_year,None,124,50,2,2743,0.9821856800274067,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,levenshtein,partial_ulist,reference_source,None,119,57,1,2742,0.9801301815690305,0.6761363636363636,0.672316384180791,0.6742209631728046
10,levenshtein,partial_ulist,reference_publication_type,None,125,51,5,2738,0.9808153477218226,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,levenshtein,partial_ulist,reference_volume,None,118,45,2,2754,0.9838985954093867,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,levenshtein,partial_ulist,reference_fpage,None,116,51,3,2749,0.9815005138746146,0.6946107784431138,0.6823529411764706,0.6884272997032642
10,levenshtein,partial_ulist,reference_lpage,None,34,133,3,2749,0.9534087016101405,0.20359281437125748,0.2,0.20178041543026706
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9742799167259599,0.6088522902727741,0.5479388605836035,0.5767918088737202
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.97427991672596,0.5791796284398922,0.5642318280064393,0.5715086941728164
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,3,1,149,0.9748427672955975,0.6666666666666666,0.6,0.631578947368421
10,exact,string,abstract,None,2,6,1,150,0.9559748427672956,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,None,7,3,0,149,0.9811320754716981,0.7,0.7,0.7
10,exact,string,first_author_full_name,None,7,3,0,149,0.9811320754716981,0.7,0.7,0.7
10,exact,string,first_reference_text,None,0,0,10,149,0.9371069182389937,0,0.0,0
10,exact,string,first_reference_title,None,5,2,0,152,0.9874213836477987,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,exact,string,first_reference_year,None,5,5,0,149,0.9685534591194969,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,149,0.9622641509433962,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_publication_type,None,7,3,0,149,0.9811320754716981,0.7,0.7,0.7
10,exact,string,first_reference_volume,None,5,4,0,150,0.9748427672955975,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,150,0.9748427672955975,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,150,0.949685534591195,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,None,micro,None,None,None,None,0.9690775681341719,0.54,0.4778761061946903,0.5070422535211268
10,exact,string,None,macro,None,None,None,None,0.9690775681341722,0.49146825396825394,0.4798941798941798,0.4853694694251969
10,levenshtein,string,title,None,7,2,1,147,0.9808917197452229,0.7777777777777778,0.7,0.7368421052631577
10,levenshtein,string,abstract,None,3,5,1,148,0.9617834394904459,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,None,7,3,0,147,0.9808917197452229,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,None,7,3,0,147,0.9808917197452229,0.7,0.7,0.7
10,levenshtein,string,first_reference_text,None,0,0,10,147,0.9363057324840764,0,0.0,0
10,levenshtein,string,first_reference_title,None,5,2,0,150,0.9872611464968153,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,levenshtein,string,first_reference_year,None,5,5,0,147,0.9681528662420382,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,147,0.9617834394904459,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_publication_type,None,7,3,0,147,0.9808917197452229,0.7,0.7,0.7
10,levenshtein,string,first_reference_volume,None,5,4,0,148,0.9745222929936306,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,148,0.9745222929936306,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,148,0.9490445859872612,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,None,micro,None,None,None,None,0.9697452229299363,0.56,0.49557522123893805,0.5258215962441315
10,levenshtein,string,None,macro,None,None,None,None,0.9697452229299363,0.5111441798941798,0.4974867724867724,0.5039453208183858
