document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_list,reference_text,None,1,188,4,3855,0.9525691699604744,0.005291005291005291,0.0051813471502590676,0.005235602094240837
10,exact,partial_list,reference_fields,None,7,182,4,3855,0.9540513833992095,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_author_surnames,None,38,141,4,3865,0.9641798418972332,0.2122905027932961,0.20765027322404372,0.20994475138121546
10,exact,partial_list,reference_author_given_names,None,37,143,3,3865,0.9639328063241107,0.20555555555555555,0.20218579234972678,0.20385674931129477
10,exact,partial_list,reference_author_full_names,None,35,145,3,3865,0.9634387351778656,0.19444444444444445,0.1912568306010929,0.1928374655647383
10,exact,partial_list,reference_title,None,83,38,10,3917,0.9881422924901185,0.6859504132231405,0.6335877862595419,0.6587301587301587
10,exact,partial_list,reference_year,None,97,77,9,3865,0.9787549407114624,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,91,85,7,3865,0.9772727272727273,0.5170454545454546,0.4972677595628415,0.5069637883008357
10,exact,partial_list,reference_publication_type,None,118,58,11,3861,0.9829545454545454,0.6704545454545454,0.6310160427807486,0.650137741046832
10,exact,partial_list,reference_volume,None,88,75,9,3876,0.9792490118577075,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,3871,0.9775197628458498,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,3871,0.9629446640316206,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,reference_doi,None,0,0,0,4048,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3942,0.9738142292490118,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,4048,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.9817605401844532,0.3317223198594025,0.29877324891175305,0.31438684155735996
10,exact,partial_list,None,macro,None,None,None,None,0.9817605401844535,0.21926763505187305,0.20561454360633025,0.2121255340600119
10,levenshtein,partial_list,affiliation_text,None,0,0,23,3712,0.9938420348058902,0,0.0,0
10,levenshtein,partial_list,section_titles,None,38,35,8,3654,0.9884872824631861,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,levenshtein,partial_list,table_strings,None,4,14,2,3715,0.9957161981258367,0.2222222222222222,0.2,0.2105263157894737
10,levenshtein,partial_list,table_labels,None,7,8,3,3717,0.9970548862115127,0.4666666666666667,0.3888888888888889,0.42424242424242425
10,levenshtein,partial_list,table_captions,None,4,14,1,3716,0.9959839357429718,0.2222222222222222,0.21052631578947367,0.21621621621621623
10,levenshtein,partial_list,table_label_captions,None,4,15,1,3715,0.9957161981258367,0.21052631578947367,0.2,0.20512820512820512
10,levenshtein,partial_list,figure_labels,None,8,12,7,3708,0.9949129852744311,0.4,0.2962962962962963,0.3404255319148936
10,levenshtein,partial_list,figure_captions,None,7,19,8,3701,0.9927710843373494,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,figure_label_captions,None,7,19,8,3701,0.9927710843373494,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,reference_text,None,122,67,4,3542,0.9809906291834003,0.6455026455026455,0.6321243523316062,0.6387434554973821
10,levenshtein,partial_list,reference_fields,None,61,128,4,3542,0.9646586345381526,0.32275132275132273,0.3160621761658031,0.31937172774869105
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3552,0.9748326639892905,0.4972067039106145,0.48633879781420764,0.4917127071823204
10,levenshtein,partial_list,reference_author_given_names,None,42,138,3,3552,0.9622489959839358,0.23333333333333334,0.22950819672131148,0.23140495867768598
10,levenshtein,partial_list,reference_author_full_names,None,76,104,3,3552,0.9713520749665328,0.4222222222222222,0.41530054644808745,0.41873278236914596
10,levenshtein,partial_list,reference_title,None,89,32,10,3604,0.9887550200803212,0.7355371900826446,0.6793893129770993,0.7063492063492063
10,levenshtein,partial_list,reference_year,None,97,77,9,3552,0.9769745649263721,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,92,84,7,3552,0.9756358768406961,0.5227272727272727,0.5027322404371585,0.5125348189415042
10,levenshtein,partial_list,reference_publication_type,None,118,58,11,3548,0.9815261044176706,0.6704545454545454,0.6310160427807486,0.650137741046832
10,levenshtein,partial_list,reference_volume,None,88,75,9,3563,0.9775100401606426,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3558,0.9759036144578314,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3558,0.9601070950468541,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,reference_doi,None,0,0,0,3735,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,3629,0.971619812583668,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3735,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9837237840249888,0.46924428822495606,0.4226355362089434,0.44472204871955023
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9837237840249888,0.350681394417689,0.3233534892046646,0.33596226682146124
10,exact,partial_set,author_surnames,None,31,28,0,3175,0.9913419913419913,0.5254237288135594,0.5254237288135594,0.5254237288135594
10,exact,partial_set,author_full_names,None,31,30,0,3173,0.9907235621521335,0.5081967213114754,0.5081967213114754,0.5081967213114754
10,exact,partial_set,affiliation_text,None,0,0,23,3211,0.9928880643166358,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,19,5,3208,0.9925788497217068,0.09523809523809523,0.07692307692307693,0.0851063829787234
10,exact,partial_set,affiliation_institution,None,5,15,1,3213,0.9950525664811379,0.25,0.23809523809523808,0.24390243902439024
10,exact,partial_set,section_titles,None,60,12,7,3155,0.9941249226963512,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,3217,0.9965986394557823,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,6,12,1,3215,0.9959802102659245,0.3333333333333333,0.3157894736842105,0.3243243243243243
10,exact,partial_set,table_label_captions,None,4,15,1,3214,0.9950525664811379,0.21052631578947367,0.2,0.20512820512820512
10,exact,partial_set,figure_labels,None,3,17,7,3207,0.9925788497217068,0.15,0.1111111111111111,0.12765957446808512
10,exact,partial_set,figure_captions,None,6,20,8,3200,0.9913419913419913,0.23076923076923078,0.17647058823529413,0.20000000000000004
10,exact,partial_set,figure_label_captions,None,1,25,8,3200,0.9897959183673469,0.038461538461538464,0.029411764705882353,0.03333333333333333
10,exact,partial_set,reference_text,None,2,186,5,3041,0.9409400123685838,0.010638297872340425,0.010362694300518135,0.010498687664041995
10,exact,partial_set,reference_author_surnames,None,49,125,0,3060,0.96134817563389,0.28160919540229884,0.28160919540229884,0.28160919540229884
10,exact,partial_set,reference_author_given_names,None,45,127,1,3061,0.9604205318491033,0.2616279069767442,0.26011560693641617,0.26086956521739135
10,exact,partial_set,reference_author_full_names,None,44,132,2,3056,0.95856524427953,0.25,0.24719101123595505,0.2485875706214689
10,exact,partial_set,reference_title,None,99,19,4,3112,0.9928880643166358,0.8389830508474576,0.8114754098360656,0.825
10,exact,partial_set,reference_year,None,83,40,1,3110,0.9873222016079158,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,83,48,1,3102,0.9848484848484849,0.6335877862595419,0.6287878787878788,0.6311787072243346
10,exact,partial_set,reference_publication_type,None,10,8,0,3216,0.9975262832405689,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,partial_set,reference_volume,None,100,43,1,3090,0.9863945578231292,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,3065,0.9826839826839827,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,3066,0.9582560296846011,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,reference_doi,None,0,0,0,3234,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,3128,0.9672232529375386,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,3234,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9844798059083774,0.4230171073094868,0.38472418670438474,0.40296296296296297
10,exact,partial_set,None,macro,None,None,None,None,0.9844798059083775,0.33336344362599096,0.3199161850049358,0.3261710289983871
10,levenshtein,partial_set,author_surnames,None,33,26,0,2839,0.9910282953761215,0.559322033898305,0.559322033898305,0.559322033898305
10,levenshtein,partial_set,author_full_names,None,35,26,0,2837,0.9910282953761215,0.5737704918032787,0.5737704918032787,0.5737704918032787
10,levenshtein,partial_set,affiliation_text,None,0,0,23,2875,0.9920634920634921,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,10,11,5,2872,0.9944789510006902,0.47619047619047616,0.38461538461538464,0.42553191489361697
10,levenshtein,partial_set,affiliation_institution,None,7,13,1,2877,0.9951690821256038,0.35,0.3333333333333333,0.3414634146341463
10,levenshtein,partial_set,section_titles,None,60,12,7,2819,0.9934437543133195,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,2881,0.9968944099378882,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,1,2879,0.9962042788129745,0.4444444444444444,0.42105263157894735,0.43243243243243246
10,levenshtein,partial_set,table_label_captions,None,8,11,1,2878,0.9958592132505176,0.42105263157894735,0.4,0.41025641025641024
10,levenshtein,partial_set,figure_labels,None,11,9,7,2871,0.9944789510006902,0.55,0.4074074074074074,0.46808510638297873
10,levenshtein,partial_set,figure_captions,None,11,15,8,2864,0.9920634920634921,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,figure_label_captions,None,11,15,8,2864,0.9920634920634921,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,reference_text,None,147,41,5,2705,0.9841269841269841,0.7819148936170213,0.7616580310880829,0.7716535433070866
10,levenshtein,partial_set,reference_author_surnames,None,112,62,0,2724,0.9786059351276742,0.6436781609195402,0.6436781609195402,0.6436781609195402
10,levenshtein,partial_set,reference_author_given_names,None,50,122,1,2725,0.9575569358178054,0.29069767441860467,0.28901734104046245,0.2898550724637681
10,levenshtein,partial_set,reference_author_full_names,None,101,75,0,2722,0.974120082815735,0.5738636363636364,0.5738636363636364,0.5738636363636364
10,levenshtein,partial_set,reference_title,None,111,7,4,2776,0.9962042788129745,0.940677966101695,0.9098360655737705,0.925
10,levenshtein,partial_set,reference_year,None,83,40,1,2774,0.9858523119392685,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,84,47,0,2767,0.9837819185645272,0.6412213740458015,0.6412213740458015,0.6412213740458015
10,levenshtein,partial_set,reference_publication_type,None,10,8,0,2880,0.9972394755003451,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,partial_set,reference_volume,None,100,43,1,2754,0.9848171152518979,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,2729,0.9810213940648723,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,2731,0.9541062801932367,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,reference_doi,None,0,0,0,2898,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2792,0.9634230503795721,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,2898,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9871396719222806,0.5951270088128564,0.5422768068020785,0.5674740484429066
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9871396719222806,0.47259744088868544,0.44513155721062475,0.4575663904952012
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,61,12,8,3376,0.9942146369684698,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,exact,partial_ulist,reference_text,None,2,187,4,3264,0.9447497830488863,0.010582010582010581,0.010362694300518135,0.010471204188481674
10,exact,partial_ulist,reference_fields,None,8,181,4,3264,0.9464853919583454,0.042328042328042326,0.04145077720207254,0.0418848167539267
10,exact,partial_ulist,reference_author_surnames,None,57,122,1,3277,0.9644200173560891,0.31843575418994413,0.31666666666666665,0.3175487465181059
10,exact,partial_ulist,reference_author_given_names,None,53,127,0,3277,0.963262944749783,0.29444444444444445,0.29444444444444445,0.29444444444444445
10,exact,partial_ulist,reference_author_full_names,None,48,132,1,3276,0.961527335840324,0.26666666666666666,0.26519337016574585,0.2659279778393352
10,exact,partial_ulist,reference_title,None,102,19,7,3329,0.9924790280590107,0.8429752066115702,0.796875,0.819277108433735
10,exact,partial_ulist,reference_year,None,124,50,2,3281,0.9849580561180215,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,exact,partial_ulist,reference_source,None,119,57,1,3280,0.9832224472085623,0.6761363636363636,0.672316384180791,0.6742209631728046
10,exact,partial_ulist,reference_publication_type,None,125,51,5,3276,0.9838009835117154,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,exact,partial_ulist,reference_volume,None,118,45,2,3292,0.986404396875904,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,exact,partial_ulist,reference_fpage,None,115,52,3,3287,0.9840902516632919,0.688622754491018,0.6764705882352942,0.6824925816023739
10,exact,partial_ulist,reference_lpage,None,33,134,10,3280,0.9583453861729824,0.19760479041916168,0.1864406779661017,0.19186046511627908
10,exact,partial_ulist,reference_doi,None,0,0,0,3457,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,3351,0.9693375759328898,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,3457,1.0,0,0,0
10,exact,partial_ulist,None,micro,None,None,None,None,0.9760811397165172,0.45220243673851923,0.42176573426573427,0.4364540931705111
10,exact,partial_ulist,None,macro,None,None,None,None,0.9760811397165171,0.3950131126863548,0.3827257329636451,0.38866873975096733
10,levenshtein,partial_ulist,section_titles,None,61,12,8,3019,0.9935483870967742,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,levenshtein,partial_ulist,reference_text,None,148,41,4,2907,0.9854838709677419,0.783068783068783,0.7668393782383419,0.774869109947644
10,levenshtein,partial_ulist,reference_fields,None,74,115,4,2907,0.9616129032258065,0.3915343915343915,0.38341968911917096,0.387434554973822
10,levenshtein,partial_ulist,reference_author_surnames,None,115,64,0,2921,0.9793548387096774,0.6424581005586593,0.6424581005586593,0.6424581005586593
10,levenshtein,partial_ulist,reference_author_given_names,None,59,121,0,2920,0.9609677419354838,0.3277777777777778,0.3277777777777778,0.3277777777777778
10,levenshtein,partial_ulist,reference_author_full_names,None,103,77,1,2919,0.9748387096774194,0.5722222222222222,0.569060773480663,0.5706371191135734
10,levenshtein,partial_ulist,reference_title,None,114,7,4,2975,0.9964516129032258,0.9421487603305785,0.912,0.9268292682926831
10,levenshtein,partial_ulist,reference_year,None,124,50,2,2924,0.983225806451613,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,levenshtein,partial_ulist,reference_source,None,120,56,1,2923,0.9816129032258064,0.6818181818181818,0.6779661016949152,0.6798866855524079
10,levenshtein,partial_ulist,reference_publication_type,None,125,51,5,2919,0.9819354838709677,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,levenshtein,partial_ulist,reference_volume,None,118,45,2,2935,0.9848387096774194,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,levenshtein,partial_ulist,reference_fpage,None,116,51,3,2930,0.9825806451612903,0.6946107784431138,0.6823529411764706,0.6884272997032642
10,levenshtein,partial_ulist,reference_lpage,None,34,133,3,2930,0.9561290322580646,0.20359281437125748,0.2,0.20178041543026706
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,3100,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,2994,0.9658064516129032,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,3100,1.0,0,0,0
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.980524193548387,0.6143392689784443,0.5757575757575758,0.5944230333257765
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.980524193548387,0.5138528487335887,0.5015791178939178,0.5075419912060055
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,4,0,168,0.9775280898876404,0.6,0.6,0.6
10,exact,string,abstract,None,1,7,1,169,0.9550561797752809,0.125,0.1111111111111111,0.11764705882352941
10,exact,string,first_author_surname,None,6,4,0,168,0.9775280898876404,0.6,0.6,0.6
10,exact,string,first_author_full_name,None,6,4,0,168,0.9775280898876404,0.6,0.6,0.6
10,exact,string,first_reference_text,None,0,10,0,168,0.9438202247191011,0.0,0,0
10,exact,string,first_reference_title,None,5,2,0,171,0.9887640449438202,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,exact,string,first_reference_year,None,5,5,0,168,0.9719101123595506,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,168,0.9662921348314607,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_publication_type,None,7,3,0,168,0.9831460674157303,0.7,0.7,0.7
10,exact,string,first_reference_volume,None,5,4,0,169,0.9775280898876404,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,169,0.9775280898876404,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,169,0.9550561797752809,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,first_reference_doi,None,0,0,0,178,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,173,0.9719101123595506,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,178,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.9749063670411985,0.4594594594594595,0.4322033898305085,0.4454148471615721
10,exact,string,None,macro,None,None,None,None,0.9749063670411984,0.36706349206349204,0.36317460317460315,0.3650138417940275
10,levenshtein,string,title,None,7,3,0,156,0.9819277108433735,0.7,0.7,0.7
10,levenshtein,string,abstract,None,5,3,1,157,0.9759036144578314,0.625,0.5555555555555556,0.5882352941176471
10,levenshtein,string,first_author_surname,None,6,4,0,156,0.9759036144578314,0.6,0.6,0.6
10,levenshtein,string,first_author_full_name,None,6,4,0,156,0.9759036144578314,0.6,0.6,0.6
10,levenshtein,string,first_reference_text,None,7,3,0,156,0.9819277108433735,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,None,5,2,0,159,0.9879518072289156,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,levenshtein,string,first_reference_year,None,5,5,0,156,0.9698795180722891,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,156,0.963855421686747,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_publication_type,None,7,3,0,156,0.9819277108433735,0.7,0.7,0.7
10,levenshtein,string,first_reference_volume,None,5,4,0,157,0.9759036144578314,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,157,0.9759036144578314,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,157,0.9518072289156626,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,first_reference_doi,None,0,0,0,166,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,161,0.9698795180722891,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,166,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9779116465863453,0.5675675675675675,0.5338983050847458,0.5502183406113538
10,levenshtein,string,None,macro,None,None,None,None,0.9779116465863454,0.4537301587301587,0.44613756613756617,0.44971972414696876
