document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_set,author_surnames,None,35,15,0,380,0.9651162790697675,0.7,0.7,0.7
10,exact,partial_set,author_full_names,None,35,17,0,378,0.9604651162790697,0.6730769230769231,0.6730769230769231,0.6730769230769231
10,exact,partial_set,affiliation_text,None,0,0,23,407,0.9465116279069767,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,23,1,404,0.9441860465116279,0.08,0.07692307692307693,0.0784313725490196
10,exact,partial_set,affiliation_institution,None,5,19,1,405,0.9534883720930233,0.20833333333333334,0.2,0.20408163265306126
10,exact,partial_set,reference_text,None,0,0,180,250,0.5813953488372093,0,0.0,0
10,exact,partial_set,None,micro,None,None,None,None,0.891860465116279,0.5099337748344371,0.21629213483146068,0.3037475345167653
10,exact,partial_set,None,macro,None,None,None,None,0.891860465116279,0.2769017094017094,0.27499999999999997,0.27593165471316733
10,levenshtein,partial_set,author_surnames,None,37,13,0,362,0.9684466019417476,0.74,0.74,0.74
10,levenshtein,partial_set,author_full_names,None,40,12,0,360,0.970873786407767,0.7692307692307693,0.7692307692307693,0.7692307692307693
10,levenshtein,partial_set,affiliation_text,None,0,0,23,389,0.9441747572815534,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,11,14,1,386,0.9635922330097088,0.44,0.4230769230769231,0.4313725490196078
10,levenshtein,partial_set,affiliation_institution,None,7,17,1,387,0.9563106796116505,0.2916666666666667,0.28,0.2857142857142857
10,levenshtein,partial_set,reference_text,None,0,0,180,232,0.5631067961165048,0,0.0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.8944174757281553,0.6291390728476821,0.26685393258426965,0.3747534516765285
10,levenshtein,partial_set,None,macro,None,None,None,None,0.8944174757281553,0.37348290598290595,0.3687179487179488,0.3710529339941105
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,3,1,52,0.9354838709677419,0.6666666666666666,0.6,0.631578947368421
10,exact,string,abstract,None,2,6,1,53,0.8870967741935484,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,None,7,3,0,52,0.9516129032258065,0.7,0.7,0.7
10,exact,string,first_author_full_name,None,7,3,0,52,0.9516129032258065,0.7,0.7,0.7
10,exact,string,first_reference_title,None,5,1,1,55,0.967741935483871,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,exact,string,None,micro,None,None,None,None,0.9387096774193548,0.627906976744186,0.5869565217391305,0.6067415730337078
10,exact,string,None,macro,None,None,None,None,0.9387096774193548,0.63,0.5873015873015873,0.6072207668492497
10,levenshtein,string,title,None,7,2,1,50,0.95,0.7777777777777778,0.7,0.7368421052631577
10,levenshtein,string,abstract,None,3,5,1,51,0.9,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,None,7,3,0,50,0.95,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,None,7,3,0,50,0.95,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,None,5,1,1,53,0.9666666666666667,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,levenshtein,string,None,micro,None,None,None,None,0.9433333333333334,0.6744186046511628,0.6304347826086957,0.651685393258427
10,levenshtein,string,None,macro,None,None,None,None,0.9433333333333334,0.6772222222222222,0.6295238095238095,0.651802810192903
