document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,table_label_captions,None,4,15,1,3733,0.9957367439381828,0.21052631578947367,0.2,0.20512820512820512
10,levenshtein,partial_list,figure_labels,None,8,12,7,3726,0.9949373834265921,0.4,0.2962962962962963,0.3404255319148936
10,levenshtein,partial_list,figure_captions,None,7,19,8,3719,0.9928057553956835,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,figure_label_captions,None,7,19,8,3719,0.9928057553956835,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,back_section_paragraphs,None,7,2,7,3737,0.9976019184652278,0.7777777777777778,0.4375,0.56
10,levenshtein,partial_list,reference_text,None,122,67,4,3560,0.9810818012256861,0.6455026455026455,0.6321243523316062,0.6387434554973821
10,levenshtein,partial_list,reference_fields,None,61,128,4,3560,0.964828137490008,0.32275132275132273,0.3160621761658031,0.31937172774869105
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3570,0.9749533706368239,0.4972067039106145,0.48633879781420764,0.4917127071823204
10,levenshtein,partial_list,reference_author_given_names,None,42,138,3,3570,0.9624300559552358,0.23333333333333334,0.22950819672131148,0.23140495867768598
10,levenshtein,partial_list,reference_author_full_names,None,76,104,3,3570,0.9714894750865974,0.4222222222222222,0.41530054644808745,0.41873278236914596
10,levenshtein,partial_list,reference_title,None,89,32,10,3622,0.9888089528377298,0.7355371900826446,0.6793893129770993,0.7063492063492063
10,levenshtein,partial_list,reference_year,None,97,77,9,3570,0.9770849986677325,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,92,84,7,3570,0.9757527311484147,0.5227272727272727,0.5027322404371585,0.5125348189415042
10,levenshtein,partial_list,reference_publication_type,None,118,58,11,3566,0.9816147082334132,0.6704545454545454,0.6310160427807486,0.650137741046832
10,levenshtein,partial_list,reference_volume,None,88,75,9,3581,0.9776179056754596,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,3576,0.9760191846522782,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,3576,0.9602984279243272,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,reference_doi,None,0,0,0,3753,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,3647,0.971755928590461,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3753,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9843538502531308,0.47045951859956237,0.42272906016515926,0.4453189726594864
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9843538502531308,0.36776524975209246,0.32791934963647806,0.34492377614860276
10,exact,partial_set,corresp_author_surnames,None,0,3,1,3396,0.9988235294117647,0.0,0.0,0
10,exact,partial_set,author_surnames,None,31,28,0,3341,0.991764705882353,0.5254237288135594,0.5254237288135594,0.5254237288135594
10,exact,partial_set,corresp_author_given_names,None,0,3,1,3396,0.9988235294117647,0.0,0.0,0
10,exact,partial_set,author_given_names,None,34,25,1,3340,0.9923529411764705,0.576271186440678,0.5666666666666667,0.5714285714285714
10,exact,partial_set,corresp_author_full_names,None,0,3,1,3396,0.9988235294117647,0.0,0.0,0
10,exact,partial_set,author_full_names,None,31,30,0,3339,0.9911764705882353,0.5081967213114754,0.5081967213114754,0.5081967213114754
10,exact,partial_set,corresp_author_emails,None,0,3,0,3397,0.9991176470588236,0.0,0,0
10,exact,partial_set,author_emails,None,0,3,0,3397,0.9991176470588236,0.0,0,0
10,exact,partial_set,affiliation_text,None,0,0,23,3377,0.9932352941176471,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,19,5,3374,0.9929411764705882,0.09523809523809523,0.07692307692307693,0.0851063829787234
10,exact,partial_set,affiliation_label,None,0,0,20,3380,0.9941176470588236,0,0.0,0
10,exact,partial_set,affiliation_institution,None,5,15,1,3379,0.9952941176470588,0.25,0.23809523809523808,0.24390243902439024
10,exact,partial_set,affiliation_country,None,2,12,2,3384,0.9958823529411764,0.14285714285714285,0.125,0.13333333333333333
10,exact,partial_set,section_titles,None,60,12,7,3321,0.9944117647058823,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,3383,0.9967647058823529,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,6,12,1,3381,0.9961764705882353,0.3333333333333333,0.3157894736842105,0.3243243243243243
10,exact,partial_set,table_label_captions,None,4,15,1,3380,0.9952941176470588,0.21052631578947367,0.2,0.20512820512820512
10,exact,partial_set,figure_labels,None,3,17,7,3373,0.9929411764705882,0.15,0.1111111111111111,0.12765957446808512
10,exact,partial_set,figure_captions,None,6,20,8,3366,0.991764705882353,0.23076923076923078,0.17647058823529413,0.20000000000000004
10,exact,partial_set,figure_label_captions,None,1,25,8,3366,0.9902941176470588,0.038461538461538464,0.029411764705882353,0.03333333333333333
10,exact,partial_set,reference_text,None,2,186,5,3207,0.9438235294117647,0.010638297872340425,0.010362694300518135,0.010498687664041995
10,exact,partial_set,reference_author_surnames,None,49,125,0,3226,0.9632352941176471,0.28160919540229884,0.28160919540229884,0.28160919540229884
10,exact,partial_set,reference_author_given_names,None,45,127,1,3227,0.9623529411764706,0.2616279069767442,0.26011560693641617,0.26086956521739135
10,exact,partial_set,reference_author_full_names,None,44,132,2,3222,0.9605882352941176,0.25,0.24719101123595505,0.2485875706214689
10,exact,partial_set,reference_title,None,99,19,4,3278,0.9932352941176471,0.8389830508474576,0.8114754098360656,0.825
10,exact,partial_set,reference_year,None,83,40,1,3276,0.9879411764705882,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,83,48,1,3268,0.9855882352941177,0.6335877862595419,0.6287878787878788,0.6311787072243346
10,exact,partial_set,reference_publication_type,None,10,8,0,3382,0.9976470588235294,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,partial_set,reference_volume,None,100,43,1,3256,0.9870588235294118,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,3231,0.9835294117647059,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,3232,0.9602941176470589,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,reference_doi,None,0,0,0,3400,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,3294,0.9688235294117648,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,3400,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9880363321799308,0.4224095190877541,0.3812080536912752,0.400752587017874
10,exact,partial_set,None,macro,None,None,None,None,0.9880363321799308,0.2760758195168702,0.2649849257880882,0.270153195844705
10,levenshtein,partial_set,corresp_author_surnames,None,0,3,1,3057,0.9986932375040837,0.0,0.0,0
10,levenshtein,partial_set,author_surnames,None,33,26,0,3002,0.9915060437765436,0.559322033898305,0.559322033898305,0.559322033898305
10,levenshtein,partial_set,corresp_author_given_names,None,0,3,1,3057,0.9986932375040837,0.0,0.0,0
10,levenshtein,partial_set,author_given_names,None,37,22,1,3001,0.9924861156484809,0.6271186440677966,0.6166666666666667,0.6218487394957983
10,levenshtein,partial_set,corresp_author_full_names,None,0,3,1,3057,0.9986932375040837,0.0,0.0,0
10,levenshtein,partial_set,author_full_names,None,35,26,0,3000,0.9915060437765436,0.5737704918032787,0.5737704918032787,0.5737704918032787
10,levenshtein,partial_set,corresp_author_emails,None,0,3,0,3058,0.9990199281280627,0.0,0,0
10,levenshtein,partial_set,author_emails,None,0,3,0,3058,0.9990199281280627,0.0,0,0
10,levenshtein,partial_set,affiliation_text,None,0,0,23,3038,0.9924861156484809,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,10,11,5,3035,0.9947729500163345,0.47619047619047616,0.38461538461538464,0.42553191489361697
10,levenshtein,partial_set,affiliation_label,None,0,0,20,3041,0.9934661875204182,0,0.0,0
10,levenshtein,partial_set,affiliation_institution,None,7,13,1,3040,0.9954263312642927,0.35,0.3333333333333333,0.3414634146341463
10,levenshtein,partial_set,affiliation_country,None,2,12,2,3045,0.9954263312642927,0.14285714285714285,0.125,0.13333333333333333
10,levenshtein,partial_set,section_titles,None,60,12,7,2982,0.9937928781443972,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,3044,0.9970597843841882,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,1,3042,0.99640640313623,0.4444444444444444,0.42105263157894735,0.43243243243243246
10,levenshtein,partial_set,table_label_captions,None,8,11,1,3041,0.9960797125122509,0.42105263157894735,0.4,0.41025641025641024
10,levenshtein,partial_set,figure_labels,None,11,9,7,3034,0.9947729500163345,0.55,0.4074074074074074,0.46808510638297873
10,levenshtein,partial_set,figure_captions,None,11,15,8,3027,0.9924861156484809,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,figure_label_captions,None,11,15,8,3027,0.9924861156484809,0.4230769230769231,0.3235294117647059,0.3666666666666667
10,levenshtein,partial_set,reference_text,None,147,41,5,2868,0.9849722312969618,0.7819148936170213,0.7616580310880829,0.7716535433070866
10,levenshtein,partial_set,reference_author_surnames,None,112,62,0,2887,0.9797451813132964,0.6436781609195402,0.6436781609195402,0.6436781609195402
10,levenshtein,partial_set,reference_author_given_names,None,50,122,1,2888,0.9598170532505718,0.29069767441860467,0.28901734104046245,0.2898550724637681
10,levenshtein,partial_set,reference_author_full_names,None,101,75,0,2885,0.9754982032015681,0.5738636363636364,0.5738636363636364,0.5738636363636364
10,levenshtein,partial_set,reference_title,None,111,7,4,2939,0.99640640313623,0.940677966101695,0.9098360655737705,0.925
10,levenshtein,partial_set,reference_year,None,83,40,1,2937,0.9866056844168573,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,84,47,0,2930,0.9846455406729827,0.6412213740458015,0.6412213740458015,0.6412213740458015
10,levenshtein,partial_set,reference_publication_type,None,10,8,0,3043,0.9973864750081672,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,partial_set,reference_volume,None,100,43,1,2917,0.98562561254492,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,2892,0.98203201568115,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,2894,0.9565501470107808,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,reference_doi,None,0,0,0,3061,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2955,0.9653707938582162,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,3061,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9899686761342891,0.5884977689638077,0.532048408785298,0.5588512241054614
10,levenshtein,partial_set,None,macro,None,None,None,None,0.989968676134289,0.38404438970678717,0.3622084457100856,0.37211494781483423
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,61,12,8,3983,0.9950787401574803,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,exact,partial_ulist,body_reference_citation_text,None,120,152,8,3784,0.9606299212598425,0.4411764705882353,0.42857142857142855,0.43478260869565216
10,exact,partial_ulist,body_asset_citation_text,None,38,43,3,3980,0.9886811023622047,0.4691358024691358,0.4523809523809524,0.4606060606060606
10,exact,partial_ulist,back_section_titles,None,2,6,14,4042,0.9950787401574803,0.25,0.09090909090909091,0.13333333333333333
10,exact,partial_ulist,back_section_paragraphs,None,5,4,7,4048,0.9972933070866141,0.5555555555555556,0.3125,0.39999999999999997
10,exact,partial_ulist,reference_text,None,2,187,4,3871,0.953001968503937,0.010582010582010581,0.010362694300518135,0.010471204188481674
10,exact,partial_ulist,reference_fields,None,8,181,4,3871,0.9544783464566929,0.042328042328042326,0.04145077720207254,0.0418848167539267
10,exact,partial_ulist,reference_author_surnames,None,57,122,1,3884,0.9697342519685039,0.31843575418994413,0.31666666666666665,0.3175487465181059
10,exact,partial_ulist,reference_author_given_names,None,53,127,0,3884,0.96875,0.29444444444444445,0.29444444444444445,0.29444444444444445
10,exact,partial_ulist,reference_author_full_names,None,48,132,1,3883,0.9672736220472441,0.26666666666666666,0.26519337016574585,0.2659279778393352
10,exact,partial_ulist,reference_title,None,102,19,7,3936,0.9936023622047244,0.8429752066115702,0.796875,0.819277108433735
10,exact,partial_ulist,reference_year,None,124,50,2,3888,0.9872047244094488,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,exact,partial_ulist,reference_source,None,119,57,1,3887,0.9857283464566929,0.6761363636363636,0.672316384180791,0.6742209631728046
10,exact,partial_ulist,reference_publication_type,None,125,51,5,3883,0.9862204724409449,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,exact,partial_ulist,reference_volume,None,118,45,2,3899,0.9884350393700787,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,exact,partial_ulist,reference_fpage,None,115,52,3,3894,0.9864665354330708,0.688622754491018,0.6764705882352942,0.6824925816023739
10,exact,partial_ulist,reference_lpage,None,33,134,10,3887,0.9645669291338582,0.19760479041916168,0.1864406779661017,0.19186046511627908
10,exact,partial_ulist,reference_doi,None,0,0,0,4064,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,3958,0.9739173228346457,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,4064,1.0,0,0,0
10,exact,partial_ulist,None,micro,None,None,None,None,0.9808070866141733,0.4512779552715655,0.4200743494423792,0.4351174432036966
10,exact,partial_ulist,None,macro,None,None,None,None,0.9808070866141732,0.4018038815797301,0.3703986599639896,0.38237109193252616
10,levenshtein,partial_ulist,section_titles,None,61,12,8,3609,0.994579945799458,0.8356164383561644,0.7530864197530864,0.7922077922077922
10,levenshtein,partial_ulist,body_reference_citation_text,None,122,150,8,3410,0.9571815718157182,0.4485294117647059,0.4357142857142857,0.4420289855072464
10,levenshtein,partial_ulist,body_asset_citation_text,None,49,32,3,3606,0.9905149051490515,0.6049382716049383,0.5833333333333334,0.5939393939393939
10,levenshtein,partial_ulist,back_section_titles,None,3,5,14,3668,0.9948509485094851,0.375,0.13636363636363635,0.19999999999999998
10,levenshtein,partial_ulist,back_section_paragraphs,None,8,1,7,3674,0.9978319783197832,0.8888888888888888,0.5,0.64
10,levenshtein,partial_ulist,reference_text,None,148,41,4,3497,0.9878048780487805,0.783068783068783,0.7668393782383419,0.774869109947644
10,levenshtein,partial_ulist,reference_fields,None,74,115,4,3497,0.967750677506775,0.3915343915343915,0.38341968911917096,0.387434554973822
10,levenshtein,partial_ulist,reference_author_surnames,None,115,64,0,3511,0.9826558265582656,0.6424581005586593,0.6424581005586593,0.6424581005586593
10,levenshtein,partial_ulist,reference_author_given_names,None,59,121,0,3510,0.9672086720867209,0.3277777777777778,0.3277777777777778,0.3277777777777778
10,levenshtein,partial_ulist,reference_author_full_names,None,103,77,1,3509,0.9788617886178862,0.5722222222222222,0.569060773480663,0.5706371191135734
10,levenshtein,partial_ulist,reference_title,None,114,7,4,3565,0.9970189701897019,0.9421487603305785,0.912,0.9268292682926831
10,levenshtein,partial_ulist,reference_year,None,124,50,2,3514,0.9859078590785908,0.7126436781609196,0.7045454545454546,0.7085714285714286
10,levenshtein,partial_ulist,reference_source,None,120,56,1,3513,0.9845528455284552,0.6818181818181818,0.6779661016949152,0.6798866855524079
10,levenshtein,partial_ulist,reference_publication_type,None,125,51,5,3509,0.9848238482384823,0.7102272727272727,0.6906077348066298,0.7002801120448179
10,levenshtein,partial_ulist,reference_volume,None,118,45,2,3525,0.9872628726287263,0.7239263803680982,0.7151515151515152,0.7195121951219513
10,levenshtein,partial_ulist,reference_fpage,None,116,51,3,3520,0.9853658536585366,0.6946107784431138,0.6823529411764706,0.6884272997032642
10,levenshtein,partial_ulist,reference_lpage,None,34,133,3,3520,0.9631436314363143,0.20359281437125748,0.2,0.20178041543026706
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,3690,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,3584,0.9712737127371274,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,3690,1.0,0,0,0
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.983929539295393,0.5962460063897763,0.557297499066816,0.5761142195639591
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9839295392953928,0.5269501075997977,0.4840338570856969,0.4998320119371364
10,exact,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,keywords,None,4,0,2,0,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,micro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,levenshtein,set,None,macro,None,None,None,None,0.6666666666666666,1.0,0.6666666666666666,0.8
10,exact,string,title,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,abstract,None,1,7,1,221,0.9652173913043478,0.125,0.1111111111111111,0.11764705882352941
10,exact,string,first_author_surname,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,corresp_author_surnames,None,0,3,1,226,0.9826086956521739,0.0,0.0,0
10,exact,string,first_author_given_name,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,corresp_author_given_names,None,0,3,1,226,0.9826086956521739,0.0,0.0,0
10,exact,string,first_author_full_name,None,6,4,0,220,0.9826086956521739,0.6,0.6,0.6
10,exact,string,corresp_author_full_names,None,0,3,1,226,0.9826086956521739,0.0,0.0,0
10,exact,string,corresp_author_emails,None,0,3,0,227,0.9869565217391304,0.0,0,0
10,exact,string,acknowledgement,None,1,4,2,223,0.9739130434782609,0.2,0.14285714285714285,0.16666666666666666
10,exact,string,first_reference_text,None,0,10,0,220,0.9565217391304348,0.0,0,0
10,exact,string,first_reference_title,None,5,2,0,223,0.991304347826087,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,exact,string,first_reference_year,None,5,5,0,220,0.9782608695652174,0.5,0.5,0.5
10,exact,string,first_reference_source,None,4,5,1,220,0.9739130434782609,0.4444444444444444,0.4,0.4210526315789474
10,exact,string,first_reference_publication_type,None,7,3,0,220,0.9869565217391304,0.7,0.7,0.7
10,exact,string,first_reference_volume,None,5,4,0,221,0.9826086956521739,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_fpage,None,5,4,0,221,0.9826086956521739,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,exact,string,first_reference_lpage,None,1,8,0,221,0.9652173913043478,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,string,first_reference_doi,None,0,0,0,230,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,225,0.9782608695652174,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,230,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.9809523809523809,0.42028985507246375,0.38666666666666666,0.4027777777777778
10,exact,string,None,macro,None,None,None,None,0.980952380952381,0.3002834467120181,0.2947845804988662,0.2972321092179562
10,levenshtein,string,title,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,abstract,None,5,3,1,206,0.9813953488372092,0.625,0.5555555555555556,0.5882352941176471
10,levenshtein,string,first_author_surname,None,6,4,0,205,0.9813953488372092,0.6,0.6,0.6
10,levenshtein,string,corresp_author_surnames,None,0,3,1,211,0.9813953488372092,0.0,0.0,0
10,levenshtein,string,first_author_given_name,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,corresp_author_given_names,None,0,3,1,211,0.9813953488372092,0.0,0.0,0
10,levenshtein,string,first_author_full_name,None,6,4,0,205,0.9813953488372092,0.6,0.6,0.6
10,levenshtein,string,corresp_author_full_names,None,0,3,1,211,0.9813953488372092,0.0,0.0,0
10,levenshtein,string,corresp_author_emails,None,0,3,0,212,0.986046511627907,0.0,0,0
10,levenshtein,string,acknowledgement,None,3,2,2,208,0.9813953488372092,0.6,0.42857142857142855,0.5
10,levenshtein,string,first_reference_text,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,None,5,2,0,208,0.9906976744186047,0.7142857142857143,0.7142857142857143,0.7142857142857143
10,levenshtein,string,first_reference_year,None,5,5,0,205,0.9767441860465116,0.5,0.5,0.5
10,levenshtein,string,first_reference_source,None,4,5,1,205,0.9720930232558139,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,string,first_reference_publication_type,None,7,3,0,205,0.986046511627907,0.7,0.7,0.7
10,levenshtein,string,first_reference_volume,None,5,4,0,206,0.9813953488372092,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_fpage,None,5,4,0,206,0.9813953488372092,0.5555555555555556,0.5555555555555556,0.5555555555555556
10,levenshtein,string,first_reference_lpage,None,1,8,0,206,0.9627906976744186,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,levenshtein,string,first_reference_doi,None,0,0,0,215,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,210,0.9767441860465116,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,215,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9829457364341085,0.5289855072463768,0.4866666666666667,0.5069444444444445
10,levenshtein,string,None,macro,None,None,None,None,0.9829457364341083,0.38599773242630386,0.372411186696901,0.37837123153354907
