prediction_file,target_file,field_name,evaluation_method,tp,fp,fn,tn,expected,actual
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author,ratcliff_obershelp,0,1,0,0,bergström,obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author,levenshtein,0,1,0,0,bergström,obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,keywords,soft,1,0,0,0,femalesterilizationlaparoscopyofficegaslesslocalanesthesiasurgicaltechniquesendoscopicsurgery,femalesterilizationlaparoscopyofficegaslesslocalanesthesiasurgicaltechniquesendoscopicsurgery
sobs89-975.grobid-tei.xml,sobs89-975.nxml,keywords,exact,1,0,0,0,female sterilizationlaparoscopyofficegaslesslocal anesthesiasurgical techniquesendoscopic surgery,female sterilizationlaparoscopyofficegaslesslocal anesthesiasurgical techniquesendoscopic surgery
sobs89-975.grobid-tei.xml,sobs89-975.nxml,keywords,ratcliff_obershelp,1,0,0,0,female sterilizationlaparoscopyofficegaslesslocal anesthesiasurgical techniquesendoscopic surgery,female sterilizationlaparoscopyofficegaslesslocal anesthesiasurgical techniquesendoscopic surgery
sobs89-975.grobid-tei.xml,sobs89-975.nxml,keywords,levenshtein,1,0,0,0,female sterilizationlaparoscopyofficegaslesslocal anesthesiasurgical techniquesendoscopic surgery,female sterilizationlaparoscopyofficegaslesslocal anesthesiasurgical techniquesendoscopic surgery
sobs89-975.grobid-tei.xml,sobs89-975.nxml,title,soft,1,0,0,0,cameratrocarliftinginofficegaslesslaparoscopicsterilizationunderlocalanesthesia,cameratrocarliftinginofficegaslesslaparoscopicsterilizationunderlocalanesthesia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,title,exact,1,0,0,0,camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,title,ratcliff_obershelp,1,0,0,0,camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,title,levenshtein,1,0,0,0,camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
f-67-00344.grobid-tei.xml,f-67-00344.nxml,abstract,soft,0,1,0,0,thewholeextracellularregionsofnectin1nectin1ecandnectin2nectin2ecwereexpressedinecoliasinclusionbodiessolubilizedin8 mureaandthenrefoldedbyrapiddilutionrefoldednectin1ecandnectin2ecweresubsequentlypurifiedusingthreechromatographicstepsandcrystallizedbythehangingdropvapourdiffusionmethodthenectinfamilyofca2+independentimmunoglobulinlikecellcelladhesionmoleculescontainsfourmembersnectinswhichhavethreeiglikedomainsintheirextracellularregionformcellcelladherensjunctionscooperativelywithcadherinsthewholeextracellularregionsofnectin1nectin1ecandnectin­2nectin2ecwereexpressedinescherichiacoliasinclusionbodiessolubilizedin8 mureaandthenrefoldedbyrapiddilutionintorefoldingsolutiontherefoldedproteinsweresubsequentlypurifiedbythreechromatographicstepsandcrystallizedusingthehangingdropvapourdiffusionmethodthenectin1eccrystalsbelongedtospacegroupp213andthenectin2eccrystalsbelongedtospacegroupp6122orp6522,thenectinfamilyofca2+independentimmunoglobulinlikecellcelladhesionmoleculescontainsfourmembersnectinswhichhavethreeiglikedomainsintheirextracellularregionformcellcelladherensjunctionscooperativelywithcadherinsthewholeextracellularregionsofnectin1nectin1ecandnectin2nectin2ecwereexpressedinescherichiacoliasinclusionbodiessolubilizedin8mureaandthenrefoldedbyrapiddilutionintorefoldingsolutiontherefoldedproteinsweresubsequentlypurifiedbythreechromatographicstepsandcrystallizedusingthehangingdropvapourdiffusionmethodthenectin1eccrystalsbelongedtospacegroupp213andthenectin2eccrystalsbelongedtospacegroupp6122orp6522
f-67-00344.grobid-tei.xml,f-67-00344.nxml,abstract,exact,0,1,0,0,"the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-2 (nectin-2-ec) were expressed in e. coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution. refolded nectin-1-ec and nectin-2-ec were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.the nectin family of ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. nectins, which have three ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-­2 (nectin-2-ec) were expressed in escherichia coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution into refolding solution. the refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. the nectin-1-ec crystals belonged to space group p213 and the nectin-2-ec crystals belonged to space group p6122 or p6522.","the nectin family of ca 2+-independent immunoglobulin-like cell-cell adhesion molecules contains four members. nectins, which have three ig-like domains in their extracellular region, form cell-cell adherens junctions cooperatively with cadherins. the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-2 (nectin-2-ec) were expressed in escherichia coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution into refolding solution. the refolded proteins were subsequently purified by three chromato-graphic steps and crystallized using the hanging-drop vapour-diffusion method. the nectin-1-ec crystals belonged to space group p2 1 3 and the nectin-2-ec crystals belonged to space group p6 1 22 or p6 5 22."
f-67-00344.grobid-tei.xml,f-67-00344.nxml,abstract,ratcliff_obershelp,0,1,0,0,"the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-2 (nectin-2-ec) were expressed in e. coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution. refolded nectin-1-ec and nectin-2-ec were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.the nectin family of ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. nectins, which have three ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-­2 (nectin-2-ec) were expressed in escherichia coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution into refolding solution. the refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. the nectin-1-ec crystals belonged to space group p213 and the nectin-2-ec crystals belonged to space group p6122 or p6522.","the nectin family of ca 2+-independent immunoglobulin-like cell-cell adhesion molecules contains four members. nectins, which have three ig-like domains in their extracellular region, form cell-cell adherens junctions cooperatively with cadherins. the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-2 (nectin-2-ec) were expressed in escherichia coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution into refolding solution. the refolded proteins were subsequently purified by three chromato-graphic steps and crystallized using the hanging-drop vapour-diffusion method. the nectin-1-ec crystals belonged to space group p2 1 3 and the nectin-2-ec crystals belonged to space group p6 1 22 or p6 5 22."
f-67-00344.grobid-tei.xml,f-67-00344.nxml,abstract,levenshtein,0,1,0,0,"the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-2 (nectin-2-ec) were expressed in e. coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution. refolded nectin-1-ec and nectin-2-ec were subsequently purified using three chromatographic steps and crystallized by the hanging-drop vapour-diffusion method.the nectin family of ca2+-independent immunoglobulin-like cell–cell adhesion molecules contains four members. nectins, which have three ig-like domains in their extracellular region, form cell–cell adherens junctions cooperatively with cadherins. the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-­2 (nectin-2-ec) were expressed in escherichia coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution into refolding solution. the refolded proteins were subsequently purified by three chromatographic steps and crystallized using the hanging-drop vapour-diffusion method. the nectin-1-ec crystals belonged to space group p213 and the nectin-2-ec crystals belonged to space group p6122 or p6522.","the nectin family of ca 2+-independent immunoglobulin-like cell-cell adhesion molecules contains four members. nectins, which have three ig-like domains in their extracellular region, form cell-cell adherens junctions cooperatively with cadherins. the whole extracellular regions of nectin-1 (nectin-1-ec) and nectin-2 (nectin-2-ec) were expressed in escherichia coli as inclusion bodies, solubilized in 8 m urea and then refolded by rapid dilution into refolding solution. the refolded proteins were subsequently purified by three chromato-graphic steps and crystallized using the hanging-drop vapour-diffusion method. the nectin-1-ec crystals belonged to space group p2 1 3 and the nectin-2-ec crystals belonged to space group p6 1 22 or p6 5 22."
f-67-00344.grobid-tei.xml,f-67-00344.nxml,authors,soft,1,0,0,0,naritanakagawayamamotosakisakatakaisuzuki,naritanakagawayamamotosakisakatakaisuzuki
f-67-00344.grobid-tei.xml,f-67-00344.nxml,authors,exact,1,0,0,0,naritanakagawayamamotosakisakatakaisuzuki,naritanakagawayamamotosakisakatakaisuzuki
f-67-00344.grobid-tei.xml,f-67-00344.nxml,authors,ratcliff_obershelp,1,0,0,0,naritanakagawayamamotosakisakatakaisuzuki,naritanakagawayamamotosakisakatakaisuzuki
f-67-00344.grobid-tei.xml,f-67-00344.nxml,authors,levenshtein,1,0,0,0,naritanakagawayamamotosakisakatakaisuzuki,naritanakagawayamamotosakisakatakaisuzuki
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author,soft,1,0,0,0,narita,narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author,exact,1,0,0,0,narita,narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author,ratcliff_obershelp,1,0,0,0,narita,narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,first_author,levenshtein,1,0,0,0,narita,narita
f-67-00344.grobid-tei.xml,f-67-00344.nxml,keywords,soft,0,0,1,0,celladhesionmoleculesimmunoglobulinlikedomainsadherensjunctions,
f-67-00344.grobid-tei.xml,f-67-00344.nxml,keywords,exact,0,0,1,0,cell-adhesion moleculesimmunoglobulin-like domainsadherens junctions,
f-67-00344.grobid-tei.xml,f-67-00344.nxml,keywords,ratcliff_obershelp,0,0,1,0,cell-adhesion moleculesimmunoglobulin-like domainsadherens junctions,
f-67-00344.grobid-tei.xml,f-67-00344.nxml,keywords,levenshtein,0,0,1,0,cell-adhesion moleculesimmunoglobulin-like domainsadherens junctions,
f-67-00344.grobid-tei.xml,f-67-00344.nxml,title,soft,0,1,0,0,refoldingcrystallizationandpreliminaryxraycrystallographicstudyofthewholeextracellularregionsofnectins,structuralbiologyandcrystallizationcommunicationsrefoldingcrystallizationandpreliminaryxraycrystallographicstudyofthewholeextracellularregionsofnectins
f-67-00344.grobid-tei.xml,f-67-00344.nxml,title,exact,0,1,0,0,"refolding, crystallization and preliminary x-ray crystallographic study of the whole extracellular regions of nectins","structural biology and crystallization communications refolding, crystallization and preliminary x-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,title,ratcliff_obershelp,0,1,0,0,"refolding, crystallization and preliminary x-ray crystallographic study of the whole extracellular regions of nectins","structural biology and crystallization communications refolding, crystallization and preliminary x-ray crystallographic study of the whole extracellular regions of nectins"
f-67-00344.grobid-tei.xml,f-67-00344.nxml,title,levenshtein,0,1,0,0,"refolding, crystallization and preliminary x-ray crystallographic study of the whole extracellular regions of nectins","structural biology and crystallization communications refolding, crystallization and preliminary x-ray crystallographic study of the whole extracellular regions of nectins"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,abstract,soft,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,abstract,exact,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,abstract,ratcliff_obershelp,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,abstract,levenshtein,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,authors,soft,1,0,0,0,schmitzdewaalmalefijtvanheereveld,schmitzdewaalmalefijtvanheereveld
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,authors,exact,1,0,0,0,schmitzde waal malefijtvan heereveld,schmitzde waal malefijtvan heereveld
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,authors,ratcliff_obershelp,1,0,0,0,schmitzde waal malefijtvan heereveld,schmitzde waal malefijtvan heereveld
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,authors,levenshtein,1,0,0,0,schmitzde waal malefijtvan heereveld,schmitzde waal malefijtvan heereveld
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author,soft,1,0,0,0,schmitz,schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author,exact,1,0,0,0,schmitz,schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author,ratcliff_obershelp,1,0,0,0,schmitz,schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author,levenshtein,1,0,0,0,schmitz,schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,keywords,soft,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,keywords,exact,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,keywords,ratcliff_obershelp,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,keywords,levenshtein,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,title,soft,0,1,0,0,resectionarthroplastyforluxationofthemanubriosternaljointinrheumatoidarthritis—acasereport,resectionarthroplastyforluxationofthemanubriosternaljointinrheumatoidarthritisacasereport
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,title,exact,0,1,0,0,resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis—a case report,resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis-a case report
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,title,ratcliff_obershelp,1,0,0,0,resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis—a case report,resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis-a case report
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,title,levenshtein,1,0,0,0,resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis—a case report,resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis-a case report
soto131-469.grobid-tei.xml,soto131-469.nxml,abstract,soft,1,0,0,0,conclusionthesaccularductandendolymphaticsinusruninthebonygroovebeforereachingtheorificeofthevestibularaqueductwefirstclinicallyvisualizedthissulciformgrooveusingthreedimensional3dconebeamctimagesthisstrategycanbeusefultoassesstheconditionofthesaccularductandendolymphaticsinusconcerningthelongitudinalflowsystemofendolymphobjectivetoassessthesaccularductandendolymphaticsinusintheendolymphaticsysteminordertoadvanceclinicalstudiesoninnereardysfunctionmethodsthesulciformgrooveofthesaccularductandendolymphaticsinusofhumansubjectswasanalyzedbyconebeamctandcomparedwiththatofacadaverresultswecouldobtainreconstructed3dctimagesofthesulciformgrooveofthesaccularductandendolymphaticsinususingseveralctwindowlevels,conclusionthesaccularductandendolymphaticsinusruninthebonygroovebeforereachingtheorificeofthevestibularaqueductwefirstclinicallyvisualizedthissulciformgrooveusingthreedimensional3dconebeamctimagesthisstrategycanbeusefultoassesstheconditionofthesaccularductandendolymphaticsinusconcerningthelongitudinalflowsystemofendolymphobjectivetoassessthesaccularductandendolymphaticsinusintheendolymphaticsysteminordertoadvanceclinicalstudiesoninnereardysfunctionmethodsthesulciformgrooveofthesaccularductandendolymphaticsinusofhumansubjectswasanalyzedbyconebeamctandcomparedwiththatofacadaverresultswecouldobtainreconstructed3dctimagesofthesulciformgrooveofthesaccularductandendolymphaticsinususingseveralctwindowlevels
soto131-469.grobid-tei.xml,soto131-469.nxml,abstract,exact,1,0,0,0,"conclusion: the saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. we first clinically visualized this sulciform groove using three-dimensional (3d) cone beam ct images. this strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. objective: to assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. methods: the sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam ct and compared with that of a cadaver. results: we could obtain reconstructed 3d ct images of the sulciform groove of the saccular duct and endolymphatic sinus using several ct window levels.","conclusion: the saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. we first clinically visualized this sulciform groove using three-dimensional (3d) cone beam ct images. this strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. objective: to assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. methods: the sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam ct and compared with that of a cadaver. results: we could obtain reconstructed 3d ct images of the sulciform groove of the saccular duct and endolymphatic sinus using several ct window levels."
soto131-469.grobid-tei.xml,soto131-469.nxml,abstract,ratcliff_obershelp,1,0,0,0,"conclusion: the saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. we first clinically visualized this sulciform groove using three-dimensional (3d) cone beam ct images. this strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. objective: to assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. methods: the sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam ct and compared with that of a cadaver. results: we could obtain reconstructed 3d ct images of the sulciform groove of the saccular duct and endolymphatic sinus using several ct window levels.","conclusion: the saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. we first clinically visualized this sulciform groove using three-dimensional (3d) cone beam ct images. this strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. objective: to assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. methods: the sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam ct and compared with that of a cadaver. results: we could obtain reconstructed 3d ct images of the sulciform groove of the saccular duct and endolymphatic sinus using several ct window levels."
soto131-469.grobid-tei.xml,soto131-469.nxml,abstract,levenshtein,1,0,0,0,"conclusion: the saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. we first clinically visualized this sulciform groove using three-dimensional (3d) cone beam ct images. this strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. objective: to assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. methods: the sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam ct and compared with that of a cadaver. results: we could obtain reconstructed 3d ct images of the sulciform groove of the saccular duct and endolymphatic sinus using several ct window levels.","conclusion: the saccular duct and endolymphatic sinus run in the bony groove, before reaching the orifice of the vestibular aqueduct. we first clinically visualized this sulciform groove using three-dimensional (3d) cone beam ct images. this strategy can be useful to assess the condition of the saccular duct and endolymphatic sinus concerning the longitudinal flow system of endolymph. objective: to assess the saccular duct and endolymphatic sinus in the endolymphatic system in order to advance clinical studies on inner ear dysfunction. methods: the sulciform groove of the saccular duct and endolymphatic sinus of human subjects was analyzed by cone beam ct and compared with that of a cadaver. results: we could obtain reconstructed 3d ct images of the sulciform groove of the saccular duct and endolymphatic sinus using several ct window levels."
soto131-469.grobid-tei.xml,soto131-469.nxml,authors,soft,1,0,0,0,yamanetakayamasunamisakamotoimotoanniko,yamanetakayamasunamisakamotoimotoanniko
soto131-469.grobid-tei.xml,soto131-469.nxml,authors,exact,1,0,0,0,yamanetakayamasunamisakamotoimotoanniko,yamanetakayamasunamisakamotoimotoanniko
soto131-469.grobid-tei.xml,soto131-469.nxml,authors,ratcliff_obershelp,1,0,0,0,yamanetakayamasunamisakamotoimotoanniko,yamanetakayamasunamisakamotoimotoanniko
soto131-469.grobid-tei.xml,soto131-469.nxml,authors,levenshtein,1,0,0,0,yamanetakayamasunamisakamotoimotoanniko,yamanetakayamasunamisakamotoimotoanniko
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author,soft,1,0,0,0,yamane,yamane
soto131-469.grobid-tei.xml,soto131-469.nxml,first_author,exact,1,0,0,0,yamane,yamane
