document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,string,abstract,,2,6,1,54,0.8888888888888888,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,,7,3,0,53,0.9523809523809523,0.7,0.7,0.7
10,exact,string,first_author_full_name,,7,3,0,53,0.9523809523809523,0.7,0.7,0.7
10,exact,string,first_reference_title,,5,1,1,56,0.9682539682539683,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,exact,string,,micro,,,,,0.9396825396825397,0.6136363636363636,0.5869565217391305,0.6
10,exact,string,,macro,,,,,0.9396825396825397,0.6166666666666667,0.5873015873015873,0.6009049773755656
10,levenshtein,string,title,,7,3,0,51,0.9508196721311475,0.7,0.7,0.7
10,levenshtein,string,abstract,,3,5,1,52,0.9016393442622951,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,,7,3,0,51,0.9508196721311475,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,,7,3,0,51,0.9508196721311475,0.7,0.7,0.7
10,levenshtein,string,first_reference_title,,5,1,1,54,0.9672131147540983,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,levenshtein,string,,micro,,,,,0.9442622950819672,0.6590909090909091,0.6304347826086957,0.6444444444444444
10,levenshtein,string,,macro,,,,,0.9442622950819672,0.6616666666666666,0.6295238095238095,0.6444343891402715
10,exact,table,tables,,0,7,0,7,0.5,0.0,0,0
10,exact,table,,micro,,,,,0.5,0.0,0,0
10,exact,table,,macro,,,,,0.5,0.0,0,0
10,levenshtein,table,tables,,0,7,0,7,0.5,0.0,0,0
10,levenshtein,table,,micro,,,,,0.5,0.0,0,0
10,levenshtein,table,,macro,,,,,0.5,0.0,0,0
