document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,table_labels,,0,0,11,1621,0.9932598039215687,0,0.0,0
10,levenshtein,partial_list,table_captions,,0,0,11,1621,0.9932598039215687,0,0.0,0
10,levenshtein,partial_list,table_label_captions,,0,0,11,1621,0.9932598039215687,0,0.0,0
10,levenshtein,partial_list,reference_fields,,167,10,3,1452,0.9920343137254902,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_title,,117,10,2,1503,0.9926470588235294,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,,125,52,3,1452,0.9662990196078431,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,,115,50,8,1459,0.9644607843137255,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_volume,,116,45,3,1468,0.9705882352941176,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,,119,51,3,1459,0.9669117647058824,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,,117,48,3,1464,0.96875,0.7090909090909091,0.6964285714285714,0.7027027027027026
10,levenshtein,partial_list,,micro,,,,,0.9792177287581699,0.7314285714285714,0.6876438986953185,0.7088607594936709
10,levenshtein,partial_list,,macro,,,,,0.97921772875817,0.4698748927113508,0.4587771655714296,0.46422513996319076
10,exact,partial_set,author_surnames,,0,0,47,201,0.8104838709677419,0,0.0,0
10,exact,partial_set,author_full_names,,19,24,29,176,0.7862903225806451,0.4418604651162791,0.2638888888888889,0.33043478260869563
10,exact,partial_set,affiliation_strings,,10,16,10,212,0.8951612903225806,0.38461538461538464,0.2777777777777778,0.3225806451612903
10,exact,partial_set,affiliation_institution,,5,21,6,216,0.8911290322580645,0.19230769230769232,0.15625,0.1724137931034483
10,exact,partial_set,,micro,,,,,0.8457661290322581,0.35789473684210527,0.18181818181818182,0.2411347517730496
10,exact,partial_set,,macro,,,,,0.845766129032258,0.254695885509839,0.17447916666666669,0.20635730521835857
10,levenshtein,partial_set,author_surnames,,0,0,47,189,0.8008474576271186,0,0.0,0
10,levenshtein,partial_set,author_full_names,,24,19,24,169,0.8177966101694916,0.5581395348837209,0.3582089552238806,0.43636363636363634
10,levenshtein,partial_set,affiliation_strings,,10,16,10,200,0.8898305084745762,0.38461538461538464,0.2777777777777778,0.3225806451612903
10,levenshtein,partial_set,affiliation_institution,,6,20,5,205,0.8940677966101694,0.23076923076923078,0.1935483870967742,0.21052631578947367
10,levenshtein,partial_set,,micro,,,,,0.850635593220339,0.42105263157894735,0.22099447513812154,0.28985507246376807
10,levenshtein,partial_set,,macro,,,,,0.850635593220339,0.2933810375670841,0.20738378002460817,0.24236764932860008
10,exact,partial_table,tables,,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,,micro,,,,,0.0,0,0.0,0
10,exact,partial_table,,macro,,,,,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,,micro,,,,,0.0,0,0.0,0
10,levenshtein,partial_table,,macro,,,,,0.0,0.0,0.0,0.0
10,exact,set,keywords,,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,,micro,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,,macro,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,,micro,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,,macro,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,,7,3,0,50,0.95,0.7,0.7,0.7
10,exact,string,abstract,,2,5,2,51,0.8833333333333333,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,,0,0,10,50,0.8333333333333334,0,0.0,0
10,exact,string,first_author_full_name,,4,6,0,50,0.9,0.4,0.4,0.4000000000000001
10,exact,string,first_reference_title,,7,0,0,53,1.0,1.0,1.0,1.0
10,exact,string,,micro,,,,,0.9133333333333333,0.5882352941176471,0.43478260869565216,0.5
10,exact,string,,macro,,,,,0.9133333333333333,0.47714285714285715,0.4644444444444444,0.47000000000000003
10,levenshtein,string,title,,10,0,0,44,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,,4,3,2,45,0.9074074074074074,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,,0,0,10,44,0.8148148148148148,0,0.0,0
10,levenshtein,string,first_author_full_name,,5,5,0,44,0.9074074074074074,0.5,0.5,0.5
10,levenshtein,string,first_reference_title,,7,0,0,47,1.0,1.0,1.0,1.0
10,levenshtein,string,,micro,,,,,0.9259259259259259,0.7647058823529411,0.5652173913043478,0.65
10,levenshtein,string,,macro,,,,,0.9259259259259259,0.6142857142857142,0.5888888888888889,0.6
