document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_list,reference_author_surnames,None,42,133,3,3059,0.9579857893110905,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,33,138,5,3061,0.9558232931726908,0.19298245614035087,0.1875,0.19020172910662825
10,exact,partial_list,reference_author_full_names,None,31,144,3,3059,0.9545875810936052,0.17714285714285713,0.17415730337078653,0.17563739376770537
10,exact,partial_list,reference_title,None,106,21,2,3108,0.9928946555452579,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3057,0.9830089589125733,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3064,0.9820821748532592,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_volume,None,116,45,3,3073,0.9851714550509731,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3064,0.9833178869323448,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3064,0.9836268149521161,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,None,micro,None,None,None,None,0.9801822675316652,0.4257932446264074,0.3933806146572104,0.40894568690095856
10,exact,partial_list,None,macro,None,None,None,None,0.9801822675316652,0.26121758166911613,0.2549289854673216,0.258016516667103
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2700,0.9933993399339934,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2636,0.973964063072974,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,2715,0.9955995599559956,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,2716,0.995966263292996,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,2716,0.995966263292996,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,2716,0.995966263292996,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,22,2705,0.991932526585992,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,23,2704,0.9915658232489916,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,23,2704,0.9915658232489916,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2547,0.995966263292996,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2547,0.9952328566189952,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2549,0.9765309864319766,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,41,130,5,2551,0.9504950495049505,0.23976608187134502,0.23295454545454544,0.23631123919308353
10,levenshtein,partial_list,reference_author_full_names,None,110,65,3,2549,0.9750641730839751,0.6285714285714286,0.6179775280898876,0.6232294617563738
10,levenshtein,partial_list,reference_title,None,117,10,2,2598,0.9955995599559956,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2547,0.9798313164649798,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2554,0.9787312064539787,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_volume,None,116,45,3,2563,0.9823982398239824,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2554,0.9801980198019802,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2554,0.9805647231389806,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9858269160249358,0.6867963152507677,0.6345153664302601,0.6596215286311133
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9858269160249356,0.4228006172149337,0.4133071383947298,0.4179770918442178
10,exact,partial_set,author_surnames,None,0,0,47,2832,0.9836748871135811,0,0.0,0
10,exact,partial_set,author_full_names,None,19,24,5,2831,0.9899270580062521,0.4418604651162791,0.3958333333333333,0.4175824175824176
10,exact,partial_set,affiliation_text,None,1,25,1,2852,0.990969086488364,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,2852,0.990969086488364,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_institution,None,5,21,1,2852,0.9923584577978465,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,section_titles,None,48,33,7,2791,0.9861062869051754,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,2868,0.9961792288989232,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,2868,0.9961792288989232,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,2868,0.9961792288989232,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,22,2857,0.9923584577978465,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,23,2856,0.9920111149704759,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,23,2856,0.9920111149704759,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,2699,0.9374782910732893,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,40,131,3,2705,0.9534560611323376,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_author_given_names,None,34,133,4,2708,0.9524140326502257,0.20359281437125748,0.19883040935672514,0.20118343195266272
10,exact,partial_set,reference_author_full_names,None,31,140,3,2705,0.9503299756860021,0.18128654970760233,0.1781609195402299,0.1797101449275362
10,exact,partial_set,reference_title,None,103,21,3,2752,0.9916637721431052,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,2754,0.9850642584230636,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,2754,0.9833275442862105,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_volume,None,98,43,2,2736,0.9843695727683224,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,2708,0.9812434873219869,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,2709,0.981938172976728,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,None,micro,None,None,None,None,0.9818276548043828,0.4479166666666667,0.4020779220779221,0.42376129208869423
10,exact,partial_set,None,macro,None,None,None,None,0.9818276548043827,0.2807204936434054,0.27064045477963183,0.27553140907210494
10,levenshtein,partial_set,author_surnames,None,0,0,47,2455,0.981215027977618,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2454,0.9904076738609112,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2475,0.9960031974420464,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2475,0.9960031974420464,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2475,0.9916067146282974,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,section_titles,None,54,27,7,2414,0.9864108713029577,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2491,0.995603517186251,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2491,0.995603517186251,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2491,0.995603517186251,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,22,2480,0.991207034372502,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,23,2479,0.9908073541167066,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,23,2479,0.9908073541167066,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2322,0.995603517186251,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,110,61,3,2328,0.9744204636290967,0.6432748538011696,0.632183908045977,0.6376811594202898
10,levenshtein,partial_set,reference_author_given_names,None,41,126,4,2331,0.9480415667466027,0.24550898203592814,0.23976608187134502,0.24260355029585798
10,levenshtein,partial_set,reference_author_full_names,None,106,65,3,2328,0.9728217426059153,0.6198830409356725,0.6091954022988506,0.6144927536231883
10,levenshtein,partial_set,reference_title,None,114,10,2,2376,0.9952038369304557,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2377,0.9828137490007993,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2377,0.9808153477218226,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_volume,None,98,43,2,2359,0.9820143884892086,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2331,0.9784172661870504,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2332,0.9792166266986411,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,None,micro,None,None,None,None,0.985938521909745,0.6655092592592593,0.5977130977130977,0.6297918948521358
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9859385219097447,0.4349461861169319,0.42070713134882315,0.42763324790921453
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,None,7,3,0,127,0.9781021897810219,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,128,0.948905109489051,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,127,0.927007299270073,0,0.0,0
10,exact,string,first_author_full_name,None,4,6,0,127,0.9562043795620438,0.4,0.4,0.4000000000000001
10,exact,string,first_reference_text,None,0,10,0,127,0.927007299270073,0.0,0,0
10,exact,string,first_reference_title,None,7,0,0,130,1.0,1.0,1.0,1.0
10,exact,string,first_reference_year,None,7,3,0,127,0.9781021897810219,0.7,0.7,0.7
10,exact,string,first_reference_source,None,6,4,0,127,0.9708029197080292,0.6,0.6,0.6
10,exact,string,first_reference_volume,None,6,2,0,129,0.9854014598540146,0.75,0.75,0.75
10,exact,string,first_reference_fpage,None,6,2,0,129,0.9854014598540146,0.75,0.75,0.75
10,exact,string,first_reference_lpage,None,6,2,0,129,0.9854014598540146,0.75,0.75,0.75
10,exact,string,None,micro,None,None,None,None,0.9674850696748507,0.5795454545454546,0.51,0.5425531914893618
10,exact,string,None,macro,None,None,None,None,0.9674850696748506,0.5396103896103895,0.5338383838383838,0.5363636363636364
10,levenshtein,string,title,None,10,0,0,111,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,112,0.9586776859504132,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,111,0.9173553719008265,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,111,0.9586776859504132,0.5,0.5,0.5
10,levenshtein,string,first_reference_text,None,10,0,0,111,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_title,None,7,0,0,114,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_year,None,7,3,0,111,0.9752066115702479,0.7,0.7,0.7
10,levenshtein,string,first_reference_source,None,6,4,0,111,0.9669421487603306,0.6,0.6,0.6
10,levenshtein,string,first_reference_volume,None,6,2,0,113,0.9834710743801653,0.75,0.75,0.75
10,levenshtein,string,first_reference_fpage,None,6,2,0,113,0.9834710743801653,0.75,0.75,0.75
10,levenshtein,string,first_reference_lpage,None,6,2,0,113,0.9834710743801653,0.75,0.75,0.75
10,levenshtein,string,None,micro,None,None,None,None,0.9752066115702479,0.7613636363636364,0.67,0.7127659574468085
10,levenshtein,string,None,macro,None,None,None,None,0.975206611570248,0.6928571428571428,0.6813131313131313,0.6863636363636364
