document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_list,reference_author_surnames,None,42,133,3,3239,0.9601990049751243,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,33,138,5,3241,0.958150424348844,0.19298245614035087,0.1875,0.19020172910662825
10,exact,partial_list,reference_author_full_names,None,31,144,3,3239,0.9569798068481123,0.17714285714285713,0.17415730337078653,0.17563739376770537
10,exact,partial_list,reference_title,None,106,21,2,3288,0.9932689493707931,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3237,0.98390400936494,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3244,0.9830260462393913,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_publication_type,None,0,0,180,3237,0.9473222124670764,0,0.0,0
10,exact,partial_list,reference_volume,None,116,45,3,3253,0.9859525899912204,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3244,0.9841966637401229,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3244,0.9844893181153058,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,None,micro,None,None,None,None,0.9796117451955907,0.4257932446264074,0.3625272331154684,0.39162155801365034
10,exact,partial_list,None,macro,None,None,None,None,0.9796117451955905,0.24877864920868203,0.24278950996887771,0.2457300158734314
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2880,0.9938080495356038,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2816,0.9755761953904368,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,2895,0.9958720330237358,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,2896,0.9962160302717579,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,2896,0.9962160302717579,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,2896,0.9962160302717579,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,22,2885,0.9924320605435156,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,23,2884,0.9920880632954936,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,23,2884,0.9920880632954936,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2727,0.9962160302717579,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2727,0.9955280357757138,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2729,0.9779841761265909,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,41,130,5,2731,0.9535603715170279,0.23976608187134502,0.23295454545454544,0.23631123919308353
10,levenshtein,partial_list,reference_author_full_names,None,110,65,3,2729,0.9766081871345029,0.6285714285714286,0.6179775280898876,0.6232294617563738
10,levenshtein,partial_list,reference_title,None,117,10,2,2778,0.9958720330237358,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2727,0.9810801513587891,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2734,0.9800481596147231,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_publication_type,None,0,0,180,2727,0.9380804953560371,0,0.0,0
10,levenshtein,partial_list,reference_volume,None,116,45,3,2743,0.9834881320949432,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2734,0.9814241486068112,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2734,0.9817681458548332,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9843890772683342,0.6867963152507677,0.5847494553376906,0.6316780418922099
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9843890772683342,0.4026672544904131,0.3936258460902189,0.3980734208040169
10,exact,partial_set,author_surnames,None,0,0,47,2845,0.9837482710926694,0,0.0,0
10,exact,partial_set,author_full_names,None,19,24,5,2844,0.989972337482711,0.4418604651162791,0.3958333333333333,0.4175824175824176
10,exact,partial_set,affiliation_text,None,1,25,1,2865,0.9910096818810512,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,2865,0.9910096818810512,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_institution,None,5,21,1,2865,0.9923928077455049,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,section_titles,None,48,33,7,2804,0.9861687413554634,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,2881,0.9961964038727524,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,2881,0.9961964038727524,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,2881,0.9961964038727524,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,22,2870,0.9923928077455049,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,23,2869,0.9920470262793915,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,23,2869,0.9920470262793915,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,2712,0.9377593360995851,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,40,131,3,2718,0.9536652835408023,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_author_given_names,None,34,133,4,2721,0.9526279391424619,0.20359281437125748,0.19883040935672514,0.20118343195266272
10,exact,partial_set,reference_author_full_names,None,31,140,3,2718,0.9505532503457814,0.18128654970760233,0.1781609195402299,0.1797101449275362
10,exact,partial_set,reference_title,None,103,21,3,2765,0.991701244813278,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,2767,0.9851313969571232,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,2767,0.983402489626556,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_publication_type,None,0,0,13,2879,0.9955048409405256,0,0.0,0
10,exact,partial_set,reference_volume,None,98,43,2,2749,0.9844398340248963,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,2721,0.9813278008298755,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,2722,0.9820193637621023,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,None,micro,None,None,None,None,0.9825004510193036,0.4479166666666667,0.3993808049535604,0.42225859247135844
10,exact,partial_set,None,macro,None,None,None,None,0.9825004510193035,0.2685152547893443,0.25887347848486525,0.26355178259070905
10,levenshtein,partial_set,author_surnames,None,0,0,47,2468,0.9813121272365806,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2467,0.9904572564612326,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2488,0.9960238568588469,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2488,0.9960238568588469,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2488,0.9916500994035785,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,section_titles,None,54,27,7,2427,0.9864811133200795,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2504,0.9956262425447316,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2504,0.9956262425447316,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2504,0.9956262425447316,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,22,2493,0.9912524850894632,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,23,2492,0.990854870775348,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,23,2492,0.990854870775348,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2335,0.9956262425447316,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,110,61,3,2341,0.9745526838966203,0.6432748538011696,0.632183908045977,0.6376811594202898
10,levenshtein,partial_set,reference_author_given_names,None,41,126,4,2344,0.94831013916501,0.24550898203592814,0.23976608187134502,0.24260355029585798
10,levenshtein,partial_set,reference_author_full_names,None,106,65,3,2341,0.9729622266401591,0.6198830409356725,0.6091954022988506,0.6144927536231883
10,levenshtein,partial_set,reference_title,None,114,10,2,2389,0.9952286282306163,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2390,0.9829025844930418,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2390,0.9809145129224652,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_publication_type,None,0,0,13,2502,0.994831013916501,0,0.0,0
10,levenshtein,partial_set,reference_volume,None,98,43,2,2372,0.9821073558648111,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2344,0.9785288270377733,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2345,0.979324055666004,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9863946754257066,0.6655092592592593,0.5937016004130098,0.6275579809004093
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9863946754257068,0.41603548237271754,0.40241551694235256,0.4090404980001182
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,49,34,8,3116,0.9869036482694107,0.5903614457831325,0.5384615384615384,0.5632183908045977
10,exact,partial_ulist,reference_text,None,0,177,3,3027,0.9438727782974743,0.0,0.0,0
10,exact,partial_ulist,reference_fields,None,8,169,3,3027,0.9463673214842532,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_ulist,reference_author_surnames,None,46,129,3,3029,0.9588400374181478,0.26285714285714284,0.25842696629213485,0.2606232294617564
10,exact,partial_ulist,reference_author_given_names,None,39,132,5,3031,0.9572809479264109,0.22807017543859648,0.2215909090909091,0.22478386167146974
10,exact,partial_ulist,reference_author_full_names,None,33,142,3,3029,0.954786404739632,0.18857142857142858,0.1853932584269663,0.18696883852691218
10,exact,partial_ulist,reference_title,None,106,21,2,3078,0.9928281883380106,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_ulist,reference_year,None,125,52,3,3027,0.9828500155908949,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_ulist,reference_source,None,115,50,8,3034,0.9819145618958528,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_ulist,reference_publication_type,None,0,0,180,3027,0.9438727782974743,0,0.0,0
10,exact,partial_ulist,reference_volume,None,116,45,3,3043,0.9850327408793265,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_ulist,reference_fpage,None,119,51,3,3034,0.9831618334892422,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_ulist,reference_lpage,None,120,50,3,3034,0.9834736513875897,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_ulist,None,micro,None,None,None,None,0.9693219160010554,0.45435684647302904,0.40649651972157774,0.42909625275532703
10,exact,partial_ulist,None,macro,None,None,None,None,0.9693219160010554,0.43686671043392167,0.42446360271186406,0.4305171455491189
10,levenshtein,partial_ulist,section_titles,None,55,28,8,2617,0.9867060561299852,0.6626506024096386,0.6043956043956044,0.632183908045977
10,levenshtein,partial_ulist,reference_text,None,169,8,3,2528,0.9959379615952733,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_ulist,reference_fields,None,167,10,3,2528,0.9951994091580503,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_ulist,reference_author_surnames,None,114,61,3,2530,0.9763663220088626,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_ulist,reference_author_given_names,None,47,124,5,2532,0.9523633677991138,0.27485380116959063,0.26704545454545453,0.27089337175792505
10,levenshtein,partial_ulist,reference_author_full_names,None,111,64,3,2530,0.975258493353028,0.6342857142857142,0.6235955056179775,0.6288951841359773
10,levenshtein,partial_ulist,reference_title,None,117,10,2,2579,0.9955686853766618,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_ulist,reference_year,None,125,52,3,2528,0.9796898079763663,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_ulist,reference_source,None,115,50,8,2535,0.9785819793205317,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_ulist,reference_publication_type,None,0,0,180,2528,0.9335302806499262,0,0.0,0
10,levenshtein,partial_ulist,reference_volume,None,116,45,3,2544,0.982274741506647,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_ulist,reference_fpage,None,119,51,3,2535,0.9800590841949779,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_ulist,reference_lpage,None,120,50,3,2535,0.9804283604135894,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9778434268833087,0.7131742738589212,0.6380510440835266,0.6735243693362724
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9778434268833086,0.6594113269342547,0.6428564389073574,0.6509589154533906
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,None,7,3,0,137,0.9795918367346939,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,138,0.9523809523809523,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,137,0.9319727891156463,0,0.0,0
10,exact,string,first_author_full_name,None,4,6,0,137,0.9591836734693877,0.4,0.4,0.4000000000000001
10,exact,string,first_reference_text,None,0,10,0,137,0.9319727891156463,0.0,0,0
10,exact,string,first_reference_title,None,7,0,0,140,1.0,1.0,1.0,1.0
10,exact,string,first_reference_year,None,7,3,0,137,0.9795918367346939,0.7,0.7,0.7
10,exact,string,first_reference_source,None,6,4,0,137,0.9727891156462585,0.6,0.6,0.6
10,exact,string,first_reference_publication_type,None,0,0,10,137,0.9319727891156463,0,0.0,0
10,exact,string,first_reference_volume,None,6,2,0,139,0.9863945578231292,0.75,0.75,0.75
10,exact,string,first_reference_fpage,None,6,2,0,139,0.9863945578231292,0.75,0.75,0.75
10,exact,string,first_reference_lpage,None,6,2,0,139,0.9863945578231292,0.75,0.75,0.75
10,exact,string,None,micro,None,None,None,None,0.9665532879818595,0.5795454545454546,0.4636363636363636,0.5151515151515151
10,exact,string,None,macro,None,None,None,None,0.9665532879818594,0.4946428571428571,0.4893518518518518,0.4916666666666667
10,levenshtein,string,title,None,10,0,0,121,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,122,0.9618320610687023,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,121,0.9236641221374046,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,121,0.9618320610687023,0.5,0.5,0.5
10,levenshtein,string,first_reference_text,None,10,0,0,121,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_title,None,7,0,0,124,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_year,None,7,3,0,121,0.9770992366412213,0.7,0.7,0.7
10,levenshtein,string,first_reference_source,None,6,4,0,121,0.9694656488549618,0.6,0.6,0.6
10,levenshtein,string,first_reference_publication_type,None,0,0,10,121,0.9236641221374046,0,0.0,0
10,levenshtein,string,first_reference_volume,None,6,2,0,123,0.9847328244274809,0.75,0.75,0.75
10,levenshtein,string,first_reference_fpage,None,6,2,0,123,0.9847328244274809,0.75,0.75,0.75
10,levenshtein,string,first_reference_lpage,None,6,2,0,123,0.9847328244274809,0.75,0.75,0.75
10,levenshtein,string,None,micro,None,None,None,None,0.97264631043257,0.7613636363636364,0.6090909090909091,0.6767676767676768
10,levenshtein,string,None,macro,None,None,None,None,0.9726463104325699,0.6351190476190476,0.624537037037037,0.6291666666666667
