document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,20,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,49,34,8,3923,0.9895366218236173,0.5903614457831325,0.5384615384615384,0.5632183908045977
10,exact,partial_ulist,body_reference_citation_text,None,81,97,84,3752,0.9549078226208271,0.4550561797752809,0.30916030534351147,0.36818181818181817
10,exact,partial_ulist,body_asset_citation_text,None,0,0,76,3938,0.9810662680617838,0,0.0,0
10,exact,partial_ulist,back_section_titles,None,0,0,17,3997,0.9957648231190832,0,0.0,0
10,exact,partial_ulist,back_section_paragraphs,None,0,0,16,3998,0.9960139511709019,0,0.0,0
10,exact,partial_ulist,reference_text,None,0,177,3,3834,0.9551569506726457,0.0,0.0,0
10,exact,partial_ulist,reference_fields,None,0,177,3,3834,0.9551569506726457,0.0,0.0,0
10,exact,partial_ulist,reference_author_surnames,None,0,175,3,3836,0.955655206776283,0.0,0.0,0
10,exact,partial_ulist,reference_author_given_names,None,27,144,5,3838,0.9628799202790235,0.15789473684210525,0.1534090909090909,0.15561959654178675
10,exact,partial_ulist,reference_author_full_names,None,0,175,3,3836,0.955655206776283,0.0,0.0,0
10,exact,partial_ulist,reference_title,None,106,21,2,3885,0.9942700548081714,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_ulist,reference_year,None,125,52,3,3834,0.986297957149975,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_ulist,reference_source,None,115,50,8,3841,0.9855505729945192,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_ulist,reference_publication_type,None,0,0,180,3834,0.9551569506726457,0,0.0,0
10,exact,partial_ulist,reference_volume,None,116,45,3,3850,0.9880418535127056,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_ulist,reference_fpage,None,119,51,3,3841,0.9865470852017937,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_ulist,reference_lpage,None,120,50,3,3841,0.9867962132536123,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_ulist,reference_doi,None,0,0,0,4014,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,3908,0.9735924265072247,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,4014,1.0,0,0,0
10,exact,partial_ulist,all_section_titles,None,53,30,21,3910,0.9872944693572496,0.6385542168674698,0.5096153846153846,0.5668449197860962
10,exact,partial_ulist,None,micro,None,None,None,None,0.9783495859729043,0.4161717679305619,0.33296783625730997,0.36994923857868023
10,exact,partial_ulist,None,macro,None,None,None,None,0.9783495859729043,0.2955274229593179,0.2752550494222745,0.2842940652293923
10,levenshtein,partial_ulist,section_titles,None,55,28,8,3730,0.9905783826223502,0.6626506024096386,0.6043956043956044,0.632183908045977
10,levenshtein,partial_ulist,body_reference_citation_text,None,82,96,84,3559,0.9528919131117508,0.4606741573033708,0.31297709923664124,0.3727272727272728
10,levenshtein,partial_ulist,body_asset_citation_text,None,0,0,76,3745,0.9801099188694059,0,0.0,0
10,levenshtein,partial_ulist,back_section_titles,None,0,0,17,3804,0.9955509029049987,0,0.0,0
10,levenshtein,partial_ulist,back_section_paragraphs,None,0,0,16,3805,0.9958126144988223,0,0.0,0
10,levenshtein,partial_ulist,reference_text,None,169,8,3,3641,0.9971211724679403,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_ulist,reference_fields,None,0,177,3,3641,0.9528919131117508,0.0,0.0,0
10,levenshtein,partial_ulist,reference_author_surnames,None,0,175,3,3643,0.953415336299398,0.0,0.0,0
10,levenshtein,partial_ulist,reference_author_given_names,None,27,144,5,3645,0.9610049725202826,0.15789473684210525,0.1534090909090909,0.15561959654178675
10,levenshtein,partial_ulist,reference_author_full_names,None,0,175,3,3643,0.953415336299398,0.0,0.0,0
10,levenshtein,partial_ulist,reference_title,None,117,10,2,3692,0.9968594608741167,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_ulist,reference_year,None,125,52,3,3641,0.9856058623397016,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_ulist,reference_source,None,115,50,8,3648,0.9848207275582308,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_ulist,reference_publication_type,None,0,0,180,3641,0.9528919131117508,0,0.0,0
10,levenshtein,partial_ulist,reference_volume,None,116,45,3,3657,0.9874378434964669,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_ulist,reference_fpage,None,119,51,3,3648,0.9858675739335253,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_ulist,reference_lpage,None,120,50,3,3648,0.9861292855273489,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,3821,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,3715,0.9722585710546977,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,3821,1.0,0,0,0
10,levenshtein,partial_ulist,all_section_titles,None,59,24,21,3717,0.9882229782779377,0.7108433734939759,0.5673076923076923,0.6310160427807486
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9796612704228511,0.5043398812243033,0.40350877192982454,0.44832487309644664
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9796612704228512,0.3522708860020062,0.3300933053383626,0.3400273179087295
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,3,0,3,0,0.5,1.0,0.5,0.6666666666666666
10,levenshtein,set,None,micro,None,None,None,None,0.5,1.0,0.5,0.6666666666666666
10,levenshtein,set,None,macro,None,None,None,None,0.5,1.0,0.5,0.6666666666666666
10,exact,string,title,None,7,3,0,163,0.9826589595375722,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,164,0.9595375722543352,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,163,0.9421965317919075,0,0.0,0
10,exact,string,corresp_author_surnames,None,0,0,1,172,0.9942196531791907,0,0.0,0
10,exact,string,first_author_given_name,None,0,0,10,163,0.9421965317919075,0,0.0,0
10,exact,string,corresp_author_given_names,None,0,0,1,172,0.9942196531791907,0,0.0,0
10,exact,string,first_author_full_name,None,3,7,0,163,0.9595375722543352,0.3,0.3,0.3
10,exact,string,corresp_author_full_names,None,0,0,1,172,0.9942196531791907,0,0.0,0
10,exact,string,corresp_author_emails,None,0,0,0,173,1.0,0,0,0
10,exact,string,acknowledgement,None,0,0,7,166,0.9595375722543352,0,0.0,0
10,exact,string,first_reference_text,None,0,10,0,163,0.9421965317919075,0.0,0,0
10,exact,string,first_reference_title,None,7,0,0,166,1.0,1.0,1.0,1.0
10,exact,string,first_reference_year,None,7,3,0,163,0.9826589595375722,0.7,0.7,0.7
10,exact,string,first_reference_source,None,6,4,0,163,0.976878612716763,0.6,0.6,0.6
10,exact,string,first_reference_publication_type,None,0,0,10,163,0.9421965317919075,0,0.0,0
10,exact,string,first_reference_volume,None,6,2,0,165,0.9884393063583815,0.75,0.75,0.75
10,exact,string,first_reference_fpage,None,6,2,0,165,0.9884393063583815,0.75,0.75,0.75
10,exact,string,first_reference_lpage,None,6,2,0,165,0.9884393063583815,0.75,0.75,0.75
10,exact,string,first_reference_doi,None,0,0,0,173,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,168,0.9710982658959537,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,173,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.9766033581062483,0.5681818181818182,0.37037037037037035,0.4484304932735426
10,exact,string,None,macro,None,None,None,None,0.9766033581062482,0.277891156462585,0.27486772486772487,0.2761904761904762
10,levenshtein,string,title,None,10,0,0,146,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,147,0.967948717948718,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,146,0.9358974358974359,0,0.0,0
10,levenshtein,string,corresp_author_surnames,None,0,0,1,155,0.9935897435897436,0,0.0,0
10,levenshtein,string,first_author_given_name,None,0,0,10,146,0.9358974358974359,0,0.0,0
10,levenshtein,string,corresp_author_given_names,None,0,0,1,155,0.9935897435897436,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,146,0.967948717948718,0.5,0.5,0.5
10,levenshtein,string,corresp_author_full_names,None,0,0,1,155,0.9935897435897436,0,0.0,0
10,levenshtein,string,corresp_author_emails,None,0,0,0,156,1.0,0,0,0
10,levenshtein,string,acknowledgement,None,0,0,7,149,0.9551282051282052,0,0.0,0
10,levenshtein,string,first_reference_text,None,10,0,0,146,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_title,None,7,0,0,149,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_year,None,7,3,0,146,0.9807692307692307,0.7,0.7,0.7
10,levenshtein,string,first_reference_source,None,6,4,0,146,0.9743589743589743,0.6,0.6,0.6
10,levenshtein,string,first_reference_publication_type,None,0,0,10,146,0.9358974358974359,0,0.0,0
10,levenshtein,string,first_reference_volume,None,6,2,0,148,0.9871794871794872,0.75,0.75,0.75
10,levenshtein,string,first_reference_fpage,None,6,2,0,148,0.9871794871794872,0.75,0.75,0.75
10,levenshtein,string,first_reference_lpage,None,6,2,0,148,0.9871794871794872,0.75,0.75,0.75
10,levenshtein,string,first_reference_doi,None,0,0,0,156,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,151,0.967948717948718,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,156,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9792429792429792,0.7613636363636364,0.4962962962962963,0.600896860986547
10,levenshtein,string,None,macro,None,None,None,None,0.9792429792429793,0.3629251700680272,0.3568783068783069,0.3595238095238095
