document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_list,table_labels,None,0,0,11,2996,0.9963418689723977,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,2996,0.9963418689723977,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,2996,0.9963418689723977,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,22,2985,0.9926837379447955,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,23,2984,0.9923511805786498,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,23,2984,0.9923511805786498,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2827,0.9963418689723977,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2827,0.9956767542401064,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2829,0.9787163285666778,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,41,130,5,2831,0.9551047555703359,0.23976608187134502,0.23295454545454544,0.23631123919308353
10,levenshtein,partial_list,reference_author_full_names,None,116,59,3,2829,0.979381443298969,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_list,reference_title,None,117,10,2,2878,0.9960093116062521,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2827,0.9817093448619887,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2834,0.9807116727635518,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_publication_type,None,0,0,180,2827,0.9401396740937812,0,0.0,0
10,levenshtein,partial_list,reference_volume,None,116,45,3,2843,0.9840372464250083,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2834,0.9820419022281344,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2834,0.98237445959428,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,reference_doi,None,0,0,0,3007,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,2901,0.96474891918856,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3007,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9854090455603591,0.6898669396110543,0.56143273635985,0.6190585533869116
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9854090455603589,0.35376241910768286,0.345827109710964,0.34973067379841566
10,exact,partial_set,author_surnames,None,0,0,47,2945,0.9842914438502673,0,0.0,0
10,exact,partial_set,author_full_names,None,16,27,5,2944,0.9893048128342246,0.37209302325581395,0.3333333333333333,0.3516483516483517
10,exact,partial_set,affiliation_text,None,1,25,1,2965,0.9913101604278075,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,2965,0.9913101604278075,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_institution,None,5,21,1,2965,0.9926470588235294,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,section_titles,None,48,33,7,2904,0.9866310160427807,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,2981,0.9963235294117647,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,2981,0.9963235294117647,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,2981,0.9963235294117647,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,22,2970,0.9926470588235294,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,23,2969,0.9923128342245989,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,23,2969,0.9923128342245989,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,2812,0.9398395721925134,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,40,131,3,2818,0.9552139037433155,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_author_given_names,None,34,133,4,2821,0.9542112299465241,0.20359281437125748,0.19883040935672514,0.20118343195266272
10,exact,partial_set,reference_author_full_names,None,40,131,3,2818,0.9552139037433155,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_title,None,103,21,3,2865,0.9919786096256684,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,2867,0.9856283422459893,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,2867,0.983957219251337,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_publication_type,None,0,0,13,2979,0.9956550802139037,0,0.0,0
10,exact,partial_set,reference_volume,None,98,43,2,2849,0.9849598930481284,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,2821,0.981951871657754,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,2822,0.982620320855615,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,reference_doi,None,0,0,0,2992,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,2886,0.964572192513369,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,2992,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.983751542575072,0.4513888888888889,0.3816046966731898,0.4135737009544008
10,exact,partial_set,None,macro,None,None,None,None,0.9837515425750719,0.23687365374007005,0.2285890055031898,0.23261272487291235
10,levenshtein,partial_set,author_surnames,None,0,0,47,2568,0.9820267686424474,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2567,0.9908221797323136,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2588,0.9961759082217974,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2588,0.9961759082217974,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2588,0.9919694072657744,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,section_titles,None,54,27,7,2527,0.9869980879541109,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2604,0.9957934990439771,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2604,0.9957934990439771,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2604,0.9957934990439771,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,22,2593,0.9915869980879541,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,23,2592,0.9912045889101339,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,23,2592,0.9912045889101339,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2435,0.9957934990439771,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,110,61,3,2441,0.9755258126195029,0.6432748538011696,0.632183908045977,0.6376811594202898
10,levenshtein,partial_set,reference_author_given_names,None,41,126,4,2444,0.9502868068833652,0.24550898203592814,0.23976608187134502,0.24260355029585798
10,levenshtein,partial_set,reference_author_full_names,None,112,59,3,2441,0.9762906309751435,0.6549707602339181,0.6436781609195402,0.6492753623188405
10,levenshtein,partial_set,reference_title,None,114,10,2,2489,0.9954110898661568,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2490,0.9835564053537285,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2490,0.9816443594646271,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_publication_type,None,0,0,13,2602,0.9950286806883365,0,0.0,0
10,levenshtein,partial_set,reference_volume,None,98,43,2,2472,0.982791586998088,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2444,0.9793499043977055,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2445,0.9801147227533461,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,reference_doi,None,0,0,0,2615,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2509,0.9594646271510516,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,2615,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9869539638182085,0.6689814814814815,0.5658345570239843,0.6130999734818351
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9869539638182084,0.3693809159181057,0.3573092172421077,0.3631813101037835
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,49,34,8,3211,0.9872804360993337,0.5903614457831325,0.5384615384615384,0.5632183908045977
10,exact,partial_ulist,reference_text,None,0,177,3,3122,0.9454875832828589,0.0,0.0,0
10,exact,partial_ulist,reference_fields,None,8,169,3,3122,0.9479103573591763,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_ulist,reference_author_surnames,None,46,129,3,3124,0.9600242277407631,0.26285714285714284,0.25842696629213485,0.2606232294617564
10,exact,partial_ulist,reference_author_given_names,None,39,132,5,3126,0.9585099939430648,0.22807017543859648,0.2215909090909091,0.22478386167146974
10,exact,partial_ulist,reference_author_full_names,None,44,131,3,3124,0.9594185342216839,0.25142857142857145,0.24719101123595505,0.2492917847025496
10,exact,partial_ulist,reference_title,None,106,21,2,3173,0.9930345245305875,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_ulist,reference_year,None,125,52,3,3122,0.983343428225318,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_ulist,reference_source,None,115,50,8,3129,0.982434887946699,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_ulist,reference_publication_type,None,0,0,180,3122,0.9454875832828589,0,0.0,0
10,exact,partial_ulist,reference_volume,None,116,45,3,3138,0.9854633555420957,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_ulist,reference_fpage,None,119,51,3,3129,0.9836462749848577,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_ulist,reference_lpage,None,120,50,3,3129,0.9839491217443973,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_ulist,reference_doi,None,0,0,0,3302,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,3196,0.9678982434887947,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,3302,1.0,0,0,0
10,exact,partial_ulist,None,micro,None,None,None,None,0.9739930345245306,0.4600622406639004,0.3923042901371075,0.42349009310097874
10,exact,partial_ulist,None,macro,None,None,None,None,0.9739930345245307,0.3588827736561328,0.34873903675395135,0.35369036489463646
10,levenshtein,partial_ulist,section_titles,None,55,28,8,2718,0.9871840512637949,0.6626506024096386,0.6043956043956044,0.632183908045977
10,levenshtein,partial_ulist,reference_text,None,169,8,3,2629,0.9960840156639373,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_ulist,reference_fields,None,167,10,3,2629,0.9953720185119259,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_ulist,reference_author_surnames,None,114,61,3,2631,0.9772160911356355,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_ulist,reference_author_given_names,None,47,124,5,2633,0.9540761836952653,0.27485380116959063,0.26704545454545453,0.27089337175792505
10,levenshtein,partial_ulist,reference_author_full_names,None,116,59,3,2631,0.9779280882876469,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_ulist,reference_title,None,117,10,2,2680,0.9957280170879317,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_ulist,reference_year,None,125,52,3,2629,0.9804200783196867,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_ulist,reference_source,None,115,50,8,2636,0.9793520825916696,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_ulist,reference_publication_type,None,0,0,180,2629,0.9359202563189747,0,0.0,0
10,levenshtein,partial_ulist,reference_volume,None,116,45,3,2645,0.9829120683517266,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_ulist,reference_fpage,None,119,51,3,2636,0.9807760768956925,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_ulist,reference_lpage,None,120,50,3,2636,0.9811320754716981,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,2809,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,2703,0.9622641509433962,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,2809,1.0,0,0,0
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9803978284086864,0.7157676348547718,0.6103494029190624,0.6588684650274528
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9803978284086863,0.5375574174197962,0.524076474589756,0.530674657049506
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,None,7,3,0,143,0.9803921568627451,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,144,0.954248366013072,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,143,0.934640522875817,0,0.0,0
10,exact,string,first_author_full_name,None,3,7,0,143,0.954248366013072,0.3,0.3,0.3
10,exact,string,first_reference_text,None,0,10,0,143,0.934640522875817,0.0,0,0
10,exact,string,first_reference_title,None,7,0,0,146,1.0,1.0,1.0,1.0
10,exact,string,first_reference_year,None,7,3,0,143,0.9803921568627451,0.7,0.7,0.7
10,exact,string,first_reference_source,None,6,4,0,143,0.9738562091503268,0.6,0.6,0.6
10,exact,string,first_reference_publication_type,None,0,0,10,143,0.934640522875817,0,0.0,0
10,exact,string,first_reference_volume,None,6,2,0,145,0.9869281045751634,0.75,0.75,0.75
10,exact,string,first_reference_fpage,None,6,2,0,145,0.9869281045751634,0.75,0.75,0.75
10,exact,string,first_reference_lpage,None,6,2,0,145,0.9869281045751634,0.75,0.75,0.75
10,exact,string,first_reference_doi,None,0,0,0,153,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,148,0.9673202614379085,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,153,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.971677559912854,0.5681818181818182,0.43478260869565216,0.49261083743842365
10,exact,string,None,macro,None,None,None,None,0.971677559912854,0.38904761904761903,0.38481481481481483,0.3866666666666667
10,levenshtein,string,title,None,10,0,0,126,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,127,0.9632352941176471,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,126,0.9264705882352942,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,126,0.9632352941176471,0.5,0.5,0.5
10,levenshtein,string,first_reference_text,None,10,0,0,126,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_title,None,7,0,0,129,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_year,None,7,3,0,126,0.9779411764705882,0.7,0.7,0.7
10,levenshtein,string,first_reference_source,None,6,4,0,126,0.9705882352941176,0.6,0.6,0.6
10,levenshtein,string,first_reference_publication_type,None,0,0,10,126,0.9264705882352942,0,0.0,0
10,levenshtein,string,first_reference_volume,None,6,2,0,128,0.9852941176470589,0.75,0.75,0.75
10,levenshtein,string,first_reference_fpage,None,6,2,0,128,0.9852941176470589,0.75,0.75,0.75
10,levenshtein,string,first_reference_lpage,None,6,2,0,128,0.9852941176470589,0.75,0.75,0.75
10,levenshtein,string,first_reference_doi,None,0,0,0,136,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,131,0.9632352941176471,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,136,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9764705882352941,0.7613636363636364,0.5826086956521739,0.6600985221674877
10,levenshtein,string,None,macro,None,None,None,None,0.9764705882352941,0.508095238095238,0.49962962962962965,0.5033333333333333
