document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_set,affiliation_strings,None,1,25,1,2954,0.9912780945991279,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_institution,None,5,21,1,2954,0.992619926199262,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,section_titles,None,48,33,7,2893,0.9865816839986582,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,2970,0.996309963099631,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,2970,0.996309963099631,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,2970,0.996309963099631,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,22,2959,0.992619926199262,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,23,2958,0.9922844682992285,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,23,2958,0.9922844682992285,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,2801,0.9396175779939617,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,40,131,3,2807,0.9550486413955048,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_author_given_names,None,45,122,4,2810,0.9577323045957732,0.2694610778443114,0.2631578947368421,0.26627218934911245
10,exact,partial_set,reference_author_full_names,None,40,131,3,2807,0.9550486413955048,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_title,None,103,21,3,2854,0.9919490103991949,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,2856,0.9855753102985575,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,2856,0.9838980207983898,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_publication_type,None,0,0,13,2968,0.9956390472995639,0,0.0,0
10,exact,partial_set,reference_volume,None,98,43,2,2838,0.9849043944984904,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,2810,0.9818852733981885,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,2811,0.9825561891982556,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,reference_doi,None,0,0,0,2981,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,2875,0.9644414625964441,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,2981,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9838335096637679,0.45775462962962965,0.386986301369863,0.419406150583245
10,exact,partial_set,None,macro,None,None,None,None,0.9838335096637678,0.23940704848903363,0.2310631395562712,0.2351161386189296
10,levenshtein,partial_set,author_surnames,None,0,0,47,2557,0.9819508448540707,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2556,0.9907834101382489,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2577,0.9961597542242704,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2577,0.9961597542242704,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2577,0.9919354838709677,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,section_titles,None,54,27,7,2516,0.9869431643625192,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2593,0.9957757296466974,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2593,0.9957757296466974,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2593,0.9957757296466974,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,22,2582,0.9915514592933948,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,23,2581,0.9911674347158218,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,23,2581,0.9911674347158218,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2424,0.9957757296466974,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,110,61,3,2430,0.9754224270353302,0.6432748538011696,0.632183908045977,0.6376811594202898
10,levenshtein,partial_set,reference_author_given_names,None,52,115,4,2433,0.9543010752688172,0.31137724550898205,0.30409356725146197,0.3076923076923077
10,levenshtein,partial_set,reference_author_full_names,None,112,59,3,2430,0.9761904761904762,0.6549707602339181,0.6436781609195402,0.6492753623188405
10,levenshtein,partial_set,reference_title,None,114,10,2,2478,0.9953917050691244,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2479,0.9834869431643625,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2479,0.9815668202764977,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_publication_type,None,0,0,13,2591,0.9950076804915514,0,0.0,0
10,levenshtein,partial_set,reference_volume,None,98,43,2,2461,0.9827188940092166,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2433,0.9792626728110599,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2434,0.9800307219662059,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,reference_doi,None,0,0,0,2604,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2498,0.9592933947772657,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,2604,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9870613257710031,0.6753472222222222,0.5712187958883994,0.618933969769292
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9870613257710031,0.3719143106670693,0.35978335129518907,0.3656847238498008
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,49,34,8,3199,0.9872340425531915,0.5903614457831325,0.5384615384615384,0.5632183908045977
10,exact,partial_ulist,reference_text,None,0,177,3,3110,0.9452887537993921,0.0,0.0,0
10,exact,partial_ulist,reference_fields,None,8,169,3,3110,0.9477203647416413,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_ulist,reference_author_surnames,None,46,129,3,3112,0.9598784194528875,0.26285714285714284,0.25842696629213485,0.2606232294617564
10,exact,partial_ulist,reference_author_given_names,None,51,120,5,3114,0.9620060790273556,0.2982456140350877,0.2897727272727273,0.29394812680115273
10,exact,partial_ulist,reference_author_full_names,None,44,131,3,3112,0.9592705167173252,0.25142857142857145,0.24719101123595505,0.2492917847025496
10,exact,partial_ulist,reference_title,None,106,21,2,3161,0.9930091185410335,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_ulist,reference_year,None,125,52,3,3110,0.9832826747720365,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_ulist,reference_source,None,115,50,8,3117,0.982370820668693,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_ulist,reference_publication_type,None,0,0,180,3110,0.9452887537993921,0,0.0,0
10,exact,partial_ulist,reference_volume,None,116,45,3,3126,0.9854103343465046,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_ulist,reference_fpage,None,119,51,3,3117,0.9835866261398176,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_ulist,reference_lpage,None,120,50,3,3117,0.9838905775075988,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_ulist,reference_doi,None,0,0,0,3290,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,3184,0.9677811550151976,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,3290,1.0,0,0,0
10,exact,partial_ulist,None,micro,None,None,None,None,0.9741261398176292,0.4662863070539419,0.39761167624944715,0.4292193841012175
10,exact,partial_ulist,None,macro,None,None,None,None,0.9741261398176292,0.3632687385684135,0.35300040039031494,0.3580131314652416
10,levenshtein,partial_ulist,section_titles,None,55,28,8,2706,0.9871290668573471,0.6626506024096386,0.6043956043956044,0.632183908045977
10,levenshtein,partial_ulist,reference_text,None,169,8,3,2617,0.9960672148730783,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_ulist,reference_fields,None,167,10,3,2617,0.9953521630318198,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_ulist,reference_author_surnames,None,114,61,3,2619,0.9771183410797283,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_ulist,reference_author_given_names,None,59,112,5,2621,0.9581694672863783,0.34502923976608185,0.3352272727272727,0.34005763688760804
10,levenshtein,partial_ulist,reference_author_full_names,None,116,59,3,2619,0.9778333929209868,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_ulist,reference_title,None,117,10,2,2668,0.995709688952449,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_ulist,reference_year,None,125,52,3,2617,0.9803360743653915,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_ulist,reference_source,None,115,50,8,2624,0.9792634966035038,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_ulist,reference_publication_type,None,0,0,180,2617,0.9356453342867358,0,0.0,0
10,levenshtein,partial_ulist,reference_volume,None,116,45,3,2633,0.9828387558097962,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_ulist,reference_fpage,None,119,51,3,2624,0.9806936002860207,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_ulist,reference_lpage,None,120,50,3,2624,0.98105112620665,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,2797,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,2691,0.9621022524132999,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,2797,1.0,0,0,0
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9805818734358241,0.7219917012448133,0.6156567890314021,0.6645977560276916
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9805818734358241,0.541943382332077,0.5283378382261197,0.5349974236201112
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,None,7,3,0,143,0.9803921568627451,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,144,0.954248366013072,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,143,0.934640522875817,0,0.0,0
10,exact,string,first_author_full_name,None,3,7,0,143,0.954248366013072,0.3,0.3,0.3
10,exact,string,first_reference_text,None,0,10,0,143,0.934640522875817,0.0,0,0
10,exact,string,first_reference_title,None,7,0,0,146,1.0,1.0,1.0,1.0
10,exact,string,first_reference_year,None,7,3,0,143,0.9803921568627451,0.7,0.7,0.7
10,exact,string,first_reference_source,None,6,4,0,143,0.9738562091503268,0.6,0.6,0.6
10,exact,string,first_reference_publication_type,None,0,0,10,143,0.934640522875817,0,0.0,0
10,exact,string,first_reference_volume,None,6,2,0,145,0.9869281045751634,0.75,0.75,0.75
10,exact,string,first_reference_fpage,None,6,2,0,145,0.9869281045751634,0.75,0.75,0.75
10,exact,string,first_reference_lpage,None,6,2,0,145,0.9869281045751634,0.75,0.75,0.75
10,exact,string,first_reference_doi,None,0,0,0,153,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,148,0.9673202614379085,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,153,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.971677559912854,0.5681818181818182,0.43478260869565216,0.49261083743842365
10,exact,string,None,macro,None,None,None,None,0.971677559912854,0.38904761904761903,0.38481481481481483,0.3866666666666667
10,levenshtein,string,title,None,10,0,0,126,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,127,0.9632352941176471,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,126,0.9264705882352942,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,126,0.9632352941176471,0.5,0.5,0.5
10,levenshtein,string,first_reference_text,None,10,0,0,126,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_title,None,7,0,0,129,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_year,None,7,3,0,126,0.9779411764705882,0.7,0.7,0.7
10,levenshtein,string,first_reference_source,None,6,4,0,126,0.9705882352941176,0.6,0.6,0.6
10,levenshtein,string,first_reference_publication_type,None,0,0,10,126,0.9264705882352942,0,0.0,0
10,levenshtein,string,first_reference_volume,None,6,2,0,128,0.9852941176470589,0.75,0.75,0.75
10,levenshtein,string,first_reference_fpage,None,6,2,0,128,0.9852941176470589,0.75,0.75,0.75
10,levenshtein,string,first_reference_lpage,None,6,2,0,128,0.9852941176470589,0.75,0.75,0.75
10,levenshtein,string,first_reference_doi,None,0,0,0,136,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,131,0.9632352941176471,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,136,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9764705882352941,0.7613636363636364,0.5826086956521739,0.6600985221674877
10,levenshtein,string,None,macro,None,None,None,None,0.9764705882352941,0.508095238095238,0.49962962962962965,0.5033333333333333
