document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9896440477470696,0.30874836485341556,0.2968939889324531,0.3026064832399328
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,partial_ulist,section_titles,None,49,34,8,3667,0.9888238424693986,0.5903614457831325,0.5384615384615384,0.5632183908045977
10,exact,partial_ulist,body_reference_citation_text,None,81,97,84,3496,0.9518360830228845,0.4550561797752809,0.30916030534351147,0.36818181818181817
10,exact,partial_ulist,body_asset_citation_text,None,0,0,76,3682,0.979776476849388,0,0.0,0
10,exact,partial_ulist,back_section_titles,None,0,0,17,3741,0.9954763171899946,0,0.0,0
10,exact,partial_ulist,back_section_paragraphs,None,0,0,16,3742,0.9957424161788185,0,0.0,0
10,exact,partial_ulist,reference_text,None,0,177,3,3578,0.9521021820117084,0.0,0.0,0
10,exact,partial_ulist,reference_fields,None,8,169,3,3578,0.954230973922299,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_ulist,reference_author_surnames,None,46,129,3,3580,0.9648749334752528,0.26285714285714284,0.25842696629213485,0.2606232294617564
10,exact,partial_ulist,reference_author_given_names,None,51,120,5,3582,0.9667376263970197,0.2982456140350877,0.2897727272727273,0.29394812680115273
10,exact,partial_ulist,reference_author_full_names,None,44,131,3,3580,0.9643427354976051,0.25142857142857145,0.24719101123595505,0.2492917847025496
10,exact,partial_ulist,reference_title,None,106,21,2,3629,0.9938797232570517,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_ulist,reference_year,None,125,52,3,3578,0.9853645556146887,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_ulist,reference_source,None,115,50,8,3585,0.9845662586482171,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_ulist,reference_publication_type,None,0,0,180,3578,0.9521021820117084,0,0.0,0
10,exact,partial_ulist,reference_volume,None,116,45,3,3594,0.9872272485364556,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_ulist,reference_fpage,None,119,51,3,3585,0.9856306546035125,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_ulist,reference_lpage,None,120,50,3,3585,0.9858967535923363,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_ulist,reference_doi,None,0,0,0,3758,1.0,0,0,0
10,exact,partial_ulist,reference_pmid,None,0,0,106,3652,0.9717935071846727,0,0.0,0
10,exact,partial_ulist,reference_pmcid,None,0,0,0,3758,1.0,0,0,0
10,exact,partial_ulist,None,micro,None,None,None,None,0.9780202235231507,0.46533713200379867,0.3723404255319149,0.41367665681722243
10,exact,partial_ulist,None,macro,None,None,None,None,0.9780202235231507,0.31336779984349483,0.29785833557942754,0.3048195960812842
10,levenshtein,partial_ulist,section_titles,None,55,28,8,3173,0.9889705882352942,0.6626506024096386,0.6043956043956044,0.632183908045977
10,levenshtein,partial_ulist,body_reference_citation_text,None,82,96,84,3002,0.9448529411764706,0.4606741573033708,0.31297709923664124,0.3727272727272728
10,levenshtein,partial_ulist,body_asset_citation_text,None,0,0,76,3188,0.9767156862745098,0,0.0,0
10,levenshtein,partial_ulist,back_section_titles,None,0,0,17,3247,0.9947916666666666,0,0.0,0
10,levenshtein,partial_ulist,back_section_paragraphs,None,0,0,16,3248,0.9950980392156863,0,0.0,0
10,levenshtein,partial_ulist,reference_text,None,169,8,3,3084,0.9966299019607843,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_ulist,reference_fields,None,167,10,3,3084,0.9960171568627451,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_ulist,reference_author_surnames,None,114,61,3,3086,0.9803921568627451,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_ulist,reference_author_given_names,None,59,112,5,3088,0.9641544117647058,0.34502923976608185,0.3352272727272727,0.34005763688760804
10,levenshtein,partial_ulist,reference_author_full_names,None,116,59,3,3086,0.9810049019607843,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_ulist,reference_title,None,117,10,2,3135,0.9963235294117647,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_ulist,reference_year,None,125,52,3,3084,0.9831495098039216,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_ulist,reference_source,None,115,50,8,3091,0.9822303921568627,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_ulist,reference_publication_type,None,0,0,180,3084,0.9448529411764706,0,0.0,0
10,levenshtein,partial_ulist,reference_volume,None,116,45,3,3100,0.9852941176470589,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_ulist,reference_fpage,None,119,51,3,3091,0.9834558823529411,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_ulist,reference_lpage,None,120,50,3,3091,0.9837622549019608,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_ulist,reference_doi,None,0,0,0,3264,1.0,0,0,0
10,levenshtein,partial_ulist,reference_pmid,None,0,0,106,3158,0.9675245098039216,0,0.0,0
10,levenshtein,partial_ulist,reference_pmcid,None,0,0,0,3264,1.0,0,0,0
10,levenshtein,partial_ulist,None,micro,None,None,None,None,0.9822610294117647,0.6999050332383666,0.5600303951367781,0.622203461376108
10,levenshtein,partial_ulist,None,macro,None,None,None,None,0.9822610294117649,0.45658841373083003,0.4383191255427278,0.44663430253245257
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,None,7,3,0,163,0.9826589595375722,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,164,0.9595375722543352,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,163,0.9421965317919075,0,0.0,0
10,exact,string,corresp_author_surnames,None,0,0,1,172,0.9942196531791907,0,0.0,0
10,exact,string,first_author_given_name,None,0,0,10,163,0.9421965317919075,0,0.0,0
10,exact,string,corresp_author_given_names,None,0,0,1,172,0.9942196531791907,0,0.0,0
10,exact,string,first_author_full_name,None,3,7,0,163,0.9595375722543352,0.3,0.3,0.3
10,exact,string,corresp_author_full_names,None,0,0,1,172,0.9942196531791907,0,0.0,0
10,exact,string,corresp_author_emails,None,0,0,0,173,1.0,0,0,0
10,exact,string,acknowledgement,None,0,0,7,166,0.9595375722543352,0,0.0,0
10,exact,string,first_reference_text,None,0,10,0,163,0.9421965317919075,0.0,0,0
10,exact,string,first_reference_title,None,7,0,0,166,1.0,1.0,1.0,1.0
10,exact,string,first_reference_year,None,7,3,0,163,0.9826589595375722,0.7,0.7,0.7
10,exact,string,first_reference_source,None,6,4,0,163,0.976878612716763,0.6,0.6,0.6
10,exact,string,first_reference_publication_type,None,0,0,10,163,0.9421965317919075,0,0.0,0
10,exact,string,first_reference_volume,None,6,2,0,165,0.9884393063583815,0.75,0.75,0.75
10,exact,string,first_reference_fpage,None,6,2,0,165,0.9884393063583815,0.75,0.75,0.75
10,exact,string,first_reference_lpage,None,6,2,0,165,0.9884393063583815,0.75,0.75,0.75
10,exact,string,first_reference_doi,None,0,0,0,173,1.0,0,0,0
10,exact,string,first_reference_pmid,None,0,0,5,168,0.9710982658959537,0,0.0,0
10,exact,string,first_reference_pmcid,None,0,0,0,173,1.0,0,0,0
10,exact,string,None,micro,None,None,None,None,0.9766033581062483,0.5681818181818182,0.37037037037037035,0.4484304932735426
10,exact,string,None,macro,None,None,None,None,0.9766033581062482,0.277891156462585,0.27486772486772487,0.2761904761904762
10,levenshtein,string,title,None,10,0,0,146,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,147,0.967948717948718,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,146,0.9358974358974359,0,0.0,0
10,levenshtein,string,corresp_author_surnames,None,0,0,1,155,0.9935897435897436,0,0.0,0
10,levenshtein,string,first_author_given_name,None,0,0,10,146,0.9358974358974359,0,0.0,0
10,levenshtein,string,corresp_author_given_names,None,0,0,1,155,0.9935897435897436,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,146,0.967948717948718,0.5,0.5,0.5
10,levenshtein,string,corresp_author_full_names,None,0,0,1,155,0.9935897435897436,0,0.0,0
10,levenshtein,string,corresp_author_emails,None,0,0,0,156,1.0,0,0,0
10,levenshtein,string,acknowledgement,None,0,0,7,149,0.9551282051282052,0,0.0,0
10,levenshtein,string,first_reference_text,None,10,0,0,146,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_title,None,7,0,0,149,1.0,1.0,1.0,1.0
10,levenshtein,string,first_reference_year,None,7,3,0,146,0.9807692307692307,0.7,0.7,0.7
10,levenshtein,string,first_reference_source,None,6,4,0,146,0.9743589743589743,0.6,0.6,0.6
10,levenshtein,string,first_reference_publication_type,None,0,0,10,146,0.9358974358974359,0,0.0,0
10,levenshtein,string,first_reference_volume,None,6,2,0,148,0.9871794871794872,0.75,0.75,0.75
10,levenshtein,string,first_reference_fpage,None,6,2,0,148,0.9871794871794872,0.75,0.75,0.75
10,levenshtein,string,first_reference_lpage,None,6,2,0,148,0.9871794871794872,0.75,0.75,0.75
10,levenshtein,string,first_reference_doi,None,0,0,0,156,1.0,0,0,0
10,levenshtein,string,first_reference_pmid,None,0,0,5,151,0.967948717948718,0,0.0,0
10,levenshtein,string,first_reference_pmcid,None,0,0,0,156,1.0,0,0,0
10,levenshtein,string,None,micro,None,None,None,None,0.9792429792429792,0.7613636363636364,0.4962962962962963,0.600896860986547
10,levenshtein,string,None,macro,None,None,None,None,0.9792429792429793,0.3629251700680272,0.3568783068783069,0.3595238095238095
