document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,exact,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,keywords,None,2,1,3,1,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,micro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,None,macro,None,None,None,None,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,string,title,None,7,3,0,50,0.95,0.7,0.7,0.7
10,exact,string,abstract,None,2,5,2,51,0.8833333333333333,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,None,0,0,10,50,0.8333333333333334,0,0.0,0
10,exact,string,first_author_full_name,None,4,6,0,50,0.9,0.4,0.4,0.4000000000000001
10,exact,string,first_reference_title,None,7,0,0,53,1.0,1.0,1.0,1.0
10,exact,string,None,micro,None,None,None,None,0.9133333333333333,0.5882352941176471,0.43478260869565216,0.5
10,exact,string,None,macro,None,None,None,None,0.9133333333333333,0.47714285714285715,0.4644444444444444,0.47000000000000003
10,levenshtein,string,title,None,10,0,0,44,1.0,1.0,1.0,1.0
10,levenshtein,string,abstract,None,4,3,2,45,0.9074074074074074,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,None,0,0,10,44,0.8148148148148148,0,0.0,0
10,levenshtein,string,first_author_full_name,None,5,5,0,44,0.9074074074074074,0.5,0.5,0.5
10,levenshtein,string,first_reference_title,None,7,0,0,47,1.0,1.0,1.0,1.0
10,levenshtein,string,None,micro,None,None,None,None,0.9259259259259259,0.7647058823529411,0.5652173913043478,0.65
10,levenshtein,string,None,macro,None,None,None,None,0.9259259259259259,0.6142857142857142,0.5888888888888889,0.6
