prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,exact,partial_set,0,0,1,0,BROMAN,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,exact,partial_set,0,0,1,0,CARLSSON,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,exact,partial_set,0,0,1,0,FRIBERG,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,exact,partial_set,0,0,1,0,GODALY,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,exact,partial_set,0,0,1,0,WIESLANDER,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,BROMAN,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,CARLSSON,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,FRIBERG,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,GODALY,
aas0055-0039.xml,aas0055-0039.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,WIESLANDER,
aas0055-0039.xml,aas0055-0039.nxml,first_author_given_name,exact,string,0,0,1,0,M,
aas0055-0039.xml,aas0055-0039.nxml,first_author_given_name,levenshtein,string,0,0,1,0,M,
aas0055-0039.xml,aas0055-0039.nxml,corresp_author_given_names,exact,string,0,0,0,1,,
aas0055-0039.xml,aas0055-0039.nxml,corresp_author_given_names,levenshtein,string,0,0,0,1,,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,exact,partial_set,0,0,1,0,A,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,exact,partial_set,0,0,1,0,G,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,exact,partial_set,0,0,1,0,H,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,exact,partial_set,0,0,1,0,M,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,exact,partial_set,0,0,1,0,O,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,levenshtein,partial_set,0,0,1,0,A,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,levenshtein,partial_set,0,0,1,0,G,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,levenshtein,partial_set,0,0,1,0,H,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,levenshtein,partial_set,0,0,1,0,M,
aas0055-0039.xml,aas0055-0039.nxml,author_given_names,levenshtein,partial_set,0,0,1,0,O,
aas0055-0039.xml,aas0055-0039.nxml,first_author_full_name,exact,string,0,1,0,0,M BROMAN,M. BROMAN
aas0055-0039.xml,aas0055-0039.nxml,first_author_full_name,levenshtein,string,1,0,0,0,M BROMAN,M. BROMAN
aas0055-0039.xml,aas0055-0039.nxml,corresp_author_full_names,exact,string,0,0,0,1,,
aas0055-0039.xml,aas0055-0039.nxml,corresp_author_full_names,levenshtein,string,0,0,0,1,,
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,exact,partial_set,0,1,0,0,A WIESLANDER,A. WIESLANDER
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,exact,partial_set,0,1,0,0,G GODALY,G. GODALY
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,exact,partial_set,0,1,0,0,H FRIBERG,H. FRIBERG
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,exact,partial_set,0,1,0,0,M BROMAN,M. BROMAN
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,exact,partial_set,0,1,0,0,O CARLSSON,O. CARLSSON
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,A WIESLANDER,A. WIESLANDER
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,G GODALY,G. GODALY
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,H FRIBERG,H. FRIBERG
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,M BROMAN,M. BROMAN
aas0055-0039.xml,aas0055-0039.nxml,author_full_names,levenshtein,partial_set,1,0,0,0,O CARLSSON,O. CARLSSON
aas0055-0039.xml,aas0055-0039.nxml,corresp_author_emails,exact,string,0,0,0,1,,
aas0055-0039.xml,aas0055-0039.nxml,corresp_author_emails,levenshtein,string,0,0,0,1,,
aas0055-0039.xml,aas0055-0039.nxml,author_emails,exact,partial_set,0,1,0,0,,marcus.broman@skane.se
aas0055-0039.xml,aas0055-0039.nxml,author_emails,levenshtein,partial_set,0,1,0,0,,marcus.broman@skane.se
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,exact,partial_list,0,1,0,0,"1 Department of Anaesthesiology and Intensive Care, Lund University Hospital Lund, Sweden","0 Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,exact,partial_list,0,1,0,0,"2 Gambro Lundia AB Lund, Sweden","1 Gambro Lundia AB, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,levenshtein,partial_list,1,0,0,0,"1 Department of Anaesthesiology and Intensive Care, Lund University Hospital Lund, Sweden","0 Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,levenshtein,partial_list,1,0,0,0,"2 Gambro Lundia AB Lund, Sweden","1 Gambro Lundia AB, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,exact,partial_set,0,1,0,0,"1 Department of Anaesthesiology and Intensive Care, Lund University Hospital Lund, Sweden","0 Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,exact,partial_set,0,1,0,0,"2 Gambro Lundia AB Lund, Sweden","1 Gambro Lundia AB, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,levenshtein,partial_set,1,0,0,0,"1 Department of Anaesthesiology and Intensive Care, Lund University Hospital Lund, Sweden","0 Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_text,levenshtein,partial_set,1,0,0,0,"2 Gambro Lundia AB Lund, Sweden","1 Gambro Lundia AB, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_strings,exact,partial_set,0,1,0,0,"Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden","0 Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_strings,exact,partial_set,0,1,0,0,"Gambro Lundia AB, Lund, Sweden","1 Gambro Lundia AB, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden","0 Department of Anaesthesiology and Intensive Care, Lund University Hospital, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"Gambro Lundia AB, Lund, Sweden","1 Gambro Lundia AB, Lund, Sweden"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_label,exact,partial_set,1,0,0,0,1,1
aas0055-0039.xml,aas0055-0039.nxml,affiliation_label,exact,partial_set,0,1,0,0,2,0
aas0055-0039.xml,aas0055-0039.nxml,affiliation_label,levenshtein,partial_set,1,0,0,0,1,1
aas0055-0039.xml,aas0055-0039.nxml,affiliation_label,levenshtein,partial_set,0,1,0,0,2,0
aas0055-0039.xml,aas0055-0039.nxml,affiliation_institution,exact,partial_set,1,0,0,0,"Department of Anaesthesiology and Intensive Care, Lund University Hospital","Department of Anaesthesiology and Intensive Care, Lund University Hospital"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_institution,exact,partial_set,1,0,0,0,Gambro Lundia AB,Gambro Lundia AB
aas0055-0039.xml,aas0055-0039.nxml,affiliation_institution,levenshtein,partial_set,1,0,0,0,"Department of Anaesthesiology and Intensive Care, Lund University Hospital","Department of Anaesthesiology and Intensive Care, Lund University Hospital"
aas0055-0039.xml,aas0055-0039.nxml,affiliation_institution,levenshtein,partial_set,1,0,0,0,Gambro Lundia AB,Gambro Lundia AB
aas0055-0039.xml,aas0055-0039.nxml,affiliation_country,exact,partial_set,0,1,0,0,,Sweden
aas0055-0039.xml,aas0055-0039.nxml,affiliation_country,levenshtein,partial_set,0,1,0,0,,Sweden
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Methods,-
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Fluid composition and study design,Methods
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Patients and CRRT treatments,Fluid composition and study design
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Clinical parameters of the patients,Patients and CRRT treatments
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Statistics,Clinical parameters of the patients
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Results,Statistics
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,Discussion,Results
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,,Discussion
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_list,0,1,0,0,,Acknowledgements
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Methods,-
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Fluid composition and study design,Methods
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Patients and CRRT treatments,Fluid composition and study design
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Clinical parameters of the patients,Patients and CRRT treatments
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Statistics,Clinical parameters of the patients
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Results,Statistics
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,Discussion,Results
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,,Discussion
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_list,0,1,0,0,,Acknowledgements
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Clinical parameters of the patients,Clinical parameters of the patients
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Discussion,Discussion
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Fluid composition and study design,Fluid composition and study design
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Methods,Methods
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Patients and CRRT treatments,Patients and CRRT treatments
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Results,Results
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,1,0,0,0,Statistics,Statistics
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,0,1,0,0,,-
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_set,0,1,0,0,,Acknowledgements
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Clinical parameters of the patients,Clinical parameters of the patients
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Discussion,Discussion
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Fluid composition and study design,Fluid composition and study design
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Methods,Methods
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Patients and CRRT treatments,Patients and CRRT treatments
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Results,Results
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,1,0,0,0,Statistics,Statistics
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,0,1,0,0,,-
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_set,0,1,0,0,,Acknowledgements
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Methods,Methods
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Fluid composition and study design,Fluid composition and study design
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Patients and CRRT treatments,Patients and CRRT treatments
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Clinical parameters of the patients,Clinical parameters of the patients
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Statistics,Statistics
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Results,Results
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,1,0,0,0,Discussion,Discussion
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,0,1,0,0,,-
aas0055-0039.xml,aas0055-0039.nxml,section_titles,exact,partial_ulist,0,1,0,0,,Acknowledgements
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Methods,Methods
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Fluid composition and study design,Fluid composition and study design
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Patients and CRRT treatments,Patients and CRRT treatments
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Clinical parameters of the patients,Clinical parameters of the patients
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Statistics,Statistics
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Results,Results
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,1,0,0,0,Discussion,Discussion
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,0,1,0,0,,-
aas0055-0039.xml,aas0055-0039.nxml,section_titles,levenshtein,partial_ulist,0,1,0,0,,Acknowledgements
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,1,0,0,0,36,36
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,1,19?44
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,2,17?278
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,4,13?45
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,5,0?35
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,9,13?36
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,7,15?30
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,10,0?13
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,3,15?29
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,11,29?210
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,1,0,0,17,10?20
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,3,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,7,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,12,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,13,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,18,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,20,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,1,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,21,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,22,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,23,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,24,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,31,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,1,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,1,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,21,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,22,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,32,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,33,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,3,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,11,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,24,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,2,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,24,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,2,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,3,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,11,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,34,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,8,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,exact,partial_ulist,0,0,1,0,35,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,1,0,0,0,36,36
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,1,0?13
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,2,15?29
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,4,19?44
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,5,0?35
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,9,29?210
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,7,17?278
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,10,15?30
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,3,13?45
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,11,13?36
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,1,0,0,17,10?20
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,3,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,7,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,12,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,13,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,18,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,20,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,1,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,21,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,22,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,23,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,24,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,31,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,1,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,1,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,21,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,22,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,32,
aas0055-0039.xml,aas0055-0039.nxml,body_reference_citation_text,levenshtein,partial_ulist,0,0,1,0,33,
